AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.035,24,2.968832428190724,1.8658235230652394,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.036,24,2.968832428190724,1.9108842580985197,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.037,24,2.968832428190724,1.9108842580985197,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.038,24,2.968832428190724,1.9108842580985197,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.039,24,2.968832428190724,1.9405563912258188,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.04,24,2.968832428190724,1.9405563912258188,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.041,24,2.968832428190724,1.9405563912258188,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.042,24,3.4851106084225743,1.970228524353118,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.043,24,3.4851106084225743,1.970228524353118,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.044,24,3.4851106084225743,1.970228524353118,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.045,24,3.4851106084225743,1.970228524353118,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.046,24,3.4851106084225743,1.9757238354784734,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.047,24,3.4851106084225743,1.9757238354784734,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.048,24,3.4851106084225743,1.9757238354784734,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.049,24,3.4851106084225743,1.9812191466038287,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.05,24,3.4851106084225743,1.9812191466038287,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.051,24,2.9584519891072665,1.9812191466038287,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.052,24,2.4317933697919587,1.9852926691799473,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.053,24,2.4317933697919587,1.9852926691799473,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.054,24,2.4317933697919587,1.9852926691799473,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.055,24,2.4317933697919587,1.9852926691799473,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.056,24,2.4317933697919587,1.989366191756066,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.057,24,2.4317933697919587,1.989366191756066,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.058,24,2.4317933697919587,1.989366191756066,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.059,24,2.4317933697919587,2.0120117947447342,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.06,24,2.4317933697919587,2.0120117947447342,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.061,24,1.2640777638778244,2.0120117947447342,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.062,24,1.2640777638778244,2.034657397733403,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.063,24,1.2640777638778244,2.034657397733403,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.064,24,1.2640777638778244,2.034657397733403,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.065,24,1.2640777638778244,2.034657397733403,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.066,24,1.2640777638778244,2.0259703698220797,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.067,24,1.2640777638778244,2.0259703698220797,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.068,24,1.2640777638778244,2.0259703698220797,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.069,24,1.2640777638778244,2.017283341910757,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.07,24,1.2640777638778244,2.017283341910757,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.072,24,1.6718932313014283,2.0133928240940984,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.073,24,1.6718932313014283,2.0133928240940984,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.074,24,1.6718932313014283,2.0133928240940984,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.075,24,1.6718932313014283,2.0133928240940984,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.076,24,1.6718932313014283,2.0095023062774398,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.077,24,1.6718932313014283,2.0095023062774398,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.078,24,1.6718932313014283,2.0095023062774398,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.079,24,1.6718932313014283,1.9973965203875403,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.08,24,1.6718932313014283,1.9973965203875403,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.081,24,1.6718932313014283,1.9973965203875403,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.082,24,2.042422718551828,1.9852907344976412,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.083,24,2.042422718551828,1.9852907344976412,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.084,24,2.042422718551828,1.9852907344976412,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.085,24,2.042422718551828,1.9852907344976412,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.086,24,2.042422718551828,1.981183750292074,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.087,24,2.042422718551828,1.981183750292074,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.088,24,2.042422718551828,1.981183750292074,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.089,24,2.042422718551828,1.9770767660865065,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.09,24,2.042422718551828,1.9770767660865065,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.091,24,2.042422718551828,1.9770767660865065,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.092,24,2.50226876002095,1.9973931254569264,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.093,24,2.50226876002095,1.9973931254569264,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.094,24,2.50226876002095,1.9973931254569264,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.095,24,2.50226876002095,1.9973931254569264,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.096,24,2.50226876002095,2.0177094848273462,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.097,24,2.50226876002095,2.0177094848273462,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.098,24,2.50226876002095,2.0177094848273462,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.099,24,2.50226876002095,2.0285032395009077,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.1,24,2.50226876002095,2.0285032395009077,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.101,24,2.50226876002095,2.0285032395009077,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.103,24,2.741419504214786,2.039296994174469,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.104,24,2.741419504214786,2.039296994174469,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.105,24,2.741419504214786,2.039296994174469,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.106,24,2.741419504214786,2.065086441392972,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.107,24,2.741419504214786,2.065086441392972,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.108,24,2.741419504214786,2.065086441392972,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.109,24,2.741419504214786,2.090875888611475,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.11,24,2.741419504214786,2.090875888611475,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.111,24,2.741419504214786,2.090875888611475,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.112,24,2.741419504214786,2.096708134301985,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.113,24,3.036435689594815,2.096708134301985,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.114,24,3.036435689594815,2.096708134301985,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.115,24,3.036435689594815,2.096708134301985,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.116,24,3.036435689594815,2.1025403799924947,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.117,24,3.036435689594815,2.1025403799924947,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.118,24,3.036435689594815,2.1025403799924947,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.119,24,3.036435689594815,2.162413221379734,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.12,24,3.036435689594815,2.162413221379734,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.121,24,3.036435689594815,2.162413221379734,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.122,24,3.036435689594815,2.222286062766974,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.123,24,3.2161281253927383,2.222286062766974,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.124,24,3.2161281253927383,2.222286062766974,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.125,24,3.2161281253927383,2.222286062766974,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.126,24,3.2161281253927383,2.1653010923452527,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.127,24,3.2161281253927383,2.1653010923452527,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.128,24,3.2161281253927383,2.1653010923452527,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.129,24,3.2161281253927383,2.108316121923531,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.13,24,3.2161281253927383,2.108316121923531,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.131,24,3.2161281253927383,2.108316121923531,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.132,24,3.0277958233301074,2.1950682617307016,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.133,24,2.839463521267476,2.1950682617307016,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.134,24,2.839463521267476,2.1950682617307016,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.135,24,2.839463521267476,2.1950682617307016,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.136,24,2.839463521267476,2.281820401537872,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.137,24,2.839463521267476,2.281820401537872,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.138,24,2.839463521267476,2.281820401537872,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.139,24,2.839463521267476,2.258981164339306,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.14,24,2.839463521267476,2.258981164339306,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.141,24,2.839463521267476,2.258981164339306,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.142,24,3.501557835702765,2.23614192714074,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.143,24,3.501557835702765,2.23614192714074,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.144,24,3.501557835702765,2.23614192714074,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.145,24,3.501557835702765,2.23614192714074,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.146,24,3.501557835702765,2.2439757085528993,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.147,24,3.501557835702765,2.2439757085528993,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.148,24,3.501557835702765,2.2439757085528993,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.149,24,3.501557835702765,2.2518094899650585,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.15,24,3.501557835702765,2.2518094899650585,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.151,24,3.501557835702765,2.2518094899650585,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.152,24,3.5601306988972405,2.2639827111462534,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.153,24,3.5601306988972405,2.2639827111462534,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.154,24,3.5601306988972405,2.2639827111462534,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.155,24,3.5601306988972405,2.2639827111462534,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.156,24,3.5601306988972405,2.2761559323274487,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.157,24,3.5601306988972405,2.2761559323274487,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.158,24,3.5601306988972405,2.2761559323274487,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.159,24,3.5601306988972405,2.2634800672838953,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.16,24,3.5601306988972405,2.2634800672838953,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.161,24,3.5601306988972405,2.2634800672838953,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.163,24,3.2659470785284643,2.250804202240342,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.164,24,3.2659470785284643,2.250804202240342,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.165,24,3.2659470785284643,2.250804202240342,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.166,24,3.2659470785284643,2.257430742339166,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.167,24,3.2659470785284643,2.257430742339166,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.168,24,3.2659470785284643,2.257430742339166,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.169,24,3.2659470785284643,2.26405728243799,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.17,24,3.2659470785284643,2.26405728243799,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.171,24,3.2659470785284643,2.26405728243799,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.172,24,3.2659470785284643,2.3213918120056887,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.173,24,3.2657054799303555,2.3213918120056887,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.174,24,3.2657054799303555,2.3213918120056887,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.175,24,3.2657054799303555,2.3213918120056887,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.176,24,3.2657054799303555,2.378726341573387,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.177,24,3.2657054799303555,2.378726341573387,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.178,24,3.2657054799303555,2.378726341573387,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.179,24,3.2657054799303555,2.3623866829510183,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.18,24,3.2657054799303555,2.3623866829510183,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.181,24,3.2657054799303555,2.3623866829510183,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.182,24,3.2657054799303555,2.3460470243286498,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.183,24,3.277448900538493,2.3460470243286498,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.184,24,3.277448900538493,2.3460470243286498,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.185,24,3.277448900538493,2.3460470243286498,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.186,24,3.277448900538493,2.365716347317254,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.187,24,3.277448900538493,2.365716347317254,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.188,24,3.277448900538493,2.365716347317254,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.189,24,3.277448900538493,2.385385670305858,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.19,24,3.277448900538493,2.385385670305858,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.191,24,3.277448900538493,2.385385670305858,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.192,24,3.277448900538493,2.3697952375574545,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.193,24,3.119477459957318,2.3697952375574545,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.194,24,3.119477459957318,2.3697952375574545,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.195,24,3.119477459957318,2.3697952375574545,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.196,24,3.119477459957318,2.3542048048090507,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.197,24,3.119477459957318,2.3542048048090507,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.198,24,3.119477459957318,2.3542048048090507,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.199,24,3.119477459957318,2.396670339439316,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.2,24,3.119477459957318,2.396670339439316,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.201,24,3.119477459957318,2.396670339439316,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.202,24,3.119477459957318,2.439135874069582,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.204,24,2.9422076311055294,2.439135874069582,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.205,24,2.9422076311055294,2.439135874069582,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.206,24,2.9422076311055294,2.3762786704580465,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.207,24,2.9422076311055294,2.3762786704580465,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.208,24,2.9422076311055294,2.3762786704580465,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.209,24,2.9422076311055294,2.313421466846511,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.21,24,2.9422076311055294,2.313421466846511,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.211,24,2.9422076311055294,2.313421466846511,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.212,24,2.970833716561546,2.3218664351486593,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.213,24,2.970833716561546,2.3218664351486593,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.214,24,2.9994598020175625,2.3218664351486593,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.215,24,2.9994598020175625,2.3218664351486593,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.216,24,2.9994598020175625,2.330311403450808,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.217,24,2.9994598020175625,2.330311403450808,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.218,24,2.9994598020175625,2.330311403450808,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.219,24,2.9994598020175625,2.3087898718337123,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.22,24,2.9994598020175625,2.3087898718337123,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.221,24,2.9994598020175625,2.3087898718337123,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.223,24,3.237623095414312,2.2872683402166167,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.224,24,3.237623095414312,2.2872683402166167,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.225,24,3.237623095414312,2.2872683402166167,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.226,24,3.237623095414312,2.3087898718337123,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.227,24,3.237623095414312,2.3087898718337123,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.228,24,3.237623095414312,2.3087898718337123,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.229,24,3.237623095414312,2.330311403450808,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.23,24,3.237623095414312,2.330311403450808,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.231,24,3.237623095414312,2.330311403450808,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.232,24,3.237623095414312,2.3140829420450224,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.233,24,3.107546235880577,2.3140829420450224,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.234,24,3.107546235880577,2.3140829420450224,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.235,24,3.107546235880577,2.3140829420450224,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.236,24,3.107546235880577,2.2978544806392365,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.237,24,3.107546235880577,2.2978544806392365,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.238,24,3.107546235880577,2.2978544806392365,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.239,24,3.107546235880577,2.3462792616725157,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
3.24,24,3.107546235880577,2.3462792616725157,24Flexion_IMU_3s_to_44s,24Flexion_MoCap_3s_to_44s
