AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
60.905,28,-4.028236211258322,-3.4850748119781585,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.906,28,-4.028236211258322,-3.415324310614577,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.907,28,-4.028236211258322,-3.415324310614577,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.908,28,-4.028236211258322,-3.415324310614577,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.909,28,-4.028236211258322,-3.3254460493932916,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.91,28,-4.028236211258322,-3.3254460493932916,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.911,28,-4.028236211258322,-3.3254460493932916,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.912,28,-4.028236211258322,-3.2355677881720064,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.913,28,-4.382022496638417,-3.2355677881720064,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.914,28,-4.382022496638417,-3.2355677881720064,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.915,28,-4.382022496638417,-3.2355677881720064,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.916,28,-4.382022496638417,-3.2405274037534246,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.917,28,-4.382022496638417,-3.2405274037534246,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.918,28,-4.382022496638417,-3.2405274037534246,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.919,28,-4.382022496638417,-3.245487019334843,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.92,28,-4.382022496638417,-3.245487019334843,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.921,28,-4.382022496638417,-3.245487019334843,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.922,28,-4.382022496638417,-3.253745159111384,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.924,28,-4.889796165488447,-3.253745159111384,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.925,28,-4.889796165488447,-3.253745159111384,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.926,28,-4.889796165488447,-3.2620032988879246,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.927,28,-4.889796165488447,-3.2620032988879246,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.928,28,-4.889796165488447,-3.2620032988879246,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.929,28,-4.889796165488447,-3.252240750248297,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.93,28,-4.889796165488447,-3.252240750248297,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.931,28,-4.889796165488447,-3.252240750248297,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.932,28,-4.889796165488447,-3.242478201608669,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.933,28,-4.889796165488447,-3.242478201608669,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.934,28,-5.489915980795715,-3.242478201608669,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.935,28,-5.489915980795715,-3.242478201608669,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.936,28,-5.489915980795715,-3.219852228338059,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.937,28,-5.489915980795715,-3.219852228338059,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.938,28,-5.489915980795715,-3.219852228338059,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.939,28,-5.489915980795715,-3.197226255067449,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.94,28,-5.489915980795715,-3.197226255067449,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.941,28,-5.489915980795715,-3.197226255067449,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.942,28,-5.489915980795715,-3.1931119826735137,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.943,28,-5.489915980795715,-3.1931119826735137,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.944,28,-5.538673583559689,-3.1931119826735137,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.945,28,-5.538673583559689,-3.1931119826735137,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.946,28,-5.538673583559689,-3.1889977102795783,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.947,28,-5.538673583559689,-3.1889977102795783,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.948,28,-5.538673583559689,-3.1889977102795783,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.949,28,-5.538673583559689,-3.184943947265311,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.95,28,-5.538673583559689,-3.184943947265311,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.951,28,-5.538673583559689,-3.184943947265311,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.952,28,-5.538673583559689,-3.1808901842510444,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.953,28,-5.538673583559689,-3.1808901842510444,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.954,28,-5.257764069471663,-3.1808901842510444,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.955,28,-5.257764069471663,-3.1808901842510444,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.956,28,-5.257764069471663,-3.1700554642352623,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.957,28,-5.257764069471663,-3.1700554642352623,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.958,28,-5.257764069471663,-3.1700554642352623,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.959,28,-5.257764069471663,-3.1592207442194797,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.96,28,-5.257764069471663,-3.1592207442194797,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.961,28,-5.257764069471663,-3.1592207442194797,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.962,28,-5.257764069471663,-3.182744510591329,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.963,28,-4.9913079949877694,-3.182744510591329,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.964,28,-4.724851920503875,-3.182744510591329,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.965,28,-4.724851920503875,-3.182744510591329,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.966,28,-4.724851920503875,-3.2062682769631783,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.967,28,-4.724851920503875,-3.2062682769631783,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.968,28,-4.724851920503875,-3.2062682769631783,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.969,28,-4.724851920503875,-3.214534199363392,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.97,28,-4.724851920503875,-3.214534199363392,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.971,28,-4.724851920503875,-3.214534199363392,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.972,28,-4.724851920503875,-3.2228001217636053,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.974,28,-4.697073317986706,-3.2228001217636053,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.975,28,-4.697073317986706,-3.2228001217636053,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.976,28,-4.697073317986706,-3.2310964041251196,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.977,28,-4.697073317986706,-3.2310964041251196,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.978,28,-4.697073317986706,-3.2310964041251196,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.979,28,-4.697073317986706,-3.239392686486634,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.98,28,-4.697073317986706,-3.239392686486634,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.981,28,-4.697073317986706,-3.239392686486634,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.982,28,-4.697073317986706,-3.205758530321171,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.983,28,-4.697073317986706,-3.205758530321171,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.984,28,-4.70945847699793,-3.205758530321171,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.985,28,-4.70945847699793,-3.205758530321171,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.986,28,-4.70945847699793,-3.172124374155708,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.987,28,-4.70945847699793,-3.172124374155708,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.988,28,-4.70945847699793,-3.172124374155708,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.989,28,-4.70945847699793,-3.206605999985279,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.99,28,-4.70945847699793,-3.206605999985279,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.991,28,-4.70945847699793,-3.206605999985279,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.992,28,-4.70945847699793,-3.2410876258148504,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.993,28,-4.70945847699793,-3.2410876258148504,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.994,28,-4.702810833446857,-3.2410876258148504,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.995,28,-4.702810833446857,-3.2410876258148504,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.996,28,-4.702810833446857,-3.2236044444805483,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.997,28,-4.702810833446857,-3.2236044444805483,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.998,28,-4.702810833446857,-3.2236044444805483,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
60.999,28,-4.702810833446857,-3.2061212631462457,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.0,28,-4.702810833446857,-3.2061212631462457,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.001,28,-4.702810833446857,-3.2061212631462457,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.002,28,-4.702810833446857,-3.317539216155596,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.003,28,-4.702810833446857,-3.317539216155596,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.004,28,-4.704322682357141,-3.317539216155596,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.005,28,-4.704322682357141,-3.317539216155596,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.006,28,-4.704322682357141,-3.4289571691649465,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.007,28,-4.704322682357141,-3.4289571691649465,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.008,28,-4.704322682357141,-3.4289571691649465,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.009,28,-4.704322682357141,-3.0725084642717513,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.01,28,-4.704322682357141,-3.0725084642717513,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.011,28,-4.704322682357141,-3.0725084642717513,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.012,28,-4.704322682357141,-2.716059759378556,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.013,28,-4.740863228965252,-2.716059759378556,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.014,28,-4.777403775573363,-2.716059759378556,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.015,28,-4.777403775573363,-2.716059759378556,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.016,28,-4.777403775573363,-2.7019691377370747,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.017,28,-4.777403775573363,-2.7019691377370747,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.018,28,-4.777403775573363,-2.7019691377370747,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.019,28,-4.777403775573363,-2.6878785160955934,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.02,28,-4.777403775573363,-2.6878785160955934,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.021,28,-4.777403775573363,-2.6878785160955934,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.022,28,-4.777403775573363,-2.660408772851617,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.023,28,-4.998756856098488,-2.660408772851617,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.024,28,-4.998756856098488,-2.660408772851617,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.025,28,-4.998756856098488,-2.660408772851617,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.026,28,-4.998756856098488,-2.63293902960764,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.027,28,-4.998756856098488,-2.63293902960764,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.028,28,-4.998756856098488,-2.63293902960764,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.029,28,-4.998756856098488,-2.6313824199190865,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.03,28,-4.998756856098488,-2.6313824199190865,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.031,28,-4.998756856098488,-2.6313824199190865,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.032,28,-4.998756856098488,-2.629825810230533,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.034,28,-4.964831494713791,-2.629825810230533,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.035,28,-4.964831494713791,-2.629825810230533,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.036,28,-4.964831494713791,-2.629825810230533,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.037,28,-4.964831494713791,-2.629825810230533,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.038,28,-4.964831494713791,-2.629825810230533,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.039,28,-4.964831494713791,-2.629825810230533,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.04,28,-4.964831494713791,-2.629825810230533,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.041,28,-4.964831494713791,-2.629825810230533,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.042,28,-4.964831494713791,-2.6406166550348225,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.043,28,-4.964831494713791,-2.6406166550348225,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.044,28,-4.439100139872791,-2.6406166550348225,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.045,28,-4.439100139872791,-2.6406166550348225,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.046,28,-4.439100139872791,-2.651407499839112,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.047,28,-4.439100139872791,-2.651407499839112,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.048,28,-4.439100139872791,-2.651407499839112,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.049,28,-4.439100139872791,-2.662359799236686,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.05,28,-4.439100139872791,-2.662359799236686,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.051,28,-4.439100139872791,-2.662359799236686,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.052,28,-4.439100139872791,-2.6733120986342604,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.053,28,-4.439100139872791,-2.6733120986342604,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.054,28,-4.2784365990862,-2.6733120986342604,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.055,28,-4.2784365990862,-2.6733120986342604,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.056,28,-4.2784365990862,-2.638952569036582,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.057,28,-4.2784365990862,-2.638952569036582,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.058,28,-4.2784365990862,-2.638952569036582,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.059,28,-4.2784365990862,-2.604593039438903,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.06,28,-4.2784365990862,-2.604593039438903,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.061,28,-4.2784365990862,-2.604593039438903,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.062,28,-4.2784365990862,-2.586662564533696,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.063,28,-4.387653037519648,-2.586662564533696,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.064,28,-4.496869475953096,-2.586662564533696,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.065,28,-4.496869475953096,-2.586662564533696,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.066,28,-4.496869475953096,-2.568732089628489,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.067,28,-4.496869475953096,-2.568732089628489,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.068,28,-4.496869475953096,-2.568732089628489,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.069,28,-4.496869475953096,-2.561222641643883,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.07,28,-4.496869475953096,-2.561222641643883,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.071,28,-4.496869475953096,-2.561222641643883,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.072,28,-4.496869475953096,-2.5537131936592767,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.073,28,-4.788565705620191,-2.5537131936592767,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.074,28,-4.788565705620191,-2.5537131936592767,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.075,28,-4.788565705620191,-2.5537131936592767,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.076,28,-4.788565705620191,-2.591872460986358,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.077,28,-4.788565705620191,-2.591872460986358,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.078,28,-4.788565705620191,-2.591872460986358,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.079,28,-4.788565705620191,-2.630031728313439,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.08,28,-4.788565705620191,-2.630031728313439,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.081,28,-4.788565705620191,-2.630031728313439,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.082,28,-4.788565705620191,-2.578665601643678,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.083,28,-4.991014790847053,-2.578665601643678,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.084,28,-4.991014790847053,-2.578665601643678,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.085,28,-4.991014790847053,-2.578665601643678,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.086,28,-4.991014790847053,-2.527299474973917,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.087,28,-4.991014790847053,-2.527299474973917,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.088,28,-4.991014790847053,-2.527299474973917,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.089,28,-4.991014790847053,-2.5463676198429486,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.09,28,-4.991014790847053,-2.5463676198429486,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.091,28,-4.991014790847053,-2.5463676198429486,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.092,28,-4.991014790847053,-2.56543576471198,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.094,28,-4.799738209313937,-2.56543576471198,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.095,28,-4.799738209313937,-2.56543576471198,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.096,28,-4.799738209313937,-2.5581499138965884,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.097,28,-4.799738209313937,-2.5581499138965884,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.098,28,-4.799738209313937,-2.5581499138965884,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.099,28,-4.799738209313937,-2.550864063081197,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.1,28,-4.799738209313937,-2.550864063081197,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.101,28,-4.799738209313937,-2.550864063081197,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
61.102,28,-4.799738209313937,-2.5437237376790014,28LateralBending_IMU_53s_to_85s,28LateralBending_MoCap_53s_to_85s
