AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.033,14,4.204520392774069,5.150974735113188,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.034,14,4.237861239176288,5.150974735113188,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.035,14,4.237861239176288,5.170587107387487,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.036,14,4.237861239176288,5.170587107387487,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.037,14,4.237861239176288,5.170587107387487,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.038,14,4.237861239176288,5.170587107387487,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.039,14,4.237861239176288,5.190199479661786,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.04,14,4.237861239176288,5.190199479661786,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.041,14,4.237861239176288,5.190199479661786,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.042,14,4.237861239176288,5.188999774333867,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.043,14,4.237861239176288,5.188999774333867,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.044,14,4.265098188247577,5.188999774333867,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.045,14,4.265098188247577,5.187800069005949,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.046,14,4.265098188247577,5.187800069005949,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.047,14,4.265098188247577,5.187800069005949,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.048,14,4.265098188247577,5.187800069005949,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.049,14,4.265098188247577,5.222936361931116,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.05,14,4.265098188247577,5.222936361931116,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.051,14,4.265098188247577,5.222936361931116,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.052,14,4.265098188247577,5.258072654856283,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.053,14,4.265098188247577,5.258072654856283,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.054,14,4.282581240129289,5.258072654856283,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.055,14,4.282581240129289,5.256136742243943,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.056,14,4.282581240129289,5.256136742243943,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.057,14,4.282581240129289,5.256136742243943,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.058,14,4.282581240129289,5.256136742243943,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.059,14,4.282581240129289,5.254200829631603,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.06,14,4.282581240129289,5.254200829631603,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.061,14,4.282581240129289,5.254200829631603,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.062,14,4.282581240129289,5.25332097309084,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.063,14,4.282581240129289,5.25332097309084,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.065,14,4.286945394965319,5.252441116550077,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.066,14,4.286945394965319,5.252441116550077,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.067,14,4.286945394965319,5.252441116550077,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.068,14,4.286945394965319,5.252441116550077,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.069,14,4.286945394965319,5.257937394225912,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.07,14,4.286945394965319,5.257937394225912,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.071,14,4.286945394965319,5.257937394225912,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.072,14,4.286945394965319,5.263433671901747,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.073,14,4.288363023933623,5.263433671901747,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.074,14,4.288363023933623,5.263433671901747,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.075,14,4.289780652901926,5.224136446662538,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.076,14,4.289780652901926,5.224136446662538,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.077,14,4.289780652901926,5.224136446662538,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.078,14,4.289780652901926,5.224136446662538,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.079,14,4.289780652901926,5.18483922142333,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.08,14,4.289780652901926,5.18483922142333,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.081,14,4.289780652901926,5.18483922142333,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.082,14,4.289780652901926,5.202449098679909,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.084,14,4.284072014087932,5.202449098679909,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.085,14,4.284072014087932,5.220058975936489,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.086,14,4.284072014087932,5.220058975936489,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.087,14,4.284072014087932,5.220058975936489,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.088,14,4.284072014087932,5.220058975936489,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.089,14,4.284072014087932,5.218296739403005,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.09,14,4.284072014087932,5.218296739403005,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.091,14,4.284072014087932,5.218296739403005,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.092,14,4.284072014087932,5.216534502869521,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.093,14,4.284072014087932,5.216534502869521,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.094,14,4.267999478674654,5.216534502869521,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.095,14,4.267999478674654,5.221749018789996,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.096,14,4.267999478674654,5.221749018789996,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.097,14,4.267999478674654,5.221749018789996,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.098,14,4.267999478674654,5.221749018789996,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.099,14,4.267999478674654,5.22696353471047,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.1,14,4.267999478674654,5.22696353471047,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.101,14,4.267999478674654,5.22696353471047,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.102,14,4.267999478674654,5.231517313332971,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.103,14,4.267999478674654,5.231517313332971,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.104,14,4.247043046816016,5.231517313332971,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.105,14,4.247043046816016,5.2360710919554725,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.106,14,4.247043046816016,5.2360710919554725,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.107,14,4.247043046816016,5.2360710919554725,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.108,14,4.247043046816016,5.2360710919554725,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.109,14,4.247043046816016,5.196736269106745,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.11,14,4.247043046816016,5.196736269106745,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.111,14,4.247043046816016,5.196736269106745,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.112,14,4.247043046816016,5.157401446258017,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.113,14,4.247043046816016,5.157401446258017,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.114,14,4.221202718668259,5.157401446258017,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.115,14,4.221202718668259,5.1699134624828815,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.116,14,4.221202718668259,5.1699134624828815,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.117,14,4.221202718668259,5.1699134624828815,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.118,14,4.221202718668259,5.1699134624828815,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.119,14,4.221202718668259,5.182425478707747,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.12,14,4.221202718668259,5.182425478707747,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.121,14,4.221202718668259,5.182425478707747,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.122,14,4.221202718668259,5.176340042009631,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.123,14,4.2099576065292865,5.176340042009631,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.124,14,4.198712494390314,5.176340042009631,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.125,14,4.198712494390314,5.170254605311516,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.126,14,4.198712494390314,5.170254605311516,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.127,14,4.198712494390314,5.170254605311516,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.128,14,4.198712494390314,5.170254605311516,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.129,14,4.198712494390314,5.169656520375103,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.13,14,4.198712494390314,5.169656520375103,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.131,14,4.198712494390314,5.169656520375103,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.132,14,4.198712494390314,5.169058435438689,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.134,14,4.166826374143538,5.169058435438689,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.135,14,4.166826374143538,5.167616244671027,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.136,14,4.166826374143538,5.167616244671027,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.137,14,4.166826374143538,5.167616244671027,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.138,14,4.166826374143538,5.167616244671027,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.139,14,4.166826374143538,5.166174053903364,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.14,14,4.166826374143538,5.166174053903364,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.141,14,4.166826374143538,5.166174053903364,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.142,14,4.166826374143538,5.160534575591576,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.143,14,4.166826374143538,5.160534575591576,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.144,14,4.128174358091653,5.160534575591576,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.145,14,4.128174358091653,5.1548950972797885,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.146,14,4.128174358091653,5.1548950972797885,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.147,14,4.128174358091653,5.1548950972797885,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.148,14,4.128174358091653,5.1548950972797885,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.149,14,4.128174358091653,5.157697466447759,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.15,14,4.128174358091653,5.157697466447759,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.151,14,4.128174358091653,5.157697466447759,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.152,14,4.128174358091653,5.16049983561573,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.153,14,4.128174358091653,5.16049983561573,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.154,14,4.080368446400973,5.16049983561573,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.155,14,4.080368446400973,5.1315952842891015,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.156,14,4.080368446400973,5.1315952842891015,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.157,14,4.080368446400973,5.1315952842891015,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.158,14,4.080368446400973,5.1315952842891015,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.159,14,4.080368446400973,5.102690732962472,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.16,14,4.080368446400973,5.102690732962472,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.161,14,4.080368446400973,5.102690732962472,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.162,14,4.080368446400973,5.102398981456728,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.163,14,4.080368446400973,5.102398981456728,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.164,14,4.030728639240376,5.102398981456728,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.165,14,4.030728639240376,5.1021072299509855,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.166,14,4.030728639240376,5.1021072299509855,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.167,14,4.030728639240376,5.1021072299509855,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.168,14,4.030728639240376,5.1021072299509855,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.169,14,4.030728639240376,5.099779659426023,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.17,14,4.030728639240376,5.099779659426023,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.171,14,4.030728639240376,5.099779659426023,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.172,14,4.030728639240376,5.097452088901061,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.173,14,4.006851288010661,5.097452088901061,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.174,14,3.982973936780946,5.097452088901061,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.175,14,3.982973936780946,5.087681851835341,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.176,14,3.982973936780946,5.087681851835341,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.177,14,3.982973936780946,5.087681851835341,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.178,14,3.982973936780946,5.087681851835341,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.179,14,3.982973936780946,5.07791161476962,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.18,14,3.982973936780946,5.07791161476962,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.181,14,3.982973936780946,5.07791161476962,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.182,14,3.982973936780946,5.035255029293156,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.183,14,3.930276339196419,5.035255029293156,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.184,14,3.930276339196419,5.035255029293156,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.185,14,3.930276339196419,4.992598443816692,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.186,14,3.930276339196419,4.992598443816692,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.187,14,3.930276339196419,4.992598443816692,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.188,14,3.930276339196419,4.992598443816692,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.189,14,3.930276339196419,4.967130513881505,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.19,14,3.930276339196419,4.967130513881505,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.191,14,3.930276339196419,4.967130513881505,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.192,14,3.930276339196419,4.941662583946319,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.194,14,3.8668518466630943,4.941662583946319,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.195,14,3.8668518466630943,4.923918205151729,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.196,14,3.8668518466630943,4.923918205151729,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.197,14,3.8668518466630943,4.923918205151729,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.198,14,3.8668518466630943,4.923918205151729,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.199,14,3.8668518466630943,4.906173826357139,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.2,14,3.8668518466630943,4.906173826357139,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.201,14,3.8668518466630943,4.906173826357139,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.202,14,3.8668518466630943,4.848689359354751,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.203,14,3.8668518466630943,4.848689359354751,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.204,14,3.7940264593594906,4.848689359354751,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.205,14,3.7940264593594906,4.791204892352361,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.206,14,3.7940264593594906,4.791204892352361,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.207,14,3.7940264593594906,4.791204892352361,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.208,14,3.7940264593594906,4.791204892352361,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.209,14,3.7940264593594906,4.751490244218342,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.21,14,3.7940264593594906,4.751490244218342,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.211,14,3.7940264593594906,4.751490244218342,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.212,14,3.7940264593594906,4.711775596084323,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.213,14,3.7940264593594906,4.711775596084323,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.214,14,3.713887177466893,4.711775596084323,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.215,14,3.713887177466893,4.681273687806749,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.216,14,3.713887177466893,4.681273687806749,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.217,14,3.713887177466893,4.681273687806749,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.218,14,3.713887177466893,4.681273687806749,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.219,14,3.713887177466893,4.650771779529175,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.22,14,3.713887177466893,4.650771779529175,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.221,14,3.713887177466893,4.650771779529175,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.222,14,3.713887177466893,4.580922562417675,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.223,14,3.713887177466893,4.580922562417675,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.224,14,3.628864001168606,4.580922562417675,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.225,14,3.628864001168606,4.511073345306175,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.226,14,3.628864001168606,4.511073345306175,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.227,14,3.628864001168606,4.511073345306175,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.228,14,3.628864001168606,4.511073345306175,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.229,14,3.628864001168606,4.331638551690924,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.23,14,3.628864001168606,4.331638551690924,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.231,14,3.628864001168606,4.331638551690924,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.232,14,3.628864001168606,4.1522037580756725,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
95.233,14,3.588788465909733,4.1522037580756725,14AxialRotation_IMU_95s_to_126s,14AxialRotation_MoCap_95s_to_126s
