AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.058,3,-1.2522471441221872,-2.5754144487273516,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.059,3,-1.2522471441221872,-2.604324755097356,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.06,3,-1.2522471441221872,-2.604324755097356,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.061,3,-1.2522471441221872,-2.604324755097356,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.062,3,-1.2544387485385853,-2.5664068150006116,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.063,3,-1.2544387485385853,-2.5664068150006116,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.064,3,-1.2544387485385853,-2.5664068150006116,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.065,3,-1.2544387485385853,-2.528488874903868,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.066,3,-1.2544387485385853,-2.528488874903868,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.067,3,-1.2544387485385853,-2.528488874903868,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.068,3,-1.2544387485385853,-2.528488874903868,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.069,3,-1.2544387485385853,-2.5749819968170753,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.07,3,-1.2544387485385853,-2.5749819968170753,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.071,3,-1.255473740127604,-2.5749819968170753,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.072,3,-1.2565087317166224,-2.621475118730283,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.073,3,-1.2565087317166224,-2.621475118730283,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.074,3,-1.2565087317166224,-2.621475118730283,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.075,3,-1.2565087317166224,-2.621475118730283,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.076,3,-1.2565087317166224,-2.621475118730283,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.077,3,-1.2565087317166224,-2.621475118730283,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.078,3,-1.2565087317166224,-2.621475118730283,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.079,3,-1.2565087317166224,-2.621475118730283,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.08,3,-1.2565087317166224,-2.621475118730283,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.081,3,-1.258091093738905,-2.621475118730283,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.082,3,-1.258091093738905,-2.621475118730283,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.083,3,-1.258091093738905,-2.621475118730283,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.084,3,-1.258091093738905,-2.621475118730283,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.085,3,-1.258091093738905,-2.621475118730283,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.086,3,-1.258091093738905,-2.621475118730283,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.087,3,-1.258091093738905,-2.621475118730283,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.088,3,-1.258091093738905,-2.621475118730283,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.089,3,-1.258091093738905,-2.5801937027950936,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.09,3,-1.258091093738905,-2.5801937027950936,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.091,3,-1.2584538346877907,-2.5801937027950936,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.092,3,-1.2584538346877907,-2.538912286859904,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.093,3,-1.2584538346877907,-2.538912286859904,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.094,3,-1.2584538346877907,-2.538912286859904,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.095,3,-1.2584538346877907,-2.5158796311679406,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.096,3,-1.2584538346877907,-2.5158796311679406,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.097,3,-1.2584538346877907,-2.5158796311679406,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.098,3,-1.2584538346877907,-2.5158796311679406,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.099,3,-1.2584538346877907,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.1,3,-1.2584538346877907,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.102,3,-1.259548954645361,-2.524882114004388,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.103,3,-1.259548954645361,-2.524882114004388,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.104,3,-1.259548954645361,-2.524882114004388,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.105,3,-1.259548954645361,-2.5569172525327994,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.106,3,-1.259548954645361,-2.5569172525327994,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.107,3,-1.259548954645361,-2.5569172525327994,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.108,3,-1.259548954645361,-2.5569172525327994,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.109,3,-1.259548954645361,-2.5454488174031717,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.11,3,-1.259548954645361,-2.5454488174031717,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.111,3,-1.259548954645361,-2.5454488174031717,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.112,3,-1.260522453693428,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.113,3,-1.260522453693428,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.114,3,-1.260522453693428,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.115,3,-1.260522453693428,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.116,3,-1.260522453693428,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.117,3,-1.260522453693428,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.118,3,-1.260522453693428,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.119,3,-1.260522453693428,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.12,3,-1.260522453693428,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.121,3,-1.2607348928034998,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.122,3,-1.2609473319135716,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.123,3,-1.2609473319135716,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.124,3,-1.2609473319135716,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.125,3,-1.2609473319135716,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.126,3,-1.2609473319135716,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.127,3,-1.2609473319135716,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.128,3,-1.2609473319135716,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.129,3,-1.2609473319135716,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.13,3,-1.2609473319135716,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.131,3,-1.257041589387092,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.132,3,-1.257041589387092,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.133,3,-1.257041589387092,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.134,3,-1.257041589387092,-2.533980382273544,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.135,3,-1.257041589387092,-2.531234628588706,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.136,3,-1.257041589387092,-2.531234628588706,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.137,3,-1.257041589387092,-2.531234628588706,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.138,3,-1.257041589387092,-2.531234628588706,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.139,3,-1.257041589387092,-2.528488874903868,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.14,3,-1.257041589387092,-2.528488874903868,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.141,3,-1.2549662261949717,-2.528488874903868,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.142,3,-1.2549662261949717,-2.513139338469572,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.143,3,-1.2549662261949717,-2.513139338469572,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.144,3,-1.2549662261949717,-2.513139338469572,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.145,3,-1.2549662261949717,-2.497789802035276,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.146,3,-1.2549662261949717,-2.497789802035276,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.147,3,-1.2549662261949717,-2.497789802035276,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.148,3,-1.2549662261949717,-2.497789802035276,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.149,3,-1.2549662261949717,-2.5221469721963112,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.15,3,-1.2549662261949717,-2.5221469721963112,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.151,3,-1.254721242417962,-2.5221469721963112,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.152,3,-1.254721242417962,-2.546504142357347,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.153,3,-1.254721242417962,-2.546504142357347,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.154,3,-1.254721242417962,-2.546504142357347,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.155,3,-1.254721242417962,-2.516934909239784,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.156,3,-1.254721242417962,-2.516934909239784,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.157,3,-1.254721242417962,-2.516934909239784,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.158,3,-1.254721242417962,-2.516934909239784,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.159,3,-1.254721242417962,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.16,3,-1.254721242417962,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.162,3,-1.2544766381365564,-2.5333198916304758,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.163,3,-1.2544766381365564,-2.5333198916304758,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.164,3,-1.2544766381365564,-2.5333198916304758,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.165,3,-1.2544766381365564,-2.579274107138731,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.166,3,-1.2544766381365564,-2.579274107138731,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.167,3,-1.2544766381365564,-2.579274107138731,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.168,3,-1.2544766381365564,-2.579274107138731,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.169,3,-1.2544766381365564,-2.5333198916304758,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.17,3,-1.2544766381365564,-2.5333198916304758,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.171,3,-1.2552390257837749,-2.5333198916304758,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.172,3,-1.2560014134309934,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.173,3,-1.2560014134309934,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.174,3,-1.2560014134309934,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.175,3,-1.2560014134309934,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.176,3,-1.2560014134309934,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.177,3,-1.2560014134309934,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.178,3,-1.2560014134309934,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.179,3,-1.2560014134309934,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.18,3,-1.2560014134309934,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.181,3,-1.25392756838124,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.182,3,-1.25392756838124,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.183,3,-1.25392756838124,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.184,3,-1.25392756838124,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.185,3,-1.25392756838124,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.186,3,-1.25392756838124,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.187,3,-1.25392756838124,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.188,3,-1.25392756838124,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.189,3,-1.25392756838124,-2.4901063257990987,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.19,3,-1.25392756838124,-2.4901063257990987,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.191,3,-1.2542941030670027,-2.4901063257990987,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.192,3,-1.2542941030670027,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.193,3,-1.2542941030670027,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.194,3,-1.2542941030670027,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.195,3,-1.2542941030670027,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.196,3,-1.2542941030670027,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.197,3,-1.2542941030670027,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.198,3,-1.2542941030670027,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.199,3,-1.2542941030670027,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.2,3,-1.2542941030670027,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.201,3,-1.2540510175677575,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.202,3,-1.2540510175677575,-2.4901063257990987,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.203,3,-1.2540510175677575,-2.4901063257990987,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.204,3,-1.2540510175677575,-2.4901063257990987,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.205,3,-1.2540510175677575,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.206,3,-1.2540510175677575,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.207,3,-1.2540510175677575,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.208,3,-1.2540510175677575,-2.4873656761222205,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.209,3,-1.2540510175677575,-2.4901063257990987,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.21,3,-1.2540510175677575,-2.4901063257990987,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.212,3,-1.2544793119626831,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.213,3,-1.2544793119626831,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.214,3,-1.2544793119626831,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.215,3,-1.2544793119626831,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.216,3,-1.2544793119626831,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.217,3,-1.2544793119626831,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.218,3,-1.2544793119626831,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.219,3,-1.2544793119626831,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
95.22,3,-1.2544793119626831,-2.492846975475977,3AxialRotation_IMU_95s_to_126s,3AxialRotation_MoCap_95s_to_126s
