AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.055,18,0.03830247348177,0.7870699630922391,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.056,18,0.03830247348177,0.7867109424422689,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.057,18,0.03830247348177,0.7867109424422689,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.058,18,0.03830247348177,0.7867109424422689,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.059,18,0.03830247348177,0.7844038573559098,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.06,18,0.0239867912311595,0.7844038573559098,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.061,18,0.0239867912311595,0.7844038573559098,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.062,18,0.0239867912311595,0.7820967722695507,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.063,18,0.0239867912311595,0.7820967722695507,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.064,18,0.0239867912311595,0.7820967722695507,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.065,18,0.0239867912311595,0.7820967722695507,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.066,18,0.0239867912311595,0.7797641254073167,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.067,18,0.0239867912311595,0.7797641254073167,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.068,18,0.0239867912311595,0.7797641254073167,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.069,18,0.0239867912311595,0.7774314785450827,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.07,18,0.0896516388495145,0.7774314785450827,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.071,18,0.0896516388495145,0.7774314785450827,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.072,18,0.0896516388495145,0.7870738210491923,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.073,18,0.0896516388495145,0.7870738210491923,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.074,18,0.0896516388495145,0.7870738210491923,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.075,18,0.0896516388495145,0.7870738210491923,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.076,18,0.0896516388495145,0.7967161635533019,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.077,18,0.0896516388495145,0.7967161635533019,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.078,18,0.0896516388495145,0.7967161635533019,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.079,18,0.0896516388495145,0.7869906203410804,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.08,18,0.1471378522279698,0.7869906203410804,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.081,18,0.1471378522279698,0.7869906203410804,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.082,18,0.1471378522279698,0.777265077128859,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.083,18,0.1471378522279698,0.777265077128859,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.084,18,0.1471378522279698,0.777265077128859,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.085,18,0.1471378522279698,0.777265077128859,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.086,18,0.1471378522279698,0.7817995156461597,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.087,18,0.1471378522279698,0.7817995156461597,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.088,18,0.1471378522279698,0.7817995156461597,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.089,18,0.17331048878449762,0.7863339541634605,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.09,18,0.1994831253410254,0.7863339541634605,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.091,18,0.1994831253410254,0.7863339541634605,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.092,18,0.1994831253410254,0.7860723334944477,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.093,18,0.1994831253410254,0.7860723334944477,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.094,18,0.1994831253410254,0.7860723334944477,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.095,18,0.1994831253410254,0.7860723334944477,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.096,18,0.1994831253410254,0.7858107128254349,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.097,18,0.1994831253410254,0.7858107128254349,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.098,18,0.1994831253410254,0.7858107128254349,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.1,18,0.084035455269988,0.775473216088896,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.101,18,0.084035455269988,0.775473216088896,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.102,18,0.084035455269988,0.765135719352357,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.103,18,0.084035455269988,0.765135719352357,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.104,18,0.084035455269988,0.765135719352357,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.105,18,0.084035455269988,0.765135719352357,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.106,18,0.084035455269988,0.7719864863019321,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.107,18,0.084035455269988,0.7719864863019321,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.108,18,0.084035455269988,0.7719864863019321,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.109,18,0.084035455269988,0.7788372532515071,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.11,18,0.0846344680853814,0.7788372532515071,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.111,18,0.0846344680853814,0.7788372532515071,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.112,18,0.0846344680853814,0.788438961156243,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.113,18,0.0846344680853814,0.788438961156243,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.114,18,0.0846344680853814,0.788438961156243,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.115,18,0.0846344680853814,0.788438961156243,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.116,18,0.0846344680853814,0.798040669060979,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.117,18,0.0846344680853814,0.798040669060979,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.118,18,0.0846344680853814,0.798040669060979,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.119,18,0.0846344680853814,0.7980284367348058,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.12,18,0.1414581221841366,0.7980284367348058,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.121,18,0.1414581221841366,0.7980284367348058,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.122,18,0.1414581221841366,0.7980162044086325,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.123,18,0.1414581221841366,0.7980162044086325,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.124,18,0.1414581221841366,0.7980162044086325,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.125,18,0.1414581221841366,0.7980162044086325,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.126,18,0.1414581221841366,0.7943162853086531,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.127,18,0.1414581221841366,0.7943162853086531,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.128,18,0.1414581221841366,0.7943162853086531,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.129,18,0.1414581221841366,0.7906163662086736,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.13,18,0.031561267717981,0.7906163662086736,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.131,18,0.031561267717981,0.7906163662086736,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.132,18,0.031561267717981,0.7892629299710472,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.133,18,0.031561267717981,0.7892629299710472,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.134,18,0.031561267717981,0.7892629299710472,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.135,18,0.031561267717981,0.7892629299710472,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.136,18,0.031561267717981,0.7879094937334208,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.137,18,0.031561267717981,0.7879094937334208,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.138,18,0.031561267717981,0.7879094937334208,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.139,18,0.06030604851471815,0.7889978965689561,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.14,18,0.0890508293114553,0.7889978965689561,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.141,18,0.0890508293114553,0.7889978965689561,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.142,18,0.0890508293114553,0.7900862994044916,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.143,18,0.0890508293114553,0.7900862994044916,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.144,18,0.0890508293114553,0.7900862994044916,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.145,18,0.0890508293114553,0.7900862994044916,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.146,18,0.0890508293114553,0.7925843466027562,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.147,18,0.0890508293114553,0.7925843466027562,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.148,18,0.0890508293114553,0.7925843466027562,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.149,18,0.0339082081930266,0.795082393801021,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.15,18,0.0339082081930266,0.795082393801021,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.151,18,0.0339082081930266,0.795082393801021,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.152,18,0.0339082081930266,0.8023631805296223,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.153,18,0.0339082081930266,0.8023631805296223,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.154,18,0.0339082081930266,0.8023631805296223,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.155,18,0.0339082081930266,0.8023631805296223,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.156,18,0.0339082081930266,0.8096439672582237,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.157,18,0.0339082081930266,0.8096439672582237,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.158,18,0.0339082081930266,0.8096439672582237,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.16,18,0.1534257848031028,0.8006411895010523,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.161,18,0.1534257848031028,0.8006411895010523,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.162,18,0.1534257848031028,0.7916384117438808,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.163,18,0.1534257848031028,0.7916384117438808,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.164,18,0.1534257848031028,0.7916384117438808,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.165,18,0.1534257848031028,0.7916384117438808,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.166,18,0.1534257848031028,0.7916427785861284,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.167,18,0.1534257848031028,0.7916427785861284,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.168,18,0.1534257848031028,0.7916427785861284,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.169,18,0.1534257848031028,0.7916471454283761,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.17,18,0.1477405037358004,0.7916471454283761,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.171,18,0.1477405037358004,0.7916471454283761,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.172,18,0.1477405037358004,0.797428939361834,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.173,18,0.1477405037358004,0.797428939361834,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.174,18,0.1477405037358004,0.797428939361834,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.175,18,0.1477405037358004,0.797428939361834,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.176,18,0.1477405037358004,0.8032107332952919,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.177,18,0.1477405037358004,0.8032107332952919,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.178,18,0.1477405037358004,0.8032107332952919,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.179,18,0.1477405037358004,0.8047738069733384,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.18,18,0.1483381938401748,0.8047738069733384,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.181,18,0.1483381938401748,0.8047738069733384,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.182,18,0.1483381938401748,0.806336880651385,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.183,18,0.1483381938401748,0.806336880651385,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.184,18,0.1483381938401748,0.806336880651385,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.185,18,0.1483381938401748,0.806336880651385,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.186,18,0.1483381938401748,0.796654040496142,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.187,18,0.1483381938401748,0.796654040496142,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.188,18,0.1483381938401748,0.796654040496142,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.189,18,0.17935202569745895,0.7869712003408991,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.19,18,0.2103658575547431,0.7869712003408991,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.191,18,0.2103658575547431,0.7869712003408991,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.192,18,0.2103658575547431,0.80426896476853,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.193,18,0.2103658575547431,0.80426896476853,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.194,18,0.2103658575547431,0.80426896476853,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.195,18,0.2103658575547431,0.80426896476853,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.196,18,0.2103658575547431,0.821566729196161,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.197,18,0.2103658575547431,0.821566729196161,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.198,18,0.2103658575547431,0.821566729196161,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.199,18,0.1516124068120383,0.8221441115725071,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.2,18,0.1516124068120383,0.8221441115725071,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.201,18,0.1516124068120383,0.8221441115725071,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.202,18,0.1516124068120383,0.8227214939488532,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.203,18,0.1516124068120383,0.8227214939488532,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.204,18,0.1516124068120383,0.8227214939488532,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.205,18,0.1516124068120383,0.8227214939488532,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.206,18,0.1516124068120383,0.8228922203826143,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.207,18,0.1516124068120383,0.8228922203826143,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.208,18,0.1516124068120383,0.8228922203826143,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.209,18,0.0377164055025822,0.8230629468163756,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.21,18,0.0377164055025822,0.8230629468163756,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.211,18,0.0377164055025822,0.8230629468163756,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.212,18,0.0377164055025822,0.8226274099031394,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.213,18,0.0377164055025822,0.8226274099031394,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.214,18,0.0377164055025822,0.8226274099031394,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.215,18,0.0377164055025822,0.8226274099031394,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.216,18,0.0377164055025822,0.8221918729899033,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.217,18,0.0377164055025822,0.8221918729899033,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.218,18,0.0377164055025822,0.8221918729899033,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.22,18,-0.0817208664410671,0.8225724312031907,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.221,18,-0.0817208664410671,0.8225724312031907,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.222,18,-0.0817208664410671,0.8229529894164781,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.223,18,-0.0817208664410671,0.8229529894164781,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.224,18,-0.0817208664410671,0.8229529894164781,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.225,18,-0.0817208664410671,0.8229529894164781,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.226,18,-0.0817208664410671,0.822850224018776,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.227,18,-0.0817208664410671,0.822850224018776,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
53.228,18,-0.0817208664410671,0.822850224018776,18LateralBending_IMU_53s_to_85s,18LateralBending_MoCap_53s_to_85s
