AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.145,30,0.1787403014886952,-0.5515813954827913,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.146,30,0.1787403014886952,-0.5507285160385295,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.147,30,0.1787403014886952,-0.5507285160385295,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.148,30,0.1787403014886952,-0.5507285160385295,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.149,30,0.1787403014886952,-0.5231759014210025,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.15,30,0.1787403014886952,-0.5231759014210025,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.151,30,0.1787403014886952,-0.5231759014210025,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.153,30,0.1770099231601711,-0.4956232868034754,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.154,30,0.1770099231601711,-0.4956232868034754,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.155,30,0.1770099231601711,-0.4956232868034754,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.156,30,0.1770099231601711,-0.52059725756909,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.157,30,0.1770099231601711,-0.52059725756909,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.158,30,0.1770099231601711,-0.52059725756909,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.159,30,0.1770099231601711,-0.5455712283347047,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.16,30,0.1770099231601711,-0.5455712283347047,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.161,30,0.1770099231601711,-0.5455712283347047,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.162,30,0.1770099231601711,-0.5195971463113924,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.163,30,0.1752829939301259,-0.5195971463113924,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.164,30,0.1752829939301259,-0.5195971463113924,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.165,30,0.1752829939301259,-0.5195971463113924,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.166,30,0.1752829939301259,-0.49362306428808,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.167,30,0.1752829939301259,-0.49362306428808,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.168,30,0.1752829939301259,-0.49362306428808,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.169,30,0.1752829939301259,-0.46218010055789627,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.17,30,0.1752829939301259,-0.46218010055789627,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.171,30,0.1752829939301259,-0.46218010055789627,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.172,30,0.11861977463295155,-0.4307371368277126,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.173,30,0.0619565553357772,-0.4307371368277126,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.174,30,0.0619565553357772,-0.4307371368277126,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.175,30,0.0619565553357772,-0.4307371368277126,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.176,30,0.0619565553357772,-0.430037281918914,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.177,30,0.0619565553357772,-0.430037281918914,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.178,30,0.0619565553357772,-0.430037281918914,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.179,30,0.0619565553357772,-0.4293374270101154,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.18,30,0.0619565553357772,-0.4293374270101154,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.181,30,0.0619565553357772,-0.4293374270101154,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.182,30,0.1770099231601711,-0.41648973282464363,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.183,30,0.1770099231601711,-0.41648973282464363,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.184,30,0.1770099231601711,-0.41648973282464363,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.185,30,0.1770099231601711,-0.41648973282464363,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.186,30,0.1770099231601711,-0.4036420386391718,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.187,30,0.1770099231601711,-0.4036420386391718,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.188,30,0.1770099231601711,-0.4036420386391718,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.189,30,0.1770099231601711,-0.4371498113519877,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.19,30,0.1770099231601711,-0.4371498113519877,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.191,30,0.1770099231601711,-0.4371498113519877,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.192,30,0.1216783847369162,-0.4706575840648037,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.193,30,0.1216783847369162,-0.4706575840648037,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.194,30,0.1216783847369162,-0.4706575840648037,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.195,30,0.1216783847369162,-0.4706575840648037,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.196,30,0.1216783847369162,-0.4316360468820314,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.197,30,0.1216783847369162,-0.4316360468820314,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.198,30,0.1216783847369162,-0.4316360468820314,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.199,30,0.1216783847369162,-0.3926145096992591,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.2,30,0.1216783847369162,-0.3926145096992591,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.201,30,0.1216783847369162,-0.3926145096992591,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.202,30,0.0063484742423836,-0.4667133268873398,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.203,30,0.0063484742423836,-0.4667133268873398,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.204,30,0.0063484742423836,-0.4667133268873398,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.205,30,0.0063484742423836,-0.4667133268873398,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.206,30,0.0063484742423836,-0.5408121440754204,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.207,30,0.0063484742423836,-0.5408121440754204,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.208,30,0.0063484742423836,-0.5408121440754204,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.209,30,0.0063484742423836,-0.5388794654557152,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.21,30,0.0063484742423836,-0.5388794654557152,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.211,30,0.0063484742423836,-0.5388794654557152,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.213,30,0.1161493186328832,-0.5369467868360098,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.214,30,0.1161493186328832,-0.5369467868360098,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.215,30,0.1161493186328832,-0.5369467868360098,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.216,30,0.1161493186328832,-0.5420207836575142,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.217,30,0.1161493186328832,-0.5420207836575142,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.218,30,0.1161493186328832,-0.5420207836575142,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.219,30,0.1161493186328832,-0.5470947804790184,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.22,30,0.1161493186328832,-0.5470947804790184,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.221,30,0.1161493186328832,-0.5470947804790184,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.222,30,0.1161493186328832,-0.5766275682507764,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.223,30,0.2391660948441334,-0.5766275682507764,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.224,30,0.2391660948441334,-0.5766275682507764,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.225,30,0.2391660948441334,-0.5766275682507764,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.226,30,0.2391660948441334,-0.6061603560225346,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.227,30,0.2391660948441334,-0.6061603560225346,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.228,30,0.2391660948441334,-0.6061603560225346,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.229,30,0.2391660948441334,-0.5678291670014979,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.23,30,0.2391660948441334,-0.5678291670014979,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.231,30,0.2391660948441334,-0.5678291670014979,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.232,30,0.2391660948441334,-0.5294979779804612,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.233,30,0.2339483436690346,-0.5294979779804612,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
3.234,30,0.2339483436690346,-0.5294979779804612,30Flexion_IMU_3s_to_44s,30Flexion_MoCap_3s_to_44s
