AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.098,26,-0.4299585726732304,-0.15482290520408526,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.099,26,-0.4299585726732304,-0.1520625642127807,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.1,26,-0.2511834786407589,-0.1520625642127807,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.101,26,-0.2511834786407589,-0.1520625642127807,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.102,26,-0.2511834786407589,-0.14817819035980034,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.103,26,-0.2511834786407589,-0.14817819035980034,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.104,26,-0.2511834786407589,-0.14817819035980034,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.105,26,-0.2511834786407589,-0.14817819035980034,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.106,26,-0.2511834786407589,-0.14429381650682,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.107,26,-0.2511834786407589,-0.14429381650682,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.108,26,-0.2511834786407589,-0.14429381650682,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.109,26,-0.2511834786407589,-0.14378833372659666,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.11,26,-0.360201189660795,-0.14378833372659666,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.111,26,-0.360201189660795,-0.14378833372659666,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.112,26,-0.360201189660795,-0.1432828509463733,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.113,26,-0.360201189660795,-0.1432828509463733,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.114,26,-0.360201189660795,-0.1432828509463733,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.115,26,-0.360201189660795,-0.1432828509463733,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.116,26,-0.360201189660795,-0.1397868117398359,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.117,26,-0.360201189660795,-0.1397868117398359,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.118,26,-0.360201189660795,-0.1397868117398359,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.119,26,-0.360201189660795,-0.1362907725332985,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.121,26,-0.3017012916962724,-0.1362907725332985,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.122,26,-0.3017012916962724,-0.11888317246786975,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.123,26,-0.3017012916962724,-0.11888317246786975,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.124,26,-0.3017012916962724,-0.11888317246786975,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.125,26,-0.3017012916962724,-0.11888317246786975,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.126,26,-0.3017012916962724,-0.101475572402441,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.127,26,-0.3017012916962724,-0.101475572402441,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.128,26,-0.3017012916962724,-0.101475572402441,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.129,26,-0.3017012916962724,-0.0891519444015696,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.13,26,-0.3017012916962724,-0.0891519444015696,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.131,26,-0.2464395487651811,-0.0891519444015696,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.132,26,-0.2464395487651811,-0.0768283164006982,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.133,26,-0.2464395487651811,-0.0768283164006982,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.134,26,-0.2464395487651811,-0.0768283164006982,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.135,26,-0.2464395487651811,-0.0768283164006982,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.136,26,-0.2464395487651811,-0.0694010956776487,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.137,26,-0.2464395487651811,-0.0694010956776487,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.138,26,-0.2464395487651811,-0.0694010956776487,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.139,26,-0.2464395487651811,-0.0619738749545992,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.14,26,-0.2464395487651811,-0.0619738749545992,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.141,26,-0.1942899923617909,-0.0619738749545992,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.142,26,-0.1942899923617909,-0.0548115709479397,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.143,26,-0.1942899923617909,-0.0548115709479397,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.144,26,-0.1942899923617909,-0.0548115709479397,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.145,26,-0.1942899923617909,-0.0548115709479397,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.146,26,-0.1942899923617909,-0.0476492669412802,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.147,26,-0.1942899923617909,-0.0476492669412802,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.148,26,-0.1942899923617909,-0.0476492669412802,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.149,26,-0.1942899923617909,-0.052457060668334804,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.15,26,-0.1942899923617909,-0.052457060668334804,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.151,26,-0.2518925343247842,-0.052457060668334804,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.152,26,-0.2518925343247842,-0.0572648543953894,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.153,26,-0.2518925343247842,-0.0572648543953894,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.154,26,-0.2518925343247842,-0.0572648543953894,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.155,26,-0.2518925343247842,-0.0572648543953894,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.156,26,-0.2518925343247842,-0.047899502643720296,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.157,26,-0.2518925343247842,-0.047899502643720296,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.158,26,-0.2518925343247842,-0.047899502643720296,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.159,26,-0.2518925343247842,-0.0385341508920512,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.16,26,-0.2518925343247842,-0.0385341508920512,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.162,26,-0.0841644822718845,-0.03892845450819355,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.163,26,-0.0841644822718845,-0.03892845450819355,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.164,26,-0.0841644822718845,-0.03892845450819355,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.165,26,-0.0841644822718845,-0.03892845450819355,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.166,26,-0.0841644822718845,-0.0393227581243359,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.167,26,-0.0841644822718845,-0.0393227581243359,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.168,26,-0.0841644822718845,-0.0393227581243359,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.169,26,-0.0841644822718845,-0.03198257036801305,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.17,26,-0.0841644822718845,-0.03198257036801305,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.171,26,-0.0841644822718845,-0.03198257036801305,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.172,26,-0.0282840289661785,-0.0246423826116902,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.173,26,-0.0282840289661785,-0.0246423826116902,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.174,26,-0.0282840289661785,-0.0246423826116902,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.175,26,-0.0282840289661785,-0.0246423826116902,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.176,26,-0.0282840289661785,-0.0246423826116902,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.177,26,-0.0282840289661785,-0.0246423826116902,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.178,26,-0.0282840289661785,-0.0246423826116902,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.179,26,-0.0282840289661785,-0.0246423826116902,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.18,26,-0.0282840289661785,-0.0246423826116902,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.181,26,-0.0581588514000013,-0.0246423826116902,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.182,26,-0.0880336738338241,-0.03214183399039465,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.183,26,-0.0880336738338241,-0.03214183399039465,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.184,26,-0.0880336738338241,-0.03214183399039465,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.185,26,-0.0880336738338241,-0.03214183399039465,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.186,26,-0.0880336738338241,-0.0396412853690991,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.187,26,-0.0880336738338241,-0.0396412853690991,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.188,26,-0.0880336738338241,-0.0396412853690991,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.189,26,-0.0880336738338241,-0.03289077611672715,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.19,26,-0.0880336738338241,-0.03289077611672715,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.191,26,0.0204567102936636,-0.03289077611672715,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.192,26,0.0204567102936636,-0.0261402668643552,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.193,26,0.0204567102936636,-0.0261402668643552,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.194,26,0.0204567102936636,-0.0261402668643552,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.195,26,0.0204567102936636,-0.0261402668643552,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.196,26,0.0204567102936636,-0.0409887567502829,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.197,26,0.0204567102936636,-0.0409887567502829,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.198,26,0.0204567102936636,-0.0409887567502829,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.199,26,0.0204567102936636,-0.0558372466362106,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.2,26,0.0204567102936636,-0.0558372466362106,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.201,26,0.1379315653503723,-0.0558372466362106,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.202,26,0.1379315653503723,-0.03340426952487115,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.203,26,0.1379315653503723,-0.03340426952487115,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.204,26,0.1379315653503723,-0.03340426952487115,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.205,26,0.1379315653503723,-0.03340426952487115,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.206,26,0.1379315653503723,-0.0109712924135317,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.207,26,0.1379315653503723,-0.0109712924135317,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.208,26,0.1379315653503723,-0.0109712924135317,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.209,26,0.1379315653503723,-0.011955160628940701,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.21,26,0.1379315653503723,-0.011955160628940701,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.211,26,0.199078037622606,-0.011955160628940701,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.212,26,0.199078037622606,-0.0129390288443497,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.213,26,0.199078037622606,-0.0129390288443497,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.214,26,0.199078037622606,-0.0129390288443497,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.215,26,0.199078037622606,-0.0129390288443497,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.216,26,0.199078037622606,-0.0036492708012116496,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.217,26,0.199078037622606,-0.0036492708012116496,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.218,26,0.199078037622606,-0.0036492708012116496,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.219,26,0.199078037622606,0.0056404872419264,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.22,26,0.199078037622606,0.0056404872419264,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.222,26,0.0820476007679049,-0.007164774487572499,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
53.223,26,0.0820476007679049,-0.007164774487572499,26LateralBending_IMU_53s_to_85s,26LateralBending_MoCap_53s_to_85s
