AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.099,23,-4.741115199147428,-5.304972728174755,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.1,23,-4.741115199147428,-5.304972728174755,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.101,23,-4.741115199147428,-5.304972728174755,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.103,23,-4.784860456544018,-5.320063607129043,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.104,23,-4.784860456544018,-5.320063607129043,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.105,23,-4.784860456544018,-5.327753035526442,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.106,23,-4.784860456544018,-5.327753035526442,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.107,23,-4.784860456544018,-5.327753035526442,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.108,23,-4.784860456544018,-5.327753035526442,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.109,23,-4.784860456544018,-5.335442463923841,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.11,23,-4.784860456544018,-5.335442463923841,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.111,23,-4.784860456544018,-5.335442463923841,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.112,23,-4.784860456544018,-5.344088932555253,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.113,23,-4.821533036880508,-5.344088932555253,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.114,23,-4.821533036880508,-5.344088932555253,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.115,23,-4.821533036880508,-5.352735401186664,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.116,23,-4.821533036880508,-5.352735401186664,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.117,23,-4.821533036880508,-5.352735401186664,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.118,23,-4.821533036880508,-5.352735401186664,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.119,23,-4.821533036880508,-5.358933979922975,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.12,23,-4.821533036880508,-5.358933979922975,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.121,23,-4.821533036880508,-5.358933979922975,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.122,23,-4.835478988340958,-5.365132558659286,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.123,23,-4.849424939801406,-5.365132558659286,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.124,23,-4.849424939801406,-5.365132558659286,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.125,23,-4.849424939801406,-5.378461858843318,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.126,23,-4.849424939801406,-5.378461858843318,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.127,23,-4.849424939801406,-5.378461858843318,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.128,23,-4.849424939801406,-5.378461858843318,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.129,23,-4.849424939801406,-5.39179115902735,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.13,23,-4.849424939801406,-5.39179115902735,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.131,23,-4.849424939801406,-5.39179115902735,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.132,23,-4.884270164950781,-5.4425662499612635,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.133,23,-4.884270164950781,-5.4425662499612635,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.134,23,-4.884270164950781,-5.4425662499612635,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.135,23,-4.884270164950781,-5.493341340895176,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.136,23,-4.884270164950781,-5.493341340895176,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.137,23,-4.884270164950781,-5.493341340895176,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.138,23,-4.884270164950781,-5.493341340895176,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.139,23,-4.884270164950781,-5.492514529112679,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.14,23,-4.884270164950781,-5.492514529112679,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.141,23,-4.884270164950781,-5.492514529112679,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.142,23,-4.92216671197226,-5.491687717330183,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.143,23,-4.92216671197226,-5.491687717330183,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.144,23,-4.92216671197226,-5.491687717330183,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.145,23,-4.92216671197226,-5.531185803719151,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.146,23,-4.92216671197226,-5.531185803719151,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.147,23,-4.92216671197226,-5.531185803719151,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.148,23,-4.92216671197226,-5.531185803719151,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.149,23,-4.92216671197226,-5.570683890108119,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.15,23,-4.92216671197226,-5.570683890108119,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.151,23,-4.92216671197226,-5.570683890108119,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.152,23,-4.955184580508769,-5.574803793998973,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.153,23,-4.955184580508769,-5.574803793998973,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.154,23,-4.955184580508769,-5.574803793998973,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.155,23,-4.955184580508769,-5.578923697889828,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.156,23,-4.955184580508769,-5.578923697889828,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.157,23,-4.955184580508769,-5.578923697889828,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.158,23,-4.955184580508769,-5.578923697889828,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.159,23,-4.955184580508769,-5.584016640291362,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.16,23,-4.955184580508769,-5.584016640291362,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.161,23,-4.955184580508769,-5.584016640291362,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.163,23,-4.992898770202969,-5.589109582692896,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.164,23,-4.992898770202969,-5.589109582692896,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.165,23,-4.992898770202969,-5.5883708126386065,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.166,23,-4.992898770202969,-5.5883708126386065,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.167,23,-4.992898770202969,-5.5883708126386065,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.168,23,-4.992898770202969,-5.5883708126386065,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.169,23,-4.992898770202969,-5.587632042584317,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.17,23,-4.992898770202969,-5.587632042584317,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.171,23,-5.007337025449871,-5.587632042584317,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.172,23,-5.007337025449871,-5.594050468768762,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.173,23,-5.021775280696774,-5.594050468768762,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.174,23,-5.021775280696774,-5.594050468768762,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.175,23,-5.021775280696774,-5.600468894953207,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.176,23,-5.021775280696774,-5.600468894953207,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.177,23,-5.021775280696774,-5.600468894953207,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.178,23,-5.021775280696774,-5.600468894953207,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.179,23,-5.021775280696774,-5.614030830441716,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.18,23,-5.021775280696774,-5.614030830441716,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.182,23,-5.058150111631763,-5.627592765930225,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.183,23,-5.058150111631763,-5.627592765930225,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.184,23,-5.058150111631763,-5.627592765930225,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.185,23,-5.058150111631763,-5.62955149318026,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.186,23,-5.058150111631763,-5.62955149318026,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.187,23,-5.058150111631763,-5.62955149318026,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.188,23,-5.058150111631763,-5.62955149318026,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.189,23,-5.058150111631763,-5.631510220430296,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.19,23,-5.058150111631763,-5.631510220430296,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.191,23,-5.058150111631763,-5.631510220430296,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.192,23,-5.0863032626489,-5.637371234908335,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.193,23,-5.0863032626489,-5.637371234908335,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.194,23,-5.0863032626489,-5.637371234908335,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.195,23,-5.0863032626489,-5.643232249386375,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.196,23,-5.0863032626489,-5.643232249386375,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.197,23,-5.0863032626489,-5.643232249386375,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.198,23,-5.0863032626489,-5.643232249386375,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.199,23,-5.0863032626489,-5.657898466810414,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.2,23,-5.0863032626489,-5.657898466810414,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.201,23,-5.0863032626489,-5.657898466810414,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.202,23,-5.117497733388536,-5.672564684234452,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.203,23,-5.117497733388536,-5.672564684234452,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.204,23,-5.117497733388536,-5.672564684234452,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.205,23,-5.117497733388536,-5.679539771114496,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.206,23,-5.117497733388536,-5.679539771114496,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.207,23,-5.117497733388536,-5.679539771114496,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.208,23,-5.117497733388536,-5.679539771114496,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.209,23,-5.117497733388536,-5.68651485799454,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.21,23,-5.117497733388536,-5.68651485799454,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.211,23,-5.117497733388536,-5.68651485799454,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.212,23,-5.148693523490494,-5.678728170255363,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.213,23,-5.148693523490494,-5.678728170255363,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.214,23,-5.148693523490494,-5.678728170255363,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.215,23,-5.148693523490494,-5.670941482516186,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.216,23,-5.148693523490494,-5.670941482516186,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.217,23,-5.148693523490494,-5.670941482516186,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.218,23,-5.148693523490494,-5.670941482516186,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.219,23,-5.148693523490494,-5.685301358424949,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.22,23,-5.148693523490494,-5.685301358424949,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.221,23,-5.148693523490494,-5.685301358424949,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.223,23,-5.17434863259423,-5.699661234333713,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.224,23,-5.17434863259423,-5.699661234333713,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.225,23,-5.17434863259423,-5.690745693565768,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
95.226,23,-5.17434863259423,-5.690745693565768,23AxialRotation_IMU_95s_to_126s,23AxialRotation_MoCap_95s_to_126s
