AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.026,1,1.884451099429758,3.28588416759208,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.027,1,1.884451099429758,3.28588416759208,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.028,1,1.884451099429758,3.28588416759208,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.029,1,1.884451099429758,3.2782617255572197,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.03,1,1.884451099429758,3.2782617255572197,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.031,1,1.8771395291347304,3.2782617255572197,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.032,1,1.8771395291347304,3.297861509053911,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.033,1,1.8771395291347304,3.297861509053911,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.034,1,1.8771395291347304,3.297861509053911,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.035,1,1.8771395291347304,3.297861509053911,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.036,1,1.8771395291347304,3.317461292550602,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.037,1,1.8771395291347304,3.317461292550602,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.038,1,1.8771395291347304,3.317461292550602,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.039,1,1.8771395291347304,3.303018635651993,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.04,1,1.8771395291347304,3.303018635651993,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.042,1,1.924134659436647,3.2885759787533835,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.043,1,1.924134659436647,3.2885759787533835,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.044,1,1.924134659436647,3.2885759787533835,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.045,1,1.924134659436647,3.2885759787533835,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.046,1,1.924134659436647,3.2883644594983643,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.047,1,1.924134659436647,3.2883644594983643,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.048,1,1.924134659436647,3.2883644594983643,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.049,1,1.924134659436647,3.2881529402433456,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.05,1,1.924134659436647,3.2881529402433456,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.051,1,1.924134659436647,3.2881529402433456,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.052,1,1.8740461428086077,3.2881529402433456,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.053,1,1.8740461428086077,3.2881529402433456,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.054,1,1.8740461428086077,3.2881529402433456,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.055,1,1.8740461428086077,3.2881529402433456,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.056,1,1.8740461428086077,3.2881529402433456,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.057,1,1.8740461428086077,3.2881529402433456,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.058,1,1.8740461428086077,3.2881529402433456,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.059,1,1.8740461428086077,3.2881529402433456,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.06,1,1.8740461428086077,3.2881529402433456,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.061,1,1.8792486211191828,3.2881529402433456,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.062,1,1.884451099429758,3.2881529402433456,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.063,1,1.884451099429758,3.2881529402433456,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.064,1,1.884451099429758,3.2881529402433456,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.065,1,1.884451099429758,3.2881529402433456,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.066,1,1.884451099429758,3.3023934268303483,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.067,1,1.884451099429758,3.3023934268303483,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.068,1,1.884451099429758,3.3023934268303483,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.069,1,1.884451099429758,3.3166339134173506,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.07,1,1.884451099429758,3.3166339134173506,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.071,1,1.7679621376525605,3.3166339134173506,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.072,1,1.7679621376525605,3.302639994107623,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.073,1,1.7679621376525605,3.302639994107623,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.074,1,1.7679621376525605,3.302639994107623,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.075,1,1.7679621376525605,3.302639994107623,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.076,1,1.7679621376525605,3.288646074797896,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.077,1,1.7679621376525605,3.288646074797896,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.078,1,1.7679621376525605,3.288646074797896,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.079,1,1.7679621376525605,3.2960732315649546,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.08,1,1.7679621376525605,3.2960732315649546,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.081,1,1.7188932144235096,3.2960732315649546,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.082,1,1.7188932144235096,3.3035003883320138,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.083,1,1.7188932144235096,3.3035003883320138,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.084,1,1.7188932144235096,3.3035003883320138,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.085,1,1.7188932144235096,3.3035003883320138,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.086,1,1.7188932144235096,3.3035003883320138,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.087,1,1.7188932144235096,3.3035003883320138,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.088,1,1.7188932144235096,3.3035003883320138,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.089,1,1.7188932144235096,3.3035003883320138,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.09,1,1.7188932144235096,3.3035003883320138,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.091,1,1.7030147337225818,3.3035003883320138,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.092,1,1.7030147337225818,3.2932640390812287,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.093,1,1.7030147337225818,3.2932640390812287,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.094,1,1.7030147337225818,3.2932640390812287,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.095,1,1.7030147337225818,3.2932640390812287,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.096,1,1.7030147337225818,3.283027689830444,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.097,1,1.7030147337225818,3.283027689830444,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.098,1,1.7030147337225818,3.283027689830444,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.099,1,1.7030147337225818,3.28583688231417,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.1,1,1.7473088696430752,3.28583688231417,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.101,1,1.7916030055635686,3.28583688231417,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.102,1,1.7916030055635686,3.288646074797896,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.103,1,1.7916030055635686,3.288646074797896,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.104,1,1.7916030055635686,3.288646074797896,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.105,1,1.7916030055635686,3.288646074797896,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.106,1,1.7916030055635686,3.238298204631183,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.107,1,1.7916030055635686,3.238298204631183,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.108,1,1.7916030055635686,3.238298204631183,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.109,1,1.7916030055635686,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.11,1,1.682834265977978,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.111,1,1.682834265977978,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.112,1,1.682834265977978,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.113,1,1.682834265977978,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.114,1,1.682834265977978,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.115,1,1.682834265977978,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.116,1,1.682834265977978,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.117,1,1.682834265977978,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.118,1,1.682834265977978,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.119,1,1.682834265977978,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.121,1,1.7556575270574122,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.122,1,1.7556575270574122,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.123,1,1.7556575270574122,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.124,1,1.7556575270574122,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.125,1,1.7556575270574122,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.126,1,1.7556575270574122,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.127,1,1.7556575270574122,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.128,1,1.7556575270574122,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.129,1,1.7556575270574122,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.13,1,1.7556575270574122,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.131,1,1.7030147337225818,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.132,1,1.7030147337225818,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.133,1,1.7030147337225818,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.134,1,1.7030147337225818,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.135,1,1.7030147337225818,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.136,1,1.7030147337225818,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.137,1,1.7030147337225818,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.138,1,1.7030147337225818,3.18795033446447,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.139,1,1.7030147337225818,3.1869035545561433,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.14,1,1.677106195976752,3.1869035545561433,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.141,1,1.651197658230922,3.1869035545561433,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.142,1,1.651197658230922,3.1858567746478164,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.143,1,1.651197658230922,3.1858567746478164,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.144,1,1.651197658230922,3.1858567746478164,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.145,1,1.651197658230922,3.1858567746478164,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.146,1,1.651197658230922,3.1868715325289716,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.147,1,1.651197658230922,3.1868715325289716,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.148,1,1.651197658230922,3.1868715325289716,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.149,1,1.651197658230922,3.187886290410127,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.15,1,1.544260964042663,3.187886290410127,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.151,1,1.544260964042663,3.187886290410127,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.152,1,1.544260964042663,3.1967909617902444,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.153,1,1.544260964042663,3.1967909617902444,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.154,1,1.544260964042663,3.1967909617902444,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.155,1,1.544260964042663,3.1967909617902444,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.156,1,1.544260964042663,3.205695633170362,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.157,1,1.544260964042663,3.205695633170362,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.158,1,1.544260964042663,3.205695633170362,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.159,1,1.544260964042663,3.212297477260255,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.16,1,1.5541505426828597,3.212297477260255,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.161,1,1.5541505426828597,3.212297477260255,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.162,1,1.5541505426828597,3.218899321350148,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.163,1,1.5541505426828597,3.218899321350148,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.164,1,1.5541505426828597,3.218899321350148,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.165,1,1.5541505426828597,3.218899321350148,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.166,1,1.5541505426828597,3.2106313798824466,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.167,1,1.5541505426828597,3.2106313798824466,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.168,1,1.5541505426828597,3.2106313798824466,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.169,1,1.6436618407010948,3.202363438414745,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.17,1,1.73317313871933,3.202363438414745,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.171,1,1.73317313871933,3.202363438414745,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.172,1,1.73317313871933,3.202363438414745,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.173,1,1.73317313871933,3.202363438414745,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.174,1,1.73317313871933,3.202363438414745,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.175,1,1.73317313871933,3.202363438414745,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.176,1,1.73317313871933,3.202363438414745,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.177,1,1.73317313871933,3.202363438414745,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.178,1,1.73317313871933,3.202363438414745,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.179,1,1.7457448866325649,3.1949657217895258,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.18,1,1.7457448866325649,3.1949657217895258,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.181,1,1.7457448866325649,3.1949657217895258,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.182,1,1.7457448866325649,3.187568005164306,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.183,1,1.7457448866325649,3.187568005164306,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.184,1,1.7457448866325649,3.187568005164306,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.185,1,1.7457448866325649,3.187568005164306,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.186,1,1.7457448866325649,3.183758398730872,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.187,1,1.7457448866325649,3.183758398730872,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.188,1,1.7457448866325649,3.183758398730872,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.189,1,1.5776293172786326,3.179948792297438,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.19,1,1.5776293172786326,3.179948792297438,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.191,1,1.5776293172786326,3.179948792297438,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.192,1,1.5776293172786326,3.196669915053892,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.193,1,1.5776293172786326,3.196669915053892,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.194,1,1.5776293172786326,3.196669915053892,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.195,1,1.5776293172786326,3.196669915053892,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.196,1,1.5776293172786326,3.213391037810347,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.197,1,1.5776293172786326,3.213391037810347,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.198,1,1.5776293172786326,3.213391037810347,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.2,1,1.6878326245208577,3.21091223423246,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.201,1,1.6878326245208577,3.21091223423246,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.202,1,1.6878326245208577,3.208433430654573,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.203,1,1.6878326245208577,3.208433430654573,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.204,1,1.6878326245208577,3.208433430654573,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.205,1,1.6878326245208577,3.208433430654573,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.206,1,1.6878326245208577,3.204196803963516,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.207,1,1.6878326245208577,3.204196803963516,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.208,1,1.6878326245208577,3.204196803963516,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.209,1,1.6538263815949747,3.199960177272459,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.21,1,1.619820138669092,3.199960177272459,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.211,1,1.619820138669092,3.199960177272459,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.212,1,1.619820138669092,3.199960177272459,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.213,1,1.619820138669092,3.199960177272459,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.214,1,1.619820138669092,3.199960177272459,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.215,1,1.619820138669092,3.199960177272459,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.216,1,1.619820138669092,3.199960177272459,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.217,1,1.619820138669092,3.199960177272459,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.218,1,1.619820138669092,3.199960177272459,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.219,1,1.6215708211678646,3.204240621338212,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.22,1,1.6215708211678646,3.204240621338212,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.221,1,1.6215708211678646,3.204240621338212,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.222,1,1.6215708211678646,3.208521065403965,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.223,1,1.6215708211678646,3.208521065403965,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.224,1,1.6215708211678646,3.208521065403965,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.225,1,1.6215708211678646,3.208521065403965,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.226,1,1.6215708211678646,3.203273693024356,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.227,1,1.6215708211678646,3.203273693024356,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.228,1,1.6215708211678646,3.203273693024356,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.229,1,1.672338194606322,3.198026320644747,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.23,1,1.672338194606322,3.198026320644747,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.231,1,1.672338194606322,3.198026320644747,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
53.232,1,1.672338194606322,3.2039607607651988,1LateralBending_IMU_53s_to_85s,1LateralBending_MoCap_53s_to_85s
