AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.044,3,0.1776850011017465,0.26945759765745814,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.045,3,0.1776850011017465,0.26945759765745814,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.046,3,0.1776850011017465,0.261187469744815,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.047,3,0.1776850011017465,0.261187469744815,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.048,3,0.1776850011017465,0.261187469744815,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.049,3,0.1776850011017465,0.2577055806174753,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.05,3,0.1776850011017465,0.2577055806174753,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.051,3,0.1776850011017465,0.2577055806174753,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.052,3,0.20771373560754997,0.2542236914901356,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.053,3,0.20771373560754997,0.2542236914901356,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.054,3,0.2377424701133534,0.2542236914901356,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.055,3,0.2377424701133534,0.2542236914901356,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.056,3,0.2377424701133534,0.24579200173666604,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.057,3,0.2377424701133534,0.24579200173666604,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.058,3,0.2377424701133534,0.24579200173666604,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.059,3,0.2377424701133534,0.2373603119831965,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.06,3,0.2377424701133534,0.2373603119831965,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.061,3,0.2377424701133534,0.2373603119831965,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.063,3,0.4154648959216944,0.24956484312803612,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.064,3,0.4154648959216944,0.24956484312803612,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.065,3,0.4154648959216944,0.24956484312803612,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.066,3,0.4154648959216944,0.2617693742728758,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.067,3,0.4154648959216944,0.2617693742728758,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.068,3,0.4154648959216944,0.2617693742728758,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.069,3,0.4154648959216944,0.25659375655250805,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.07,3,0.4154648959216944,0.25659375655250805,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.071,3,0.4154648959216944,0.25659375655250805,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.072,3,0.4154648959216944,0.2514181388321403,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.073,3,0.4137475155964072,0.2514181388321403,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.074,3,0.4137475155964072,0.2514181388321403,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.075,3,0.4137475155964072,0.2514181388321403,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.076,3,0.4137475155964072,0.25901232789247897,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.077,3,0.4137475155964072,0.25901232789247897,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.078,3,0.4137475155964072,0.25901232789247897,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.079,3,0.4137475155964072,0.2666065169528176,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.08,3,0.4137475155964072,0.2666065169528176,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.081,3,0.4137475155964072,0.2666065169528176,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.082,3,0.4137475155964072,0.2455395856045189,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.083,3,0.5328844485620423,0.2455395856045189,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.084,3,0.5328844485620423,0.2455395856045189,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.085,3,0.5328844485620423,0.2455395856045189,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.086,3,0.5328844485620423,0.2244726542562202,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.087,3,0.5328844485620423,0.2244726542562202,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.088,3,0.5328844485620423,0.2244726542562202,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.089,3,0.5328844485620423,0.2385134277791346,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.09,3,0.5328844485620423,0.2385134277791346,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.091,3,0.5328844485620423,0.2385134277791346,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.092,3,0.44664404266782265,0.252554201302049,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.093,3,0.360403636773603,0.252554201302049,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.094,3,0.360403636773603,0.252554201302049,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.095,3,0.360403636773603,0.252554201302049,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.096,3,0.360403636773603,0.24274114580091155,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.097,3,0.360403636773603,0.24274114580091155,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.098,3,0.360403636773603,0.24274114580091155,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.099,3,0.360403636773603,0.2329280902997741,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.1,3,0.360403636773603,0.2329280902997741,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.101,3,0.360403636773603,0.2329280902997741,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.102,3,0.3587381381502015,0.24824501678355337,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.103,3,0.3587381381502015,0.24824501678355337,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.104,3,0.3587381381502015,0.24824501678355337,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.105,3,0.3587381381502015,0.24824501678355337,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.106,3,0.3587381381502015,0.2635619432673327,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.107,3,0.3587381381502015,0.2635619432673327,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.108,3,0.3587381381502015,0.2635619432673327,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.109,3,0.3587381381502015,0.22866907807373388,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.11,3,0.3587381381502015,0.22866907807373388,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.111,3,0.3587381381502015,0.22866907807373388,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.112,3,0.4154648959216944,0.1937762128801351,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.113,3,0.4154648959216944,0.1937762128801351,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.114,3,0.4154648959216944,0.1937762128801351,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.115,3,0.4154648959216944,0.1937762128801351,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.116,3,0.4154648959216944,0.21152723086119024,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.117,3,0.4154648959216944,0.21152723086119024,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.118,3,0.4154648959216944,0.21152723086119024,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.119,3,0.4154648959216944,0.2292782488422454,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.12,3,0.4154648959216944,0.2292782488422454,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.121,3,0.4994239833028491,0.2292782488422454,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.122,3,0.5833830706840037,0.22984969567769103,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.123,3,0.5833830706840037,0.22984969567769103,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.124,3,0.5833830706840037,0.22984969567769103,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.125,3,0.5833830706840037,0.22984969567769103,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.126,3,0.5833830706840037,0.2304211425131367,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.127,3,0.5833830706840037,0.2304211425131367,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.128,3,0.5833830706840037,0.2304211425131367,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.129,3,0.5833830706840037,0.22041683749330854,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.13,3,0.5833830706840037,0.22041683749330854,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.131,3,0.7059079652104707,0.22041683749330854,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.132,3,0.7059079652104707,0.2104125324734804,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.133,3,0.7059079652104707,0.2104125324734804,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.134,3,0.7059079652104707,0.2104125324734804,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.135,3,0.7059079652104707,0.2104125324734804,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.136,3,0.7059079652104707,0.2221188671255114,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.137,3,0.7059079652104707,0.2221188671255114,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.138,3,0.7059079652104707,0.2221188671255114,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.139,3,0.7059079652104707,0.2338252017775424,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.14,3,0.7059079652104707,0.2338252017775424,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.142,3,0.5306288222737425,0.21253973698789905,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.143,3,0.5306288222737425,0.21253973698789905,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.144,3,0.5306288222737425,0.21253973698789905,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.145,3,0.5306288222737425,0.21253973698789905,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.146,3,0.5306288222737425,0.1912542721982557,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.147,3,0.5306288222737425,0.1912542721982557,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.148,3,0.5306288222737425,0.1912542721982557,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.149,3,0.5306288222737425,0.19249293194429778,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.15,3,0.5306288222737425,0.19249293194429778,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.151,3,0.5306288222737425,0.19249293194429778,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.152,3,0.5283775954700023,0.1937315916903399,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.153,3,0.5283775954700023,0.1937315916903399,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.154,3,0.5283775954700023,0.1937315916903399,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.155,3,0.5283775954700023,0.1937315916903399,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.156,3,0.5283775954700023,0.1892186943210445,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.157,3,0.5283775954700023,0.1892186943210445,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.158,3,0.5283775954700023,0.1892186943210445,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.159,3,0.5283775954700023,0.1847057969517491,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.16,3,0.5283775954700023,0.1847057969517491,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.161,3,0.4994253179940732,0.1847057969517491,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.162,3,0.4704730405181441,0.2012169457356358,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.163,3,0.4704730405181441,0.2012169457356358,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.164,3,0.4704730405181441,0.2012169457356358,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.165,3,0.4704730405181441,0.2012169457356358,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.166,3,0.4704730405181441,0.2177280945195225,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.167,3,0.4704730405181441,0.2177280945195225,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.168,3,0.4704730405181441,0.2177280945195225,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.169,3,0.4704730405181441,0.2064415751433566,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.17,3,0.4704730405181441,0.2064415751433566,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.171,3,0.4129605595779748,0.2064415751433566,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.172,3,0.4129605595779748,0.1951550557671907,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.173,3,0.4129605595779748,0.1951550557671907,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.174,3,0.4129605595779748,0.1951550557671907,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.175,3,0.4129605595779748,0.1951550557671907,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.176,3,0.4129605595779748,0.1892833114280389,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.177,3,0.4129605595779748,0.1892833114280389,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.178,3,0.4129605595779748,0.1892833114280389,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.179,3,0.4129605595779748,0.1834115670888871,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.18,3,0.4129605595779748,0.1834115670888871,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.181,3,0.5275286296947208,0.1834115670888871,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.182,3,0.5275286296947208,0.18096278664586224,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.183,3,0.5275286296947208,0.18096278664586224,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.184,3,0.5275286296947208,0.18096278664586224,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.185,3,0.5275286296947208,0.18096278664586224,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.186,3,0.5275286296947208,0.1785140062028374,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.187,3,0.5275286296947208,0.1785140062028374,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.188,3,0.5275286296947208,0.1785140062028374,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.189,3,0.5275286296947208,0.1776134196171948,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.19,3,0.5275286296947208,0.1776134196171948,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.191,3,0.4678854718174152,0.1776134196171948,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.192,3,0.4678854718174152,0.1767128330315522,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.193,3,0.4678854718174152,0.1767128330315522,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.194,3,0.4678854718174152,0.1767128330315522,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.195,3,0.4678854718174152,0.1767128330315522,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.196,3,0.4678854718174152,0.18036792687038355,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.197,3,0.4678854718174152,0.18036792687038355,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.198,3,0.4678854718174152,0.18036792687038355,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.199,3,0.4678854718174152,0.1840230207092149,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.2,3,0.381940133854427,0.1840230207092149,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.201,3,0.2959947958914388,0.1840230207092149,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.202,3,0.2959947958914388,0.17853134048640124,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.203,3,0.2959947958914388,0.17853134048640124,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.204,3,0.2959947958914388,0.17853134048640124,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.205,3,0.2959947958914388,0.17853134048640124,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.206,3,0.2959947958914388,0.1730396602635876,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.207,3,0.2959947958914388,0.1730396602635876,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.208,3,0.2959947958914388,0.1730396602635876,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.209,3,0.2959947958914388,0.1705468142645899,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.211,3,0.4121675633761643,0.1705468142645899,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.212,3,0.4121675633761643,0.1680539682655922,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.213,3,0.4121675633761643,0.1680539682655922,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.214,3,0.4121675633761643,0.1680539682655922,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.215,3,0.4121675633761643,0.1680539682655922,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.216,3,0.4121675633761643,0.18230542283709456,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.217,3,0.4121675633761643,0.18230542283709456,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.218,3,0.4121675633761643,0.18230542283709456,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.219,3,0.4121675633761643,0.1965568774085969,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.22,3,0.4121675633761643,0.1965568774085969,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.221,3,0.2391755258406149,0.1965568774085969,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.222,3,0.2391755258406149,0.19229236228162155,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.223,3,0.2391755258406149,0.19229236228162155,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.224,3,0.2391755258406149,0.19229236228162155,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.225,3,0.2391755258406149,0.19229236228162155,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.226,3,0.2391755258406149,0.1880278471546462,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.227,3,0.2391755258406149,0.1880278471546462,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.228,3,0.2391755258406149,0.1880278471546462,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.229,3,0.2391755258406149,0.18481962280203357,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.23,3,0.2391755258406149,0.18481962280203357,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
53.231,3,0.1775923559472609,0.18481962280203357,3LateralBending_IMU_53s_to_85s,3LateralBending_MoCap_53s_to_85s
