AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.26,1,0.1922728221401897,2.7993668548468493,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.27,1,0.3601753859909387,2.7849342365087804,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.28,1,0.5562547271713254,2.9547250471997812,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.29,1,0.7216578460786884,3.3395060521187747,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.3,1,0.8742607431109297,3.405825879374045,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.31,1,1.0103934186657486,3.634429720055268,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.32,1,1.116284873141285,3.706338665421956,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.33,1,1.2261971069360118,3.92524439351064,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.34,1,1.3424591204490215,4.4067296604452135,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.35,1,1.4377409140789712,4.621688503125174,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.36,1,1.519602488225583,4.4187216918375425,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.37,1,1.5911038432883744,4.59529526961367,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.38,1,1.642111979667246,4.5187458671422025,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.39,1,1.6886128977624524,4.861664870720647,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.4,1,1.736453597974645,4.660757242111702,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.41,1,1.7713640807047226,5.036360136234718,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.42,1,1.794084346353791,5.375266509186944,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.43,1,1.8077773953233025,5.4386965303233,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.44,1,1.819517228015029,5.324042894573973,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.45,1,1.825156844831074,5.251437585043441,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.46,1,1.828061246173725,5.111185740778436,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.47,1,1.8282204324456468,5.055584873103106,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.48,1,1.828745404049782,4.83250615756976,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.49,1,1.8276841613893853,4.779811064870982,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.5,1,1.8132027048680128,4.837098615485203,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.51,1,1.78122503488949,4.839372628479165,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.52,1,1.7447931518580582,4.877171979359196,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.53,1,1.708971056178072,4.625254340034351,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.54,1,1.6738187482543188,4.492894001776969,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.55,1,1.6361662284918084,4.7272574868910375,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.56,1,1.5979034972957549,4.51409160987054,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.57,1,1.5525045550717935,4.702299548691405,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.58,1,1.5093614022257271,4.439009462081033,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.59,1,1.4687180391637795,4.218259331235933,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.6,1,1.423144466292354,4.17588851938921,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.61,1,1.376350684018222,4.059650207781198,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.62,1,1.333816692748258,3.952093654396232,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.63,1,1.2850724928898312,4.098087001240728,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.64,1,1.2452280848504185,3.8844524712815245,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.65,1,1.1790374690380134,3.760179907422479,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.66,1,1.115772645860741,3.801140436744392,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.67,1,1.0586076157269466,3.721216575533512,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.68,1,1.001442379045475,3.583348387112264,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.69,1,0.916473936225441,3.528396294004206,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.7,1,0.8410122876761497,3.4407031142755136,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.71,1,0.7117684338070451,3.239495024006906,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.72,1,0.5722823750284429,3.103540222532014,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.73,1,0.4157261117501205,2.809317563553485,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.74,1,0.18674430886004684,2.1608176651948856,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.76,1,-0.0748559009752405,1.6665983642963451,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.77,1,-0.2692229781437056,1.78659250947898,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.78,1,-0.4721202577559888,1.4329788334574294,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.79,1,-0.6847777394006571,1.0190996292156926,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.8,1,-1.02961736490079,0.5658180732664776,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.82,1,-1.4846943924029017,-0.66960292206858,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.83,1,-1.7955226780499762,-1.0353306188635436,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.84,1,-2.1167111636652933,-1.4905613914228146,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.85,1,-2.44521984883472,-1.9291380519731507,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.86,1,-2.9042022746615728,-2.7347284938919145,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.88,1,-3.425013097525825,-3.8785693537093513,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.89,1,-3.765112576768385,-4.522033187242308,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.9,1,-4.289706690387533,-5.345421594038314,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.92,1,-5.07672633105872,-6.555690890527789,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.94,1,-5.805656926886469,-7.788995600387918,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.95,1,-6.291487584778569,-8.950172406554032,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.96,1,-7.003585961375622,-9.157764122525172,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.98,1,-7.790867726687999,-10.41529663266325,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
95.99,1,-8.389619162011487,-11.182776776791505,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.0,1,-8.946180790647349,-12.045654667128343,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.01,1,-9.510672612179098,-12.460571719086804,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.02,1,-10.339662729219532,-13.783788136890406,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.04,1,-11.255606229956255,-15.164710054462631,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.05,1,-11.9402138188789,-16.163134251779578,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.06,1,-12.906644583652131,-17.663918188653582,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.08,1,-14.253497403562625,-19.043601667967984,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.1,1,-15.303892617078272,-20.66499295909956,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.11,1,-16.35678830233465,-22.331291268195383,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.12,1,-17.42377536371913,-22.84167450272863,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.14,1,-18.50008189368153,-24.533192305339377,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.16,1,-19.57456879723929,-26.01751989200641,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.17,1,-20.633444166205315,-26.822624503350607,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.18,1,-21.634635906229715,-27.951205902545695,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.2,1,-22.53655910848625,-29.278202150420693,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.22,1,-23.584410658665853,-30.9880210979641,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.24,1,-24.705862942476188,-32.140006519123574,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.26,1,-25.811985956516192,-33.40692637115643,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.27,1,-26.554396171577817,-34.08348252980236,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.28,1,-27.07925322318272,-34.64002699316618,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.3,1,-27.926609161657737,-35.511436301168494,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.32,1,-29.055474345933263,-36.71077575575153,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.33,1,-29.95148118226905,-37.45798959446349,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.34,1,-30.57024931130512,-38.342521067231075,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.36,1,-31.534555860794864,-39.93236876905894,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.38,1,-32.63409618452779,-41.61828006871845,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.39,1,-33.45382261902792,-42.35471980975159,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.4,1,-34.06466181007673,-43.06657649541621,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.42,1,-35.069452947431586,-44.49431953127314,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.43,1,-35.96120043449307,-45.24161373753663,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.44,1,-36.62814032495406,-46.043186648972295,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.45,1,-37.27495038919017,-46.90574335851869,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.46,1,-37.950853626772144,-47.784154827523025,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.48,1,-38.74848432875385,-49.12137595479374,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.49,1,-39.49245537526633,-50.34836891454729,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.5,1,-40.01792630190746,-50.676205664116644,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.51,1,-40.54827739973149,-51.12324334640159,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.52,1,-41.14570766830639,-52.199790230064835,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.54,1,-41.90635791158719,-53.404615912041955,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.55,1,-42.61883849420151,-54.45860466199534,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.56,1,-43.10712044144279,-55.109762728181394,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.57,1,-43.59662255726609,-55.800067917510304,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.58,1,-44.14709484123562,-56.378256611583126,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.59,1,-44.55720529291763,-57.151054715220255,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.6,1,-45.11774291187548,-57.647488171197224,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.61,1,-45.61821569767484,-58.261239615675976,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.62,1,-46.112598649878734,-59.08209330561107,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.63,1,-46.58502176805247,-59.83540297550103,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.64,1,-46.996656051758805,-60.46174124865879,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.65,1,-47.45505950056091,-61.04358176188715,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.66,1,-47.95657211402314,-61.68809895015393,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.67,1,-48.40034589170659,-62.13894470996239,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.68,1,-48.8258198331752,-62.805902517550436,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.69,1,-49.224463937990535,-63.48024203465819,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.7,1,-49.58066820571441,-64.01693757359234,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.71,1,-49.97285263590859,-64.50614044537242,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.72,1,-50.30686722813504,-65.02114408433138,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.73,1,-50.611611981954205,-65.56220691372172,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.74,1,-50.91574689692781,-66.07123436758515,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.75,1,-51.17317697261593,-66.44947458927999,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.76,1,-51.4389022085792,-66.84577271223638,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.77,1,-51.7070076043774,-67.0993729376193,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.78,1,-51.92699315957052,-67.34687901468078,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.79,1,-52.15673887371848,-67.56356130839326,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.8,1,-52.36093474638012,-67.72683543526483,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.81,1,-52.565680777114586,-68.24573461227158,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.82,1,-52.772866965480176,-68.2866047060831,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.83,1,-52.991330311035945,-68.37022548758206,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.84,1,-53.192416813339285,-68.66642156084586,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.85,1,-53.39472347194868,-69.06648918429833,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.86,1,-53.5720282864213,-69.51120218723261,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.87,1,-53.754825256314575,-69.94356441038055,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.88,1,-53.94250238118514,-70.31124409414502,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.89,1,-54.14621566059004,-70.94447219321431,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.9,1,-54.33511309408577,-71.16915376188662,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.91,1,-54.505839681228174,-71.61427307169119,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.92,1,-54.701437421573246,-71.80695275272528,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.93,1,-54.909235314676174,-72.01799772675272,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.94,1,-55.138436360092925,-72.30447312944051,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.95,1,-55.348064557377775,-72.33856009060425,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.96,1,-55.54513490608607,-72.53484875723144,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.97,1,-55.75049340577223,-72.7316595062344,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.98,1,-55.95707205599046,-73.06038267350546,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
96.99,1,-56.1484108562945,-73.2199657113964,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.0,1,-56.35346780623874,-73.32103836587868,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.01,1,-56.54785690537595,-73.49696232525318,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.02,1,-56.709801153259896,-73.59312000509655,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.03,1,-56.88040054944342,-73.71157721739573,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.04,1,-57.052830093478896,-73.83139139416977,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.05,1,-57.21428978491918,-73.96059374956538,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.06,1,-57.36501862331601,-74.06808725989782,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.07,1,-57.46099260822147,-74.1665927916999,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.08,1,-57.55739273918676,-74.32320085688883,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.09,1,-57.62007301576337,-74.46844409371604,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.1,1,-57.66750343750216,-74.41495246296299,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.11,1,-57.70091400395405,-74.4633781025823,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.12,1,-57.70975171466947,-74.4951861673457,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.13,1,-57.71389256919873,-74.49100116021741,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.14,1,-57.70499056709185,-74.44613216665445,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.15,1,-57.6902317078986,-74.38116417655024,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.16,1,-57.68035299116843,-74.33209315510123,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.17,1,-57.65644441645059,-74.27068810745885,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.18,1,-57.62028298329406,-74.20682433489188,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.19,1,-57.56375169124751,-74.21295269920219,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.2,1,-57.50326353985926,-74.14007849325196,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.21,1,-57.44094552867757,-74.12023022154249,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.22,1,-57.37984765725008,-74.05899782987514,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.23,1,-57.3266769251245,-74.0014836983024,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.24,1,-57.26191933184808,-73.94736719780909,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.25,1,-57.18728287696795,-73.89698661550368,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.26,1,-57.117645560030674,-73.82999409947206,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.27,1,-57.03885838058293,-73.80166381534943,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.28,1,-56.966482338170685,-73.70882066666798,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.29,1,-56.88465543233985,-73.60658104261803,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.3,1,-56.81196866263621,-73.50387405703842,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.31,1,-56.75008202860487,-73.41745042941923,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.32,1,-56.707275529791126,-73.25212794510023,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.33,1,-56.67726916573955,-73.22418428322973,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.34,1,-56.66800193599469,-73.19500232809786,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.35,1,-56.66299584010068,-73.17898765664182,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
97.36,1,-56.65494987760146,-73.16642760874568,1AxialRotation_IMU_95s_to_126s,1AxialRotation_MoCap_95s_to_126s
