AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.03,4,-1.471836583754432,-0.8897984676170047,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.031,4,-1.471836583754432,-0.8897984676170047,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.032,4,-1.471836583754432,-0.8895191098590384,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.033,4,-1.471836583754432,-0.8895191098590384,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.034,4,-1.471836583754432,-0.8895191098590384,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.035,4,-1.471836583754432,-0.8892397521010721,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.036,4,-1.471836583754432,-0.8892397521010721,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.037,4,-1.7037467365335153,-0.8892397521010721,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.038,4,-1.7037467365335153,-0.8892397521010721,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.039,4,-1.7037467365335153,-0.8848530590067236,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.04,4,-1.7037467365335153,-0.8848530590067236,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.041,4,-1.7037467365335153,-0.8848530590067236,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.042,4,-1.7037467365335153,-0.8804663659123751,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.043,4,-1.7037467365335153,-0.8804663659123751,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.044,4,-1.7037467365335153,-0.8804663659123751,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.045,4,-1.7037467365335153,-0.8873754252352175,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.046,4,-1.7037467365335153,-0.8873754252352175,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.048,4,-1.7590905108080666,-0.8873754252352175,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.049,4,-1.7590905108080666,-0.8942844845580598,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.05,4,-1.7590905108080666,-0.8942844845580598,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.051,4,-1.7590905108080666,-0.8942844845580598,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.052,4,-1.7590905108080666,-0.892895873651534,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.053,4,-1.7590905108080666,-0.892895873651534,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.054,4,-1.7590905108080666,-0.892895873651534,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.055,4,-1.7590905108080666,-0.8915072627450084,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.056,4,-1.7590905108080666,-0.8915072627450084,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.057,4,-1.7590905108080666,-0.8915072627450084,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.058,4,-1.6467449748002738,-0.8915072627450084,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.059,4,-1.6467449748002738,-0.884002205018765,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.06,4,-1.6467449748002738,-0.884002205018765,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.061,4,-1.6467449748002738,-0.884002205018765,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.062,4,-1.6467449748002738,-0.8764971472925216,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.063,4,-1.6467449748002738,-0.8764971472925216,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.064,4,-1.6467449748002738,-0.8764971472925216,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.065,4,-1.6467449748002738,-0.8930471103837605,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.066,4,-1.6467449748002738,-0.8930471103837605,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.067,4,-1.6765647583501175,-0.8930471103837605,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.068,4,-1.7063845418999612,-0.8930471103837605,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.069,4,-1.7063845418999612,-0.9095970734749994,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.07,4,-1.7063845418999612,-0.9095970734749994,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.071,4,-1.7063845418999612,-0.9095970734749994,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.072,4,-1.7063845418999612,-0.8983143182017201,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.073,4,-1.7063845418999612,-0.8983143182017201,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.074,4,-1.7063845418999612,-0.8983143182017201,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.075,4,-1.7063845418999612,-0.8870315629284408,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.076,4,-1.7063845418999612,-0.8870315629284408,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.077,4,-1.5279971730974165,-0.8870315629284408,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.078,4,-1.5279971730974165,-0.8870315629284408,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.079,4,-1.5279971730974165,-0.8898096646025471,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.08,4,-1.5279971730974165,-0.8898096646025471,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.081,4,-1.5279971730974165,-0.8898096646025471,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.082,4,-1.5279971730974165,-0.8925877662766533,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.083,4,-1.5279971730974165,-0.8925877662766533,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.084,4,-1.5279971730974165,-0.8925877662766533,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.085,4,-1.5279971730974165,-0.9006571044452314,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.086,4,-1.5279971730974165,-0.9006571044452314,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.087,4,-1.4687988246624923,-0.9006571044452314,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.088,4,-1.4687988246624923,-0.9006571044452314,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.089,4,-1.4687988246624923,-0.9087264426138096,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.09,4,-1.4687988246624923,-0.9087264426138096,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.091,4,-1.4687988246624923,-0.9087264426138096,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.092,4,-1.4687988246624923,-0.9037695790119478,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.093,4,-1.4687988246624923,-0.9037695790119478,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.094,4,-1.4687988246624923,-0.9037695790119478,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.095,4,-1.4687988246624923,-0.8988127154100859,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.096,4,-1.4687988246624923,-0.8988127154100859,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.098,4,-1.6443740474874144,-0.8988127154100859,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.099,4,-1.6443740474874144,-0.8974434177470563,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.1,4,-1.6443740474874144,-0.8974434177470563,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.101,4,-1.6443740474874144,-0.8974434177470563,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.102,4,-1.6443740474874144,-0.8960741200840266,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.103,4,-1.6443740474874144,-0.8960741200840266,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.104,4,-1.6443740474874144,-0.8960741200840266,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.105,4,-1.6443740474874144,-0.8999284666399959,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.106,4,-1.673294965576133,-0.8999284666399959,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.107,4,-1.673294965576133,-0.8999284666399959,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.108,4,-1.7022158836648518,-0.8999284666399959,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.109,4,-1.7022158836648518,-0.9037828131959652,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.11,4,-1.7022158836648518,-0.9037828131959652,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.111,4,-1.7022158836648518,-0.9037828131959652,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.112,4,-1.7022158836648518,-0.8968013500311943,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.113,4,-1.7022158836648518,-0.8968013500311943,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.114,4,-1.7022158836648518,-0.8968013500311943,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.115,4,-1.7022158836648518,-0.8898198868664234,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.117,4,-1.7022158836648518,-0.8898198868664234,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.118,4,-1.7022158836648518,-0.8898198868664234,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.119,4,-1.7022158836648518,-0.8862755188935221,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.12,4,-1.7022158836648518,-0.8862755188935221,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.121,4,-1.7022158836648518,-0.8862755188935221,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.122,4,-1.7022158836648518,-0.8827311509206208,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.123,4,-1.7022158836648518,-0.8827311509206208,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.124,4,-1.7022158836648518,-0.8827311509206208,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.125,4,-1.7022158836648518,-0.8882068084223116,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.126,4,-1.7022158836648518,-0.8882068084223116,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.127,4,-1.7016487480276274,-0.8882068084223116,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.128,4,-1.7016487480276274,-0.8882068084223116,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.129,4,-1.7016487480276274,-0.8936824659240024,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.13,4,-1.7016487480276274,-0.8936824659240024,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.131,4,-1.7016487480276274,-0.8936824659240024,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.132,4,-1.7016487480276274,-0.8989940214933714,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.133,4,-1.7016487480276274,-0.8989940214933714,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.134,4,-1.7016487480276274,-0.8989940214933714,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.135,4,-1.7016487480276274,-0.9043055770627404,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.136,4,-1.7016487480276274,-0.9043055770627404,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.137,4,-1.7608274472618084,-0.9043055770627404,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.138,4,-1.7608274472618084,-0.9043055770627404,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.139,4,-1.7608274472618084,-0.9062660719480046,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.14,4,-1.7608274472618084,-0.9062660719480046,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.141,4,-1.7608274472618084,-0.9062660719480046,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.142,4,-1.7608274472618084,-0.9082265668332687,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.143,4,-1.7608274472618084,-0.9082265668332687,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.144,4,-1.7608274472618084,-0.9082265668332687,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.145,4,-1.7608274472618084,-0.9017086303081381,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.146,4,-1.7026007473746114,-0.9017086303081381,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.147,4,-1.6443740474874144,-0.9017086303081381,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.148,4,-1.6443740474874144,-0.9017086303081381,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.149,4,-1.6443740474874144,-0.8951906937830075,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.15,4,-1.6443740474874144,-0.8951906937830075,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.151,4,-1.6443740474874144,-0.8951906937830075,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.152,4,-1.6443740474874144,-0.9006967822429046,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.153,4,-1.6443740474874144,-0.9006967822429046,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.154,4,-1.6443740474874144,-0.9006967822429046,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.155,4,-1.6443740474874144,-0.9062028707028016,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.156,4,-1.5885361560729678,-0.9062028707028016,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.157,4,-1.5885361560729678,-0.9062028707028016,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.158,4,-1.5885361560729678,-0.9062028707028016,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.159,4,-1.5885361560729678,-0.8878169866141282,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.16,4,-1.5885361560729678,-0.8878169866141282,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.161,4,-1.5885361560729678,-0.8878169866141282,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.162,4,-1.5885361560729678,-0.8694311025254549,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.163,4,-1.5885361560729678,-0.8694311025254549,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.164,4,-1.5885361560729678,-0.8694311025254549,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.165,4,-1.5885361560729678,-0.877512551894338,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.166,4,-1.5928447255535776,-0.877512551894338,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.167,4,-1.5928447255535776,-0.877512551894338,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.168,4,-1.5928447255535776,-0.877512551894338,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.169,4,-1.5928447255535776,-0.8855940012632211,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.17,4,-1.5928447255535776,-0.8855940012632211,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.171,4,-1.5928447255535776,-0.8855940012632211,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.172,4,-1.5928447255535776,-0.8854233962784473,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.173,4,-1.5928447255535776,-0.8854233962784473,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.174,4,-1.5928447255535776,-0.8854233962784473,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.175,4,-1.5906296963017934,-0.8852527912936736,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.176,4,-1.5884146670500092,-0.8852527912936736,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.177,4,-1.5884146670500092,-0.8852527912936736,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.178,4,-1.5884146670500092,-0.8852527912936736,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.179,4,-1.5884146670500092,-0.893041659289538,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.18,4,-1.5884146670500092,-0.893041659289538,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.181,4,-1.5884146670500092,-0.893041659289538,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.182,4,-1.5884146670500092,-0.9008305272854024,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.183,4,-1.5884146670500092,-0.9008305272854024,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.184,4,-1.5884146670500092,-0.9008305272854024,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.185,4,-1.5868966039150632,-0.893428315292619,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.186,4,-1.5868966039150632,-0.893428315292619,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.187,4,-1.5868966039150632,-0.893428315292619,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.188,4,-1.5868966039150632,-0.893428315292619,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.189,4,-1.5868966039150632,-0.8860261032998357,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.19,4,-1.5868966039150632,-0.8860261032998357,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.191,4,-1.5868966039150632,-0.8860261032998357,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.192,4,-1.5868966039150632,-0.9020420549319628,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.193,4,-1.5868966039150632,-0.9020420549319628,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.194,4,-1.5868966039150632,-0.9020420549319628,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.196,4,-1.6445743405128126,-0.91805800656409,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.197,4,-1.6445743405128126,-0.91805800656409,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.198,4,-1.6445743405128126,-0.91805800656409,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.199,4,-1.6445743405128126,-0.9006514725207553,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.2,4,-1.6445743405128126,-0.9006514725207553,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.201,4,-1.6445743405128126,-0.9006514725207553,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.202,4,-1.6445743405128126,-0.8832449384774206,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.203,4,-1.6445743405128126,-0.8832449384774206,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.204,4,-1.6445743405128126,-0.8832449384774206,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.205,4,-1.6445743405128126,-0.88094475099487,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.206,4,-1.5855142878522082,-0.88094475099487,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.207,4,-1.5855142878522082,-0.88094475099487,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.208,4,-1.5855142878522082,-0.88094475099487,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.209,4,-1.5855142878522082,-0.8786445635123195,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.21,4,-1.5855142878522082,-0.8786445635123195,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.211,4,-1.5855142878522082,-0.8786445635123195,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.212,4,-1.5855142878522082,-0.8787342555847732,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.213,4,-1.5855142878522082,-0.8787342555847732,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.214,4,-1.5855142878522082,-0.8787342555847732,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.215,4,-1.6139192439314738,-0.8788239476572272,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.216,4,-1.6423242000107394,-0.8788239476572272,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.217,4,-1.6423242000107394,-0.8788239476572272,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.218,4,-1.6423242000107394,-0.8788239476572272,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.219,4,-1.6423242000107394,-0.892682868124238,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
53.22,4,-1.6423242000107394,-0.892682868124238,4LateralBending_IMU_53s_to_85s,4LateralBending_MoCap_53s_to_85s
