AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.044,17,0.0639320879831624,0.065867452782927,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.045,17,0.0639320879831624,0.065867452782927,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.046,17,0.0639320879831624,0.07359339784032204,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.047,17,0.0639320879831624,0.07359339784032204,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.048,17,0.0639320879831624,0.07359339784032204,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.049,17,0.0639320879831624,0.0813193428977171,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.05,17,0.1364961187595694,0.0813193428977171,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.051,17,0.1364961187595694,0.0813193428977171,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.052,17,0.1364961187595694,0.10019160690879825,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.053,17,0.1364961187595694,0.10019160690879825,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.054,17,0.1364961187595694,0.10019160690879825,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.055,17,0.1364961187595694,0.10019160690879825,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.056,17,0.1364961187595694,0.1190638709198794,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.057,17,0.1364961187595694,0.1190638709198794,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.058,17,0.1364961187595694,0.1190638709198794,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.059,17,0.1364961187595694,0.11168093218360914,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.061,17,0.1834994903374269,0.11168093218360914,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.062,17,0.1834994903374269,0.1042979934473389,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.063,17,0.1834994903374269,0.1042979934473389,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.064,17,0.1834994903374269,0.1042979934473389,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.065,17,0.1834994903374269,0.1042979934473389,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.066,17,0.1834994903374269,0.1042979934473389,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.067,17,0.1834994903374269,0.1042979934473389,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.068,17,0.1834994903374269,0.1042979934473389,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.069,17,0.1834994903374269,0.1042979934473389,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.07,17,0.1834994903374269,0.1042979934473389,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.071,17,0.192690201401386,0.1042979934473389,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.072,17,0.192690201401386,0.13507177828624944,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.073,17,0.192690201401386,0.13507177828624944,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.074,17,0.192690201401386,0.13507177828624944,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.075,17,0.192690201401386,0.13507177828624944,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.076,17,0.192690201401386,0.16584556312516,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.077,17,0.192690201401386,0.16584556312516,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.078,17,0.192690201401386,0.16584556312516,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.079,17,0.192690201401386,0.17897717079945263,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.08,17,0.192690201401386,0.17897717079945263,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.081,17,0.0803360641696322,0.17897717079945263,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.082,17,0.0803360641696322,0.1921087784737453,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.083,17,0.0803360641696322,0.1921087784737453,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.084,17,0.0803360641696322,0.1921087784737453,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.085,17,0.0803360641696322,0.1921087784737453,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.086,17,0.0803360641696322,0.20910611697100806,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.087,17,0.0803360641696322,0.20910611697100806,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.088,17,0.0803360641696322,0.20910611697100806,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.089,17,0.0803360641696322,0.2261034554682708,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.09,17,0.0803360641696322,0.2261034554682708,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.091,17,0.1139684624420072,0.2261034554682708,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.092,17,0.1139684624420072,0.25659141625629805,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.093,17,0.1139684624420072,0.25659141625629805,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.094,17,0.1139684624420072,0.25659141625629805,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.095,17,0.1139684624420072,0.25659141625629805,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.096,17,0.1139684624420072,0.2870793770443253,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.097,17,0.1139684624420072,0.2870793770443253,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.098,17,0.1139684624420072,0.2870793770443253,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.099,17,0.1139684624420072,0.32599636810783283,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.1,17,0.1139684624420072,0.32599636810783283,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.102,17,0.056874217630539,0.3649133591713404,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.103,17,0.056874217630539,0.3649133591713404,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.104,17,0.056874217630539,0.3649133591713404,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.105,17,0.056874217630539,0.3649133591713404,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.106,17,0.056874217630539,0.37286377434905604,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.107,17,0.056874217630539,0.37286377434905604,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.108,17,0.056874217630539,0.37286377434905604,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.109,17,0.056874217630539,0.3808141895267717,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.11,17,0.056874217630539,0.3808141895267717,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.111,17,0.056874217630539,0.3808141895267717,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.112,17,0.1633380370028163,0.3387495747893891,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.113,17,0.1633380370028163,0.3387495747893891,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.114,17,0.1633380370028163,0.3387495747893891,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.115,17,0.1633380370028163,0.3387495747893891,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.116,17,0.1633380370028163,0.2966849600520065,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.117,17,0.1633380370028163,0.2966849600520065,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.118,17,0.1633380370028163,0.2966849600520065,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.119,17,0.1633380370028163,0.3109037308643119,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.12,17,0.1633380370028163,0.3109037308643119,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.121,17,0.16295216635525775,0.3109037308643119,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.122,17,0.1625662957076992,0.3251225016766172,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.123,17,0.1625662957076992,0.3251225016766172,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.124,17,0.1625662957076992,0.3251225016766172,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.125,17,0.1625662957076992,0.3251225016766172,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.126,17,0.1625662957076992,0.32831731687651433,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.127,17,0.1625662957076992,0.32831731687651433,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.128,17,0.1625662957076992,0.32831731687651433,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.129,17,0.1625662957076992,0.3315121320764114,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.13,17,0.1625662957076992,0.3315121320764114,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.131,17,0.1202114065218618,0.3315121320764114,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.132,17,0.1202114065218618,0.3126158642699219,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.133,17,0.1202114065218618,0.3126158642699219,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.134,17,0.1202114065218618,0.3126158642699219,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.135,17,0.1202114065218618,0.3126158642699219,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.136,17,0.1202114065218618,0.2937195964634324,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.137,17,0.1202114065218618,0.2937195964634324,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.138,17,0.1202114065218618,0.2937195964634324,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.139,17,0.1202114065218618,0.2972937720269293,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.14,17,0.1202114065218618,0.2972937720269293,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.141,17,0.192690201401386,0.2972937720269293,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.142,17,0.192690201401386,0.3008679475904262,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.143,17,0.192690201401386,0.3008679475904262,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.144,17,0.192690201401386,0.3008679475904262,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.145,17,0.192690201401386,0.3008679475904262,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.146,17,0.192690201401386,0.3008679475904262,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.147,17,0.192690201401386,0.3008679475904262,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.148,17,0.192690201401386,0.3008679475904262,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.149,17,0.192690201401386,0.3008679475904262,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.15,17,0.192690201401386,0.3008679475904262,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.152,17,0.1217490042699021,0.2652119705021864,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.153,17,0.1217490042699021,0.2652119705021864,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.154,17,0.1217490042699021,0.2652119705021864,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.155,17,0.1217490042699021,0.2652119705021864,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.156,17,0.1217490042699021,0.2295559934139467,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.157,17,0.1217490042699021,0.2295559934139467,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.158,17,0.1217490042699021,0.2295559934139467,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.159,17,0.1217490042699021,0.21749232754503176,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.16,17,0.1217490042699021,0.21749232754503176,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.161,17,0.1217490042699021,0.21749232754503176,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.162,17,0.2800428146409368,0.2054286616761168,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.163,17,0.2800428146409368,0.2054286616761168,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.164,17,0.2800428146409368,0.2054286616761168,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.165,17,0.2800428146409368,0.2054286616761168,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.166,17,0.2800428146409368,0.23856953052084084,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.167,17,0.2800428146409368,0.23856953052084084,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.168,17,0.2800428146409368,0.23856953052084084,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.169,17,0.2800428146409368,0.2717103993655649,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.17,17,0.2800428146409368,0.2717103993655649,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.171,17,0.2800428146409368,0.2717103993655649,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.172,17,0.0756288378348184,0.2565808510512425,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.173,17,0.0756288378348184,0.2565808510512425,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.174,17,0.0756288378348184,0.2565808510512425,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.175,17,0.0756288378348184,0.2565808510512425,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.176,17,0.0756288378348184,0.2414513027369201,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.177,17,0.0756288378348184,0.2414513027369201,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.178,17,0.0756288378348184,0.2414513027369201,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.179,17,0.0756288378348184,0.1862815774694839,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.18,17,0.0756288378348184,0.1862815774694839,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.181,17,0.0756288378348184,0.1862815774694839,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.182,17,0.1150096263364659,0.1311118522020477,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.183,17,0.1150096263364659,0.1311118522020477,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.184,17,0.1150096263364659,0.1311118522020477,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.185,17,0.1150096263364659,0.1311118522020477,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.186,17,0.1150096263364659,0.10593557150687366,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.187,17,0.1150096263364659,0.10593557150687366,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.188,17,0.1150096263364659,0.10593557150687366,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.189,17,0.1150096263364659,0.0807592908116996,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.19,17,0.1150096263364659,0.0807592908116996,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.191,17,0.1150096263364659,0.0807592908116996,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.193,17,0.0143392857992541,0.06722974783002765,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.194,17,0.0143392857992541,0.06722974783002765,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.195,17,0.0143392857992541,0.06722974783002765,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.196,17,0.0143392857992541,0.0537002048483557,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.197,17,0.0143392857992541,0.0537002048483557,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.198,17,0.0143392857992541,0.0537002048483557,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.199,17,0.0143392857992541,0.048172559142333204,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.2,17,0.0143392857992541,0.048172559142333204,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.201,17,0.008439070012137,0.048172559142333204,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.202,17,0.008439070012137,0.0426449134363107,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.203,17,0.0025388542250199,0.0426449134363107,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.204,17,0.0025388542250199,0.0426449134363107,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.205,17,0.0025388542250199,0.0426449134363107,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.206,17,0.0025388542250199,0.02157036882875495,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.207,17,0.0025388542250199,0.02157036882875495,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.208,17,0.0025388542250199,0.02157036882875495,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.209,17,0.0025388542250199,0.0004958242211992,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.21,17,0.0025388542250199,0.0004958242211992,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.212,17,0.2274397513973785,0.038041150389590654,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.213,17,0.2274397513973785,0.038041150389590654,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.214,17,0.2274397513973785,0.038041150389590654,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.215,17,0.2274397513973785,0.038041150389590654,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.216,17,0.2274397513973785,0.0755864765579821,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.217,17,0.2274397513973785,0.0755864765579821,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.218,17,0.2274397513973785,0.0755864765579821,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.219,17,0.2274397513973785,0.06320002273660975,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.22,17,0.2274397513973785,0.06320002273660975,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.221,17,0.2274397513973785,0.06320002273660975,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.222,17,0.4717364393676346,0.0508135689152374,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.223,17,0.4717364393676346,0.0508135689152374,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.224,17,0.4717364393676346,0.0508135689152374,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.225,17,0.4717364393676346,0.0508135689152374,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.226,17,0.4717364393676346,0.0532234906604228,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.227,17,0.4717364393676346,0.0532234906604228,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.228,17,0.4717364393676346,0.0532234906604228,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.229,17,0.4717364393676346,0.0556334124056082,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.23,17,0.4717364393676346,0.0556334124056082,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.231,17,0.4717364393676346,0.0556334124056082,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.232,17,0.494682637111028,0.0191246254991905,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.233,17,0.494682637111028,0.0191246254991905,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.234,17,0.494682637111028,0.0191246254991905,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.235,17,0.494682637111028,0.0191246254991905,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.236,17,0.494682637111028,-0.0173841614072272,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
3.237,17,0.494682637111028,-0.0173841614072272,17Flexion_IMU_3s_to_44s,17Flexion_MoCap_3s_to_44s
