AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.028,25,2.131914116589986,-0.04806338988699775,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.029,25,2.131914116589986,-0.0532754375478044,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.03,25,2.131914116589986,-0.0532754375478044,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.031,25,2.131914116589986,-0.0532754375478044,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.032,25,2.131914116589986,-0.06823400801260575,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.034,25,1.838153699472456,-0.06823400801260575,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.035,25,1.838153699472456,-0.06823400801260575,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.036,25,1.838153699472456,-0.0831925784774071,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.037,25,1.838153699472456,-0.0831925784774071,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.038,25,1.838153699472456,-0.0831925784774071,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.039,25,1.838153699472456,-0.09289654083113955,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.04,25,1.838153699472456,-0.09289654083113955,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.041,25,1.838153699472456,-0.09289654083113955,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.042,25,1.838153699472456,-0.102600503184872,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.043,25,1.838153699472456,-0.102600503184872,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.044,25,1.899248642909817,-0.102600503184872,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.045,25,1.899248642909817,-0.102600503184872,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.046,25,1.899248642909817,-0.09509164628003494,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.047,25,1.899248642909817,-0.09509164628003494,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.048,25,1.899248642909817,-0.09509164628003494,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.049,25,1.899248642909817,-0.0875827893751979,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.05,25,1.899248642909817,-0.0875827893751979,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.051,25,1.899248642909817,-0.0875827893751979,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.052,25,1.899248642909817,-0.11694258122877015,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.053,25,1.899248642909817,-0.11694258122877015,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.054,25,1.602872413467459,-0.11694258122877015,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.055,25,1.602872413467459,-0.11694258122877015,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.056,25,1.602872413467459,-0.1463023730823424,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.057,25,1.602872413467459,-0.1463023730823424,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.058,25,1.602872413467459,-0.1463023730823424,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.059,25,1.602872413467459,-0.13267935942093814,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.06,25,1.602872413467459,-0.13267935942093814,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.061,25,1.602872413467459,-0.13267935942093814,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.062,25,1.602872413467459,-0.1190563457595339,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.063,25,1.602872413467459,-0.1190563457595339,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.064,25,1.5793008265706652,-0.1190563457595339,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.065,25,1.5793008265706652,-0.1190563457595339,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.066,25,1.5793008265706652,-0.156296907858662,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.067,25,1.5793008265706652,-0.156296907858662,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.068,25,1.5793008265706652,-0.156296907858662,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.069,25,1.5793008265706652,-0.1935374699577901,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.07,25,1.5793008265706652,-0.1935374699577901,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.071,25,1.5793008265706652,-0.1935374699577901,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.072,25,1.5793008265706652,-0.1839216850140876,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.073,25,1.5793008265706652,-0.1839216850140876,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.075,25,1.6942554800557268,-0.1839216850140876,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.076,25,1.6942554800557268,-0.1743059000703851,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.077,25,1.6942554800557268,-0.1743059000703851,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.078,25,1.6942554800557268,-0.1743059000703851,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.079,25,1.6942554800557268,-0.1800729874380655,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.08,25,1.6942554800557268,-0.1800729874380655,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.081,25,1.6942554800557268,-0.1800729874380655,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.082,25,1.6942554800557268,-0.1858400748057459,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.083,25,1.5046821729487454,-0.1858400748057459,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.084,25,1.5046821729487454,-0.1858400748057459,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.085,25,1.315108865841764,-0.1858400748057459,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.086,25,1.315108865841764,-0.2001986187678483,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.087,25,1.315108865841764,-0.2001986187678483,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.088,25,1.315108865841764,-0.2001986187678483,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.089,25,1.315108865841764,-0.2145571627299507,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.09,25,1.315108865841764,-0.2145571627299507,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.091,25,1.315108865841764,-0.2145571627299507,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.092,25,1.315108865841764,-0.21817630567922924,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.094,25,1.3267273420520969,-0.21817630567922924,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.095,25,1.3267273420520969,-0.21817630567922924,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.096,25,1.3267273420520969,-0.2217954486285078,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.097,25,1.3267273420520969,-0.2217954486285078,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.098,25,1.3267273420520969,-0.2217954486285078,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.099,25,1.3267273420520969,-0.2011312621152267,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.1,25,1.3267273420520969,-0.2011312621152267,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.101,25,1.3267273420520969,-0.2011312621152267,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.102,25,1.3267273420520969,-0.1804670756019456,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.103,25,1.3267273420520969,-0.1804670756019456,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.104,25,1.4822150346949634,-0.1804670756019456,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.105,25,1.4822150346949634,-0.1804670756019456,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.106,25,1.4822150346949634,-0.18941785257780674,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.107,25,1.4822150346949634,-0.18941785257780674,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.108,25,1.4822150346949634,-0.18941785257780674,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.109,25,1.4822150346949634,-0.1983686295536679,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.11,25,1.4822150346949634,-0.1983686295536679,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.111,25,1.4822150346949634,-0.1983686295536679,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.112,25,1.4822150346949634,-0.19983534312649845,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.113,25,1.4822150346949634,-0.19983534312649845,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.114,25,1.3685118816359152,-0.19983534312649845,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.115,25,1.3685118816359152,-0.19983534312649845,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.116,25,1.3685118816359152,-0.201302056699329,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.117,25,1.3685118816359152,-0.201302056699329,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.118,25,1.3685118816359152,-0.201302056699329,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.119,25,1.3685118816359152,-0.19214105450301505,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.12,25,1.3685118816359152,-0.19214105450301505,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.121,25,1.3685118816359152,-0.19214105450301505,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.122,25,1.3685118816359152,-0.1829800523067011,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.123,25,1.3685118816359152,-0.1829800523067011,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.124,25,1.274607997513784,-0.1829800523067011,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.125,25,1.274607997513784,-0.1829800523067011,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.126,25,1.274607997513784,-0.1847573935616549,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.127,25,1.274607997513784,-0.1847573935616549,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.128,25,1.274607997513784,-0.1847573935616549,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.129,25,1.274607997513784,-0.1865347348166087,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.13,25,1.274607997513784,-0.1865347348166087,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.131,25,1.274607997513784,-0.1865347348166087,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.132,25,1.274607997513784,-0.20082061464225337,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.133,25,1.274607997513784,-0.20082061464225337,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.135,25,1.2604950355551416,-0.20082061464225337,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.136,25,1.2604950355551416,-0.215106494467898,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.137,25,1.2604950355551416,-0.215106494467898,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.138,25,1.2604950355551416,-0.215106494467898,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.139,25,1.2604950355551416,-0.26761550402685785,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.14,25,1.2604950355551416,-0.26761550402685785,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.141,25,1.2604950355551416,-0.26761550402685785,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.142,25,1.2604950355551416,-0.3201245135858177,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.143,25,1.2604950355551416,-0.3201245135858177,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.144,25,1.2604950355551416,-0.3201245135858177,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.145,25,1.36706691855363,-0.3201245135858177,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.146,25,1.36706691855363,-0.30045530997780734,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.147,25,1.36706691855363,-0.30045530997780734,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.148,25,1.36706691855363,-0.30045530997780734,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.149,25,1.36706691855363,-0.280786106369797,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.15,25,1.36706691855363,-0.280786106369797,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.151,25,1.36706691855363,-0.280786106369797,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.152,25,1.36706691855363,-0.3220274777207961,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.153,25,1.36706691855363,-0.3220274777207961,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.154,25,1.36706691855363,-0.3220274777207961,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.155,25,1.4069704976148438,-0.3220274777207961,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.156,25,1.4069704976148438,-0.3632688490717952,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.157,25,1.4069704976148438,-0.3632688490717952,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.158,25,1.4069704976148438,-0.3632688490717952,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.159,25,1.4069704976148438,-0.49425108605560286,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.16,25,1.4069704976148438,-0.49425108605560286,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.161,25,1.4069704976148438,-0.49425108605560286,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.162,25,1.4069704976148438,-0.6252333230394105,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.163,25,1.4069704976148438,-0.6252333230394105,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.164,25,1.3635531863562709,-0.6252333230394105,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.165,25,1.320135875097698,-0.6252333230394105,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.166,25,1.320135875097698,-0.6413339307819051,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.167,25,1.320135875097698,-0.6413339307819051,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.168,25,1.320135875097698,-0.6413339307819051,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.169,25,1.320135875097698,-0.6574345385243998,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.17,25,1.320135875097698,-0.6574345385243998,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.171,25,1.320135875097698,-0.6574345385243998,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.172,25,1.320135875097698,-0.6615557722090759,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.173,25,1.320135875097698,-0.6615557722090759,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.174,25,1.3299301881881045,-0.6615557722090759,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.175,25,1.3299301881881045,-0.6615557722090759,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.176,25,1.3299301881881045,-0.6656770058937519,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.177,25,1.3299301881881045,-0.6656770058937519,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.178,25,1.3299301881881045,-0.6656770058937519,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.179,25,1.3299301881881045,-0.6482280772735234,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.18,25,1.3299301881881045,-0.6482280772735234,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.181,25,1.3299301881881045,-0.6482280772735234,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.182,25,1.3299301881881045,-0.6307791486532948,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.183,25,1.3299301881881045,-0.6307791486532948,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.184,25,1.254774322058661,-0.6307791486532948,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.185,25,1.254774322058661,-0.6307791486532948,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.186,25,1.254774322058661,-0.6615021943094119,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.187,25,1.254774322058661,-0.6615021943094119,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.188,25,1.254774322058661,-0.6615021943094119,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.189,25,1.254774322058661,-0.692225239965529,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.19,25,1.254774322058661,-0.692225239965529,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.191,25,1.254774322058661,-0.692225239965529,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.192,25,1.254774322058661,-0.6895044227054252,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.193,25,1.254774322058661,-0.6895044227054252,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.195,25,1.62033637389544,-0.6895044227054252,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.196,25,1.62033637389544,-0.6867836054453216,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.197,25,1.62033637389544,-0.6867836054453216,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.198,25,1.62033637389544,-0.6867836054453216,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.199,25,1.62033637389544,-0.5657992144609465,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.2,25,1.62033637389544,-0.5657992144609465,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.201,25,1.62033637389544,-0.5657992144609465,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.202,25,1.62033637389544,-0.4448148234765713,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.203,25,1.62033637389544,-0.4448148234765713,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.204,25,1.62033637389544,-0.4448148234765713,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.205,25,1.882692838966152,-0.4448148234765713,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.206,25,1.882692838966152,-0.47685110275238074,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.207,25,1.882692838966152,-0.47685110275238074,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.208,25,1.882692838966152,-0.47685110275238074,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.209,25,1.882692838966152,-0.5088873820281902,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.21,25,1.882692838966152,-0.5088873820281902,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.211,25,1.882692838966152,-0.5088873820281902,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.212,25,1.882692838966152,-0.511797714067141,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.213,25,1.882692838966152,-0.511797714067141,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.214,25,1.882692838966152,-0.511797714067141,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.215,25,1.3482459218182177,-0.511797714067141,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.216,25,1.3482459218182177,-0.5147080461060918,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.217,25,1.3482459218182177,-0.5147080461060918,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.218,25,1.3482459218182177,-0.5147080461060918,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.219,25,1.3482459218182177,-0.49006471459414463,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.22,25,1.3482459218182177,-0.49006471459414463,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.221,25,1.3482459218182177,-0.49006471459414463,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.222,25,1.3482459218182177,-0.4654213830821975,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.223,25,1.3482459218182177,-0.4654213830821975,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.224,25,1.3482459218182177,-0.4654213830821975,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.225,25,1.8153808479783369,-0.4654213830821975,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.226,25,1.8153808479783369,-0.49195998453894924,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.227,25,1.8153808479783369,-0.49195998453894924,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.228,25,1.8153808479783369,-0.49195998453894924,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.229,25,1.8153808479783369,-0.518498585995701,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.23,25,1.8153808479783369,-0.518498585995701,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.231,25,1.8153808479783369,-0.518498585995701,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.232,25,1.8153808479783369,-0.5022082613556906,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.233,25,1.8153808479783369,-0.5022082613556906,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.234,25,1.8153808479783369,-0.5022082613556906,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.236,25,2.015627786130813,-0.4859179367156802,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.237,25,2.015627786130813,-0.4859179367156802,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
3.238,25,2.015627786130813,-0.4859179367156802,25Flexion_IMU_3s_to_44s,25Flexion_MoCap_3s_to_44s
