AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.029,29,0.1938778942424353,0.2565208589131024,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.03,29,0.1938778942424353,0.2565208589131024,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.031,29,0.1470748608998793,0.2565208589131024,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.032,29,0.1470748608998793,0.28922701702572107,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.033,29,0.1470748608998793,0.28922701702572107,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.034,29,0.1470748608998793,0.28922701702572107,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.035,29,0.1470748608998793,0.28922701702572107,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.036,29,0.1470748608998793,0.3219331751383398,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.037,29,0.1470748608998793,0.3219331751383398,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.038,29,0.1470748608998793,0.3219331751383398,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.039,29,0.1470748608998793,0.2960279311390544,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.04,29,0.1470748608998793,0.2960279311390544,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.042,29,0.1458172497190144,0.270122687139769,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.043,29,0.1458172497190144,0.270122687139769,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.044,29,0.1458172497190144,0.270122687139769,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.045,29,0.1458172497190144,0.270122687139769,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.046,29,0.1458172497190144,0.24471001883221488,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.047,29,0.1458172497190144,0.24471001883221488,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.048,29,0.1458172497190144,0.24471001883221488,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.049,29,0.1458172497190144,0.2192973505246608,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.05,29,0.11426055931861831,0.2192973505246608,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.051,29,0.11426055931861831,0.2192973505246608,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.052,29,0.0827038689182222,0.23682637325695577,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.053,29,0.0827038689182222,0.23682637325695577,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.054,29,0.0827038689182222,0.23682637325695577,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.055,29,0.0827038689182222,0.23682637325695577,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.056,29,0.0827038689182222,0.2543553959892508,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.057,29,0.0827038689182222,0.2543553959892508,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.058,29,0.0827038689182222,0.2543553959892508,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.059,29,0.0827038689182222,0.25477867434066526,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.061,29,0.2597109199246938,0.25477867434066526,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.062,29,0.2597109199246938,0.2552019526920798,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.063,29,0.2597109199246938,0.2552019526920798,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.064,29,0.2597109199246938,0.2552019526920798,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.065,29,0.2597109199246938,0.2552019526920798,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.066,29,0.2597109199246938,0.298318492740058,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.067,29,0.2597109199246938,0.298318492740058,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.068,29,0.2597109199246938,0.298318492740058,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.069,29,0.2597109199246938,0.3414350327880362,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.07,29,0.2597109199246938,0.3414350327880362,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.071,29,0.1874494478712556,0.3414350327880362,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.072,29,0.1874494478712556,0.30707066225349466,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.073,29,0.1874494478712556,0.30707066225349466,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.074,29,0.1874494478712556,0.30707066225349466,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.075,29,0.1874494478712556,0.30707066225349466,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.076,29,0.1874494478712556,0.2727062917189531,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.077,29,0.1874494478712556,0.2727062917189531,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.078,29,0.1874494478712556,0.2727062917189531,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.079,29,0.1874494478712556,0.26924739896867944,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.08,29,0.1874494478712556,0.26924739896867944,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.081,29,0.0202850143145596,0.26924739896867944,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.082,29,0.0202850143145596,0.2657885062184057,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.083,29,0.0202850143145596,0.2657885062184057,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.084,29,0.0202850143145596,0.2657885062184057,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.085,29,0.0202850143145596,0.2657885062184057,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.086,29,0.0202850143145596,0.26373714256558406,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.087,29,0.0202850143145596,0.26373714256558406,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.088,29,0.0202850143145596,0.26373714256558406,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.089,29,0.0202850143145596,0.2616857789127624,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.09,29,0.0202850143145596,0.2616857789127624,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.091,29,0.0685956484650631,0.2616857789127624,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.092,29,0.0685956484650631,0.31371683890964597,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.093,29,0.0685956484650631,0.31371683890964597,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.094,29,0.0685956484650631,0.31371683890964597,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.095,29,0.0685956484650631,0.31371683890964597,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.096,29,0.0685956484650631,0.3657478989065295,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.097,29,0.0685956484650631,0.3657478989065295,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.098,29,0.0685956484650631,0.3657478989065295,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.099,29,0.0685956484650631,0.3554570629768776,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.1,29,0.0685956484650631,0.3554570629768776,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.102,29,0.1926814454596606,0.3451662270472257,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.103,29,0.1926814454596606,0.3451662270472257,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.104,29,0.1926814454596606,0.3451662270472257,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.105,29,0.1926814454596606,0.3451662270472257,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.106,29,0.1926814454596606,0.31065106528985315,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.107,29,0.1926814454596606,0.31065106528985315,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.108,29,0.1926814454596606,0.31065106528985315,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.109,29,0.1926814454596606,0.2761359035324806,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.11,29,0.1926814454596606,0.2761359035324806,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.111,29,0.1926814454596606,0.2761359035324806,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.112,29,0.2541692828794657,0.2744447477906812,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.113,29,0.2541692828794657,0.2744447477906812,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.114,29,0.2541692828794657,0.2744447477906812,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.115,29,0.2541692828794657,0.2744447477906812,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.116,29,0.2541692828794657,0.2727535920488818,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.117,29,0.2541692828794657,0.2727535920488818,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.118,29,0.2541692828794657,0.2727535920488818,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.119,29,0.2541692828794657,0.27747459869785734,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.12,29,0.2541692828794657,0.27747459869785734,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.121,29,0.2541692828794657,0.27747459869785734,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.122,29,0.1393152348521313,0.2821956053468329,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.123,29,0.1393152348521313,0.2821956053468329,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.124,29,0.1393152348521313,0.2821956053468329,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.125,29,0.1393152348521313,0.2821956053468329,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.126,29,0.1393152348521313,0.28545329246310674,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.127,29,0.1393152348521313,0.28545329246310674,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.128,29,0.1393152348521313,0.28545329246310674,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.129,29,0.1393152348521313,0.2887109795793806,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.13,29,0.1393152348521313,0.2887109795793806,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.131,29,0.115553984209904,0.2887109795793806,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.132,29,0.0917927335676767,0.332807092390912,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.133,29,0.0917927335676767,0.332807092390912,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.134,29,0.0917927335676767,0.332807092390912,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.135,29,0.0917927335676767,0.332807092390912,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.136,29,0.0917927335676767,0.3769032052024434,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.137,29,0.0917927335676767,0.3769032052024434,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.138,29,0.0917927335676767,0.3769032052024434,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.139,29,0.0917927335676767,0.32988899361641544,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.14,29,0.0917927335676767,0.32988899361641544,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.141,29,0.1539559760397395,0.32988899361641544,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.142,29,0.1539559760397395,0.2828747820303874,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.143,29,0.1539559760397395,0.2828747820303874,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.144,29,0.1539559760397395,0.2828747820303874,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.145,29,0.1539559760397395,0.2828747820303874,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.146,29,0.1539559760397395,0.33369559554213957,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.147,29,0.1539559760397395,0.33369559554213957,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.148,29,0.1539559760397395,0.33369559554213957,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.149,29,0.1539559760397395,0.3845164090538917,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.15,29,0.1539559760397395,0.3845164090538917,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.151,29,0.096323656080238,0.3845164090538917,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.152,29,0.096323656080238,0.3350231522885397,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.153,29,0.096323656080238,0.3350231522885397,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.154,29,0.096323656080238,0.3350231522885397,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.155,29,0.096323656080238,0.3350231522885397,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.156,29,0.096323656080238,0.2855298955231877,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.157,29,0.096323656080238,0.2855298955231877,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.158,29,0.096323656080238,0.2855298955231877,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.159,29,0.096323656080238,0.36341932768005025,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.16,29,0.096323656080238,0.36341932768005025,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.162,29,0.096323656080238,0.4413087598369128,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.163,29,0.096323656080238,0.4413087598369128,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.164,29,0.096323656080238,0.4413087598369128,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.165,29,0.096323656080238,0.4413087598369128,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.166,29,0.096323656080238,0.44600825046691045,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.167,29,0.096323656080238,0.44600825046691045,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.168,29,0.096323656080238,0.44600825046691045,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.169,29,0.096323656080238,0.4507077410969081,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.17,29,0.096323656080238,0.4507077410969081,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.171,29,0.096323656080238,0.4507077410969081,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.172,29,0.0851489416384625,0.42927894007229955,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.173,29,0.0851489416384625,0.42927894007229955,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.174,29,0.0851489416384625,0.42927894007229955,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.175,29,0.0851489416384625,0.42927894007229955,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.176,29,0.0851489416384625,0.407850139047691,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.177,29,0.0851489416384625,0.407850139047691,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.178,29,0.0851489416384625,0.407850139047691,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.179,29,0.0851489416384625,0.4014931537477901,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.18,29,0.0851489416384625,0.4014931537477901,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.181,29,0.0851489416384625,0.4014931537477901,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.182,29,0.0827038689182222,0.3951361684478892,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.183,29,0.0827038689182222,0.3951361684478892,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.184,29,0.0827038689182222,0.3951361684478892,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.185,29,0.0827038689182222,0.3951361684478892,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.186,29,0.0827038689182222,0.41806415596016266,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.187,29,0.0827038689182222,0.41806415596016266,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.188,29,0.0827038689182222,0.41806415596016266,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.189,29,0.0827038689182222,0.4409921434724362,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.19,29,0.0827038689182222,0.4409921434724362,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.191,29,0.0827038689182222,0.4409921434724362,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.192,29,0.1409172313127689,0.4208328346299738,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.193,29,0.1409172313127689,0.4208328346299738,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.194,29,0.1409172313127689,0.4208328346299738,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.195,29,0.1409172313127689,0.4208328346299738,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.196,29,0.1409172313127689,0.4006735257875113,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.197,29,0.1409172313127689,0.4006735257875113,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.198,29,0.1409172313127689,0.4006735257875113,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.199,29,0.1409172313127689,0.42144713840657344,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.2,29,0.1409172313127689,0.42144713840657344,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.201,29,0.1409172313127689,0.42144713840657344,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.203,29,0.1323251947919725,0.4422207510256356,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.204,29,0.1323251947919725,0.4422207510256356,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.205,29,0.1323251947919725,0.4422207510256356,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.206,29,0.1323251947919725,0.42333790847804975,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.207,29,0.1323251947919725,0.42333790847804975,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.208,29,0.1323251947919725,0.42333790847804975,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.209,29,0.1323251947919725,0.404455065930464,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.21,29,0.1323251947919725,0.404455065930464,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.211,29,0.0813261079052067,0.404455065930464,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.212,29,0.0813261079052067,0.44387376040525933,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.213,29,0.0303270210184409,0.44387376040525933,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.214,29,0.0303270210184409,0.44387376040525933,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.215,29,0.0303270210184409,0.44387376040525933,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.216,29,0.0303270210184409,0.4832924548800547,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.217,29,0.0303270210184409,0.4832924548800547,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.218,29,0.0303270210184409,0.4832924548800547,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.219,29,0.0303270210184409,0.4777599286889373,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.22,29,0.0303270210184409,0.4777599286889373,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.222,29,0.1930758621115238,0.4722274024978199,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.223,29,0.1930758621115238,0.4722274024978199,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.224,29,0.1930758621115238,0.4722274024978199,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.225,29,0.1930758621115238,0.4722274024978199,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.226,29,0.1930758621115238,0.47471290133399136,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.227,29,0.1930758621115238,0.47471290133399136,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.228,29,0.1930758621115238,0.47471290133399136,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.229,29,0.1930758621115238,0.4771984001701628,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.23,29,0.1930758621115238,0.4771984001701628,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.231,29,0.1930758621115238,0.4771984001701628,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.232,29,0.2019550446457998,0.41022501591090443,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.233,29,0.2019550446457998,0.41022501591090443,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.234,29,0.2019550446457998,0.41022501591090443,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.235,29,0.2019550446457998,0.41022501591090443,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.236,29,0.2019550446457998,0.343251631651646,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.237,29,0.2019550446457998,0.343251631651646,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
3.238,29,0.2019550446457998,0.343251631651646,29Flexion_IMU_3s_to_44s,29Flexion_MoCap_3s_to_44s
