AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.099,25,-0.4375800294865941,1.6942294235418696,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.1,25,-0.4375800294865941,1.6942294235418696,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.101,25,-0.4375800294865941,1.6942294235418696,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.102,25,-0.4375800294865941,1.6785725370134377,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.103,25,-0.375314607966323,1.6785725370134377,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.104,25,-0.375314607966323,1.6785725370134377,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.105,25,-0.375314607966323,1.6785725370134377,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.106,25,-0.375314607966323,1.6791051940873323,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.107,25,-0.375314607966323,1.6791051940873323,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.108,25,-0.375314607966323,1.6791051940873323,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.109,25,-0.375314607966323,1.6796378511612269,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.11,25,-0.375314607966323,1.6796378511612269,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.111,25,-0.375314607966323,1.6796378511612269,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.112,25,-0.375314607966323,1.652361162214331,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.114,25,-0.1467567196356536,1.652361162214331,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.115,25,-0.1467567196356536,1.652361162214331,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.116,25,-0.1467567196356536,1.6250844732674352,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.117,25,-0.1467567196356536,1.6250844732674352,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.118,25,-0.1467567196356536,1.6250844732674352,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.119,25,-0.1467567196356536,1.6207289593580758,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.12,25,-0.1467567196356536,1.6207289593580758,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.121,25,-0.1467567196356536,1.6207289593580758,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.122,25,-0.1467567196356536,1.6163734454487164,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.123,25,-0.1467567196356536,1.6163734454487164,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.124,25,0.202878768283051,1.6163734454487164,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.125,25,0.202878768283051,1.6163734454487164,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.126,25,0.202878768283051,1.6212333965322752,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.127,25,0.202878768283051,1.6212333965322752,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.128,25,0.202878768283051,1.6212333965322752,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.129,25,0.202878768283051,1.626093347615834,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.13,25,0.202878768283051,1.626093347615834,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.131,25,0.202878768283051,1.626093347615834,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.132,25,0.202878768283051,1.617062609493153,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.133,25,0.202878768283051,1.617062609493153,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.134,25,0.672806968056141,1.617062609493153,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.135,25,0.672806968056141,1.617062609493153,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.136,25,0.672806968056141,1.6080318713704722,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.137,25,0.672806968056141,1.6080318713704722,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.138,25,0.672806968056141,1.6080318713704722,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.139,25,0.672806968056141,1.6073894787793273,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.14,25,0.672806968056141,1.6073894787793273,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.141,25,0.672806968056141,1.6073894787793273,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.142,25,0.672806968056141,1.606747086188182,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.143,25,0.672806968056141,1.606747086188182,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.144,25,0.9102869125462584,1.606747086188182,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.145,25,0.9102869125462584,1.606747086188182,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.146,25,0.9102869125462584,1.6157138621659444,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.147,25,0.9102869125462584,1.6157138621659444,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.148,25,0.9102869125462584,1.6157138621659444,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.149,25,0.9102869125462584,1.624680638143707,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.15,25,0.9102869125462584,1.624680638143707,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.151,25,0.9102869125462584,1.624680638143707,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.152,25,0.9102869125462584,1.621554328768494,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.153,25,1.1109583634834261,1.621554328768494,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.154,25,1.311629814420594,1.621554328768494,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.155,25,1.311629814420594,1.621554328768494,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.156,25,1.311629814420594,1.618428019393281,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.157,25,1.311629814420594,1.618428019393281,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.158,25,1.311629814420594,1.618428019393281,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.159,25,1.311629814420594,1.6054332844659314,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.16,25,1.311629814420594,1.6054332844659314,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.161,25,1.311629814420594,1.6054332844659314,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.162,25,1.311629814420594,1.5924385495385818,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.163,25,1.131510819622073,1.5924385495385818,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.164,25,1.131510819622073,1.5924385495385818,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.165,25,1.131510819622073,1.5924385495385818,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.166,25,1.131510819622073,1.6035954625615274,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.167,25,1.131510819622073,1.6035954625615274,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.168,25,1.131510819622073,1.6035954625615274,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.169,25,1.131510819622073,1.614752375584473,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.17,25,1.131510819622073,1.614752375584473,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.171,25,1.131510819622073,1.614752375584473,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.172,25,1.131510819622073,1.6193038428207764,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.174,25,0.3257332901343708,1.6193038428207764,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.175,25,0.3257332901343708,1.6193038428207764,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.176,25,0.3257332901343708,1.6238553100570798,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.177,25,0.3257332901343708,1.6238553100570798,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.178,25,0.3257332901343708,1.6238553100570798,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.179,25,0.3257332901343708,1.6231961416031764,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.18,25,0.3257332901343708,1.6231961416031764,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.181,25,0.3257332901343708,1.6231961416031764,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.182,25,0.3257332901343708,1.622536973149273,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.183,25,0.3257332901343708,1.622536973149273,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.184,25,-0.3051835215415464,1.622536973149273,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.185,25,-0.3051835215415464,1.622536973149273,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.186,25,-0.3051835215415464,1.6127531957119299,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.187,25,-0.3051835215415464,1.6127531957119299,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.188,25,-0.3051835215415464,1.6127531957119299,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.189,25,-0.3051835215415464,1.6029694182745868,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.19,25,-0.3051835215415464,1.6029694182745868,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.191,25,-0.3051835215415464,1.6029694182745868,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.192,25,-0.3051835215415464,1.5987831155611345,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.193,25,-0.3051835215415464,1.5987831155611345,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.194,25,-0.7012358330341062,1.5987831155611345,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.195,25,-0.7012358330341062,1.5987831155611345,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.196,25,-0.7012358330341062,1.5945968128476822,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.197,25,-0.7012358330341062,1.5945968128476822,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.198,25,-0.7012358330341062,1.5945968128476822,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.199,25,-0.7012358330341062,1.585631930846918,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.2,25,-0.7012358330341062,1.585631930846918,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.201,25,-0.7012358330341062,1.585631930846918,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.202,25,-0.7012358330341062,1.5766670488461538,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.203,25,-0.7012358330341062,1.5766670488461538,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.204,25,-0.5792852766963459,1.5766670488461538,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.205,25,-0.5792852766963459,1.5766670488461538,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.206,25,-0.5792852766963459,1.5801215074460002,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.207,25,-0.5792852766963459,1.5801215074460002,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.208,25,-0.5792852766963459,1.5801215074460002,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.209,25,-0.5792852766963459,1.5835759660458466,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.21,25,-0.5792852766963459,1.5835759660458466,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.211,25,-0.5792852766963459,1.5835759660458466,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.212,25,-0.5792852766963459,1.566884605091481,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.213,25,-0.5792852766963459,1.566884605091481,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.215,25,-0.1245580623332451,1.566884605091481,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.216,25,-0.1245580623332451,1.5501932441371156,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.217,25,-0.1245580623332451,1.5501932441371156,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.218,25,-0.1245580623332451,1.5501932441371156,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.219,25,-0.1245580623332451,1.5576922002644684,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.22,25,-0.1245580623332451,1.5576922002644684,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.221,25,-0.1245580623332451,1.5576922002644684,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.222,25,-0.1245580623332451,1.5651911563918213,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.223,25,-0.1245580623332451,1.5651911563918213,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.224,25,-0.1245580623332451,1.5651911563918213,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.225,25,0.5014734311282021,1.5651911563918213,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.226,25,0.5014734311282021,1.559981605591696,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.227,25,0.5014734311282021,1.559981605591696,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.228,25,0.5014734311282021,1.559981605591696,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.229,25,0.5014734311282021,1.5547720547915709,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
53.23,25,0.5014734311282021,1.5547720547915709,25LateralBending_IMU_53s_to_85s,25LateralBending_MoCap_53s_to_85s
