AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.066,7,0.4258993374639631,-0.21340733456528935,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.067,7,0.4258993374639631,-0.21340733456528935,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.068,7,0.4170547383912526,-0.2645209766284577,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.069,7,0.4170547383912526,-0.2645209766284577,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.07,7,0.4170547383912526,-0.2645209766284577,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.071,7,0.4170547383912526,-0.2645209766284577,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.072,7,0.4170547383912526,-0.25637934010032176,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.073,7,0.4170547383912526,-0.25637934010032176,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.074,7,0.4170547383912526,-0.25637934010032176,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.075,7,0.4170547383912526,-0.2482377035721858,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.076,7,0.4170547383912526,-0.2482377035721858,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.077,7,0.418514128119481,-0.2482377035721858,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.078,7,0.4199735178477094,-0.3336096009791037,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.079,7,0.4199735178477094,-0.3336096009791037,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.08,7,0.4199735178477094,-0.3336096009791037,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.081,7,0.4199735178477094,-0.3336096009791037,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.082,7,0.4199735178477094,-0.4189814983860216,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.083,7,0.4199735178477094,-0.4189814983860216,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.084,7,0.4199735178477094,-0.4189814983860216,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.085,7,0.4199735178477094,-0.30413226746733113,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.086,7,0.4199735178477094,-0.30413226746733113,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.087,7,0.4220996760496195,-0.30413226746733113,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.088,7,0.4220996760496195,-0.1892830365486406,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.089,7,0.4220996760496195,-0.1892830365486406,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.09,7,0.4220996760496195,-0.1892830365486406,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.091,7,0.4220996760496195,-0.1892830365486406,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.092,7,0.4220996760496195,-0.24876402978991805,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.093,7,0.4220996760496195,-0.24876402978991805,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.094,7,0.4220996760496195,-0.24876402978991805,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.095,7,0.4220996760496195,-0.3082450230311955,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.096,7,0.4220996760496195,-0.3082450230311955,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.097,7,0.4132562132133405,-0.3082450230311955,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.098,7,0.4132562132133405,-0.2626820259670879,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.099,7,0.4132562132133405,-0.2626820259670879,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.1,7,0.4132562132133405,-0.2626820259670879,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.101,7,0.4132562132133405,-0.2626820259670879,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.102,7,0.4132562132133405,-0.2171190289029803,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.103,7,0.4132562132133405,-0.2171190289029803,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.104,7,0.4132562132133405,-0.2171190289029803,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.105,7,0.4132562132133405,-0.24480107739496926,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.106,7,0.4132562132133405,-0.24480107739496926,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.108,7,0.392458129555183,-0.2724831258869582,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.109,7,0.392458129555183,-0.2724831258869582,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.11,7,0.392458129555183,-0.2724831258869582,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.111,7,0.392458129555183,-0.2724831258869582,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.112,7,0.392458129555183,-0.24819534455156486,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.113,7,0.392458129555183,-0.24819534455156486,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.114,7,0.392458129555183,-0.24819534455156486,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.115,7,0.392458129555183,-0.2239075632161715,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.116,7,0.392458129555183,-0.2239075632161715,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.117,7,0.392458129555183,-0.2239075632161715,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.118,7,0.3866654252916784,-0.2718477176281773,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.119,7,0.3866654252916784,-0.2718477176281773,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.12,7,0.3866654252916784,-0.2718477176281773,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.121,7,0.3866654252916784,-0.2718477176281773,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.122,7,0.3866654252916784,-0.319787872040183,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.123,7,0.3866654252916784,-0.319787872040183,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.124,7,0.3866654252916784,-0.319787872040183,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.125,7,0.3866654252916784,-0.29448443559155746,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.126,7,0.3866654252916784,-0.29448443559155746,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.127,7,0.3866654252916784,-0.29448443559155746,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.128,7,0.3918431006392243,-0.2691809991429319,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.129,7,0.3918431006392243,-0.2691809991429319,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.13,7,0.3918431006392243,-0.2691809991429319,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.131,7,0.3918431006392243,-0.2691809991429319,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.132,7,0.3918431006392243,-0.24589295280568021,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.133,7,0.3918431006392243,-0.24589295280568021,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.134,7,0.3918431006392243,-0.24589295280568021,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.135,7,0.3918431006392243,-0.2226049064684285,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.136,7,0.3918431006392243,-0.2226049064684285,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.137,7,0.3919311282267669,-0.2226049064684285,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.138,7,0.3920191558143096,-0.22637561704376225,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.139,7,0.3920191558143096,-0.22637561704376225,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.14,7,0.3920191558143096,-0.22637561704376225,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.141,7,0.3920191558143096,-0.22637561704376225,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.142,7,0.3920191558143096,-0.230146327619096,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.143,7,0.3920191558143096,-0.230146327619096,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.144,7,0.3920191558143096,-0.230146327619096,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.145,7,0.3920191558143096,-0.26300530837305564,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.146,7,0.3920191558143096,-0.26300530837305564,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.147,7,0.3917075910334266,-0.26300530837305564,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.148,7,0.3917075910334266,-0.2958642891270153,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.149,7,0.3917075910334266,-0.2958642891270153,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.15,7,0.3917075910334266,-0.2958642891270153,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.151,7,0.3917075910334266,-0.2958642891270153,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.152,7,0.3917075910334266,-0.2647742890952878,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.153,7,0.3917075910334266,-0.2647742890952878,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.154,7,0.3917075910334266,-0.2647742890952878,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.155,7,0.3917075910334266,-0.2336842890635602,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.156,7,0.3917075910334266,-0.2336842890635602,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.157,7,0.390176406513123,-0.2336842890635602,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.158,7,0.390176406513123,-0.2398679519658291,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.159,7,0.390176406513123,-0.2398679519658291,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.16,7,0.390176406513123,-0.2398679519658291,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.161,7,0.390176406513123,-0.2398679519658291,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.162,7,0.390176406513123,-0.246051614868098,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.163,7,0.390176406513123,-0.246051614868098,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.164,7,0.390176406513123,-0.246051614868098,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.165,7,0.390176406513123,-0.2140305498794529,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.166,7,0.390176406513123,-0.2140305498794529,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.168,7,0.380116602469926,-0.1820094848908078,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.169,7,0.380116602469926,-0.1820094848908078,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.17,7,0.380116602469926,-0.1820094848908078,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.171,7,0.380116602469926,-0.1820094848908078,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.172,7,0.380116602469926,-0.2538734419099031,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.173,7,0.380116602469926,-0.2538734419099031,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.174,7,0.380116602469926,-0.2538734419099031,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.175,7,0.380116602469926,-0.3257373989289984,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.176,7,0.380116602469926,-0.3257373989289984,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.177,7,0.380116602469926,-0.3257373989289984,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.178,7,0.3676161791205919,-0.3188131812479424,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.179,7,0.3676161791205919,-0.3188131812479424,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.18,7,0.3676161791205919,-0.3188131812479424,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.181,7,0.3676161791205919,-0.3188131812479424,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.182,7,0.3676161791205919,-0.3118889635668864,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.183,7,0.3676161791205919,-0.3118889635668864,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.184,7,0.3676161791205919,-0.3118889635668864,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.185,7,0.3676161791205919,-0.3277042113351044,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.186,7,0.3676161791205919,-0.3277042113351044,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.187,7,0.36304315790117786,-0.3277042113351044,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.188,7,0.3584701366817638,-0.3435194591033224,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.189,7,0.3584701366817638,-0.3435194591033224,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.19,7,0.3584701366817638,-0.3435194591033224,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.191,7,0.3584701366817638,-0.3435194591033224,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.192,7,0.3584701366817638,-0.423908612083003,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.193,7,0.3584701366817638,-0.423908612083003,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.194,7,0.3584701366817638,-0.423908612083003,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.195,7,0.3584701366817638,-0.5042977650626836,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.196,7,0.3584701366817638,-0.5042977650626836,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.197,7,0.3417004753701461,-0.5042977650626836,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.198,7,0.3417004753701461,-0.4874330280006691,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.199,7,0.3417004753701461,-0.4874330280006691,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.2,7,0.3417004753701461,-0.4874330280006691,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.201,7,0.3417004753701461,-0.4874330280006691,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.202,7,0.3417004753701461,-0.4705682909386546,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.203,7,0.3417004753701461,-0.4705682909386546,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.204,7,0.3417004753701461,-0.4705682909386546,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.205,7,0.3417004753701461,-0.39470869636984107,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.206,7,0.3417004753701461,-0.39470869636984107,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.207,7,0.3261511954025598,-0.39470869636984107,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.208,7,0.3261511954025598,-0.3188491018010275,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.209,7,0.3261511954025598,-0.3188491018010275,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.21,7,0.3261511954025598,-0.3188491018010275,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.211,7,0.3261511954025598,-0.3188491018010275,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.212,7,0.3261511954025598,-0.31295507076743495,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.213,7,0.3261511954025598,-0.31295507076743495,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.214,7,0.3261511954025598,-0.31295507076743495,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.215,7,0.3261511954025598,-0.3070610397338424,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
95.216,7,0.3261511954025598,-0.3070610397338424,7AxialRotation_IMU_95s_to_129s,7AxialRotation_MoCap_95s_to_129s
