AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.037,26,-1.9389863458218324,-1.0612339790459726,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.038,26,-1.9389863458218324,-1.0612339790459726,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.039,26,-1.9389863458218324,-1.0675636137888795,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.04,26,-1.9389863458218324,-1.0675636137888795,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.041,26,-1.9389863458218324,-1.0675636137888795,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.042,26,-1.9389863458218324,-1.0502490520226175,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.043,26,-1.9389863458218324,-1.0502490520226175,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.044,26,-1.8963142714838284,-1.0502490520226175,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.045,26,-1.8963142714838284,-1.0329344902563555,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.046,26,-1.8963142714838284,-1.0329344902563555,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.047,26,-1.8963142714838284,-1.0329344902563555,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.048,26,-1.8963142714838284,-1.0329344902563555,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.049,26,-1.8963142714838284,-1.0211105047299633,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.05,26,-1.8963142714838284,-1.0211105047299633,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.051,26,-1.8963142714838284,-1.0211105047299633,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.052,26,-1.8963142714838284,-1.0092865192035712,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.053,26,-1.8829994642027161,-1.0092865192035712,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.054,26,-1.8696846569216037,-1.0092865192035712,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.055,26,-1.8696846569216037,-1.0108610672841838,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.056,26,-1.8696846569216037,-1.0108610672841838,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.057,26,-1.8696846569216037,-1.0108610672841838,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.058,26,-1.8696846569216037,-1.0108610672841838,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.059,26,-1.8696846569216037,-1.0124356153647964,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.06,26,-1.8696846569216037,-1.0124356153647964,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.061,26,-1.8696846569216037,-1.0124356153647964,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.062,26,-1.8696846569216037,-1.0093724611515957,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.063,26,-1.857503501628772,-1.0093724611515957,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.064,26,-1.857503501628772,-1.0093724611515957,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.065,26,-1.857503501628772,-1.006309306938395,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.066,26,-1.857503501628772,-1.006309306938395,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.067,26,-1.857503501628772,-1.006309306938395,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.068,26,-1.857503501628772,-1.006309306938395,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.069,26,-1.857503501628772,-1.0287160854351172,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.07,26,-1.857503501628772,-1.0287160854351172,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.071,26,-1.857503501628772,-1.0287160854351172,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.072,26,-1.857503501628772,-1.0511228639318393,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.073,26,-1.8471528050986608,-1.0511228639318393,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.074,26,-1.8471528050986608,-1.0511228639318393,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.075,26,-1.8471528050986608,-0.9908109079238678,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.076,26,-1.8471528050986608,-0.9908109079238678,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.077,26,-1.8471528050986608,-0.9908109079238678,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.078,26,-1.8471528050986608,-0.9908109079238678,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.079,26,-1.8471528050986608,-0.9304989519158964,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.08,26,-1.8471528050986608,-0.9304989519158964,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.081,26,-1.8471528050986608,-0.9304989519158964,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.082,26,-1.8471528050986608,-0.9401351236467286,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.084,26,-1.8312515668243925,-0.9401351236467286,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.085,26,-1.8312515668243925,-0.9497712953775608,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.086,26,-1.8312515668243925,-0.9497712953775608,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.087,26,-1.8312515668243925,-0.9497712953775608,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.088,26,-1.8312515668243925,-0.9497712953775608,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.089,26,-1.8312515668243925,-0.9498464976815721,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.09,26,-1.8312515668243925,-0.9498464976815721,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.091,26,-1.8312515668243925,-0.9498464976815721,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.092,26,-1.8312515668243925,-0.9499216999855836,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.093,26,-1.8312515668243925,-0.9499216999855836,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.094,26,-1.8227317862988524,-0.9499216999855836,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.095,26,-1.8227317862988524,-0.9677644794185056,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.096,26,-1.8227317862988524,-0.9677644794185056,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.097,26,-1.8227317862988524,-0.9677644794185056,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.098,26,-1.8227317862988524,-0.9677644794185056,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.099,26,-1.8227317862988524,-0.9856072588514276,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.1,26,-1.8227317862988524,-0.9856072588514276,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.101,26,-1.8227317862988524,-0.9856072588514276,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.102,26,-1.8227317862988524,-0.9819946262193696,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.103,26,-1.8212171246568056,-0.9819946262193696,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.104,26,-1.819702463014759,-0.9819946262193696,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.105,26,-1.819702463014759,-0.9783819935873116,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.106,26,-1.819702463014759,-0.9783819935873116,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.107,26,-1.819702463014759,-0.9783819935873116,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.108,26,-1.819702463014759,-0.9783819935873116,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.109,26,-1.819702463014759,-0.9765975259616516,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.11,26,-1.819702463014759,-0.9765975259616516,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.111,26,-1.819702463014759,-0.9765975259616516,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.112,26,-1.819702463014759,-0.9748130583359916,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.113,26,-1.820333596464643,-0.9748130583359916,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.114,26,-1.820333596464643,-0.9748130583359916,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.115,26,-1.820333596464643,-0.979961010048719,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.116,26,-1.820333596464643,-0.979961010048719,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.117,26,-1.820333596464643,-0.979961010048719,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.118,26,-1.820333596464643,-0.979961010048719,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.119,26,-1.820333596464643,-0.9851089617614464,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.12,26,-1.820333596464643,-0.9851089617614464,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.121,26,-1.820333596464643,-0.9851089617614464,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.122,26,-1.820333596464643,-0.9658059399818435,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.123,26,-1.8142551861408136,-0.9658059399818435,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.124,26,-1.8142551861408136,-0.9658059399818435,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.125,26,-1.8142551861408136,-0.9465029182022406,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.126,26,-1.8142551861408136,-0.9465029182022406,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.127,26,-1.8142551861408136,-0.9465029182022406,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.128,26,-1.8142551861408136,-0.9465029182022406,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.129,26,-1.8142551861408136,-0.9715954945844751,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.13,26,-1.8142551861408136,-0.9715954945844751,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.131,26,-1.8142551861408136,-0.9715954945844751,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.132,26,-1.8142551861408136,-0.9966880709667096,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.134,26,-1.7929882315353551,-0.9966880709667096,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.135,26,-1.7929882315353551,-1.017709272242954,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.136,26,-1.7929882315353551,-1.017709272242954,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.137,26,-1.7929882315353551,-1.017709272242954,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.138,26,-1.7929882315353551,-1.017709272242954,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.139,26,-1.7929882315353551,-1.0387304735191982,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.14,26,-1.7929882315353551,-1.0387304735191982,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.141,26,-1.7929882315353551,-1.0387304735191982,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.142,26,-1.7929882315353551,-1.038197959894291,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.143,26,-1.7929882315353551,-1.038197959894291,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.144,26,-1.7613007321402352,-1.038197959894291,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.145,26,-1.7613007321402352,-1.0376654462693835,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.146,26,-1.7613007321402352,-1.0376654462693835,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.147,26,-1.7613007321402352,-1.0376654462693835,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.148,26,-1.7613007321402352,-1.0376654462693835,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.149,26,-1.7613007321402352,-1.0443808183238459,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.15,26,-1.7613007321402352,-1.0443808183238459,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.151,26,-1.7613007321402352,-1.0443808183238459,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.152,26,-1.7613007321402352,-1.051096190378308,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.153,26,-1.7613007321402352,-1.051096190378308,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.154,26,-1.727173687447099,-1.051096190378308,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.155,26,-1.727173687447099,-1.0560084595031118,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.156,26,-1.727173687447099,-1.0560084595031118,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.157,26,-1.727173687447099,-1.0560084595031118,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.158,26,-1.727173687447099,-1.0560084595031118,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.159,26,-1.727173687447099,-1.0609207286279156,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.16,26,-1.727173687447099,-1.0609207286279156,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.161,26,-1.727173687447099,-1.0609207286279156,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.162,26,-1.727173687447099,-1.0471909234744068,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.163,26,-1.7133123921972988,-1.0471909234744068,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.164,26,-1.6994510969474987,-1.0471909234744068,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.165,26,-1.6994510969474987,-1.033461118320898,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.166,26,-1.6994510969474987,-1.033461118320898,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.167,26,-1.6994510969474987,-1.033461118320898,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.168,26,-1.6994510969474987,-1.033461118320898,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.169,26,-1.6994510969474987,-1.0445717136814818,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.17,26,-1.6994510969474987,-1.0445717136814818,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.171,26,-1.6994510969474987,-1.0445717136814818,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.172,26,-1.6994510969474987,-1.0556823090420655,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.173,26,-1.6763049601326865,-1.0556823090420655,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.174,26,-1.6763049601326865,-1.0556823090420655,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.175,26,-1.6763049601326865,-1.0553661507363605,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.176,26,-1.6763049601326865,-1.0553661507363605,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.177,26,-1.6763049601326865,-1.0553661507363605,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.178,26,-1.6763049601326865,-1.0553661507363605,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.179,26,-1.6763049601326865,-1.0550499924306558,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.18,26,-1.6763049601326865,-1.0550499924306558,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.181,26,-1.6763049601326865,-1.0550499924306558,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.182,26,-1.6763049601326865,-1.0550622806822225,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.183,26,-1.662299276493728,-1.0550622806822225,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.184,26,-1.662299276493728,-1.0550622806822225,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.185,26,-1.662299276493728,-1.0550745689337893,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.186,26,-1.662299276493728,-1.0550745689337893,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.187,26,-1.662299276493728,-1.0550745689337893,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.188,26,-1.662299276493728,-1.0550745689337893,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.189,26,-1.662299276493728,-1.064286691229185,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.19,26,-1.662299276493728,-1.064286691229185,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.191,26,-1.662299276493728,-1.064286691229185,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.192,26,-1.662299276493728,-1.073498813524581,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.194,26,-1.6584810455214922,-1.073498813524581,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.195,26,-1.6584810455214922,-1.0603348405942126,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.196,26,-1.6584810455214922,-1.0603348405942126,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.197,26,-1.6584810455214922,-1.0603348405942126,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.198,26,-1.6584810455214922,-1.0603348405942126,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.199,26,-1.6584810455214922,-1.0471708676638438,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.2,26,-1.6584810455214922,-1.0471708676638438,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.201,26,-1.6584810455214922,-1.0471708676638438,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.202,26,-1.6584810455214922,-1.0430234007006889,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.203,26,-1.6584810455214922,-1.0430234007006889,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.204,26,-1.6603362667066457,-1.0430234007006889,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.205,26,-1.6603362667066457,-1.038875933737534,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.206,26,-1.6603362667066457,-1.038875933737534,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.207,26,-1.6603362667066457,-1.038875933737534,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.208,26,-1.6603362667066457,-1.038875933737534,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.209,26,-1.6603362667066457,-1.0440766061430224,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.21,26,-1.6603362667066457,-1.0440766061430224,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.211,26,-1.6603362667066457,-1.0440766061430224,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.212,26,-1.6603362667066457,-1.049277278548511,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.213,26,-1.659373103123151,-1.049277278548511,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.214,26,-1.658409939539656,-1.049277278548511,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.215,26,-1.658409939539656,-1.037637422301228,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.216,26,-1.658409939539656,-1.037637422301228,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.217,26,-1.658409939539656,-1.037637422301228,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.218,26,-1.658409939539656,-1.037637422301228,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
95.219,26,-1.658409939539656,-1.0259975660539449,26AxialRotation_IMU_95s_to_126s,26AxialRotation_MoCap_95s_to_126s
