AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.052,30,2.298385217050962,3.3852823004589485,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.053,30,2.298385217050962,3.3852823004589485,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.054,30,2.298385217050962,3.3852823004589485,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.055,30,2.291625706794057,3.410184165238971,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.056,30,2.291625706794057,3.410184165238971,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.057,30,2.291625706794057,3.410184165238971,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.058,30,2.291625706794057,3.410184165238971,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.059,30,2.291625706794057,3.4350860300189936,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.06,30,2.291625706794057,3.4350860300189936,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.061,30,2.291625706794057,3.4350860300189936,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.062,30,2.291625706794057,3.455386564761869,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.063,30,2.291625706794057,3.455386564761869,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.064,30,2.291625706794057,3.455386564761869,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.065,30,2.2866949077303205,3.475687099504745,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.066,30,2.2866949077303205,3.475687099504745,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.067,30,2.2866949077303205,3.475687099504745,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.068,30,2.2866949077303205,3.475687099504745,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.069,30,2.2866949077303205,3.5041783943161215,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.07,30,2.2866949077303205,3.5041783943161215,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.071,30,2.2866949077303205,3.5041783943161215,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.072,30,2.2866949077303205,3.5326696891274985,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.073,30,2.2866949077303205,3.5326696891274985,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.074,30,2.2866949077303205,3.5326696891274985,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.075,30,2.28846281973616,3.5236158489305813,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.076,30,2.28846281973616,3.5236158489305813,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.077,30,2.28846281973616,3.5236158489305813,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.078,30,2.28846281973616,3.5236158489305813,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.079,30,2.28846281973616,3.514562008733664,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.08,30,2.28846281973616,3.514562008733664,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.081,30,2.28846281973616,3.514562008733664,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.082,30,2.28846281973616,3.5264742218389715,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.083,30,2.28846281973616,3.5264742218389715,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.084,30,2.2912981312121508,3.5264742218389715,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.085,30,2.2941334426881417,3.5383864349442784,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.086,30,2.2941334426881417,3.5383864349442784,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.087,30,2.2941334426881417,3.5383864349442784,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.088,30,2.2941334426881417,3.5383864349442784,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.089,30,2.2941334426881417,3.5015133603996276,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.09,30,2.2941334426881417,3.5015133603996276,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.091,30,2.2941334426881417,3.5015133603996276,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.092,30,2.2941334426881417,3.4646402858549767,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.093,30,2.2941334426881417,3.4646402858549767,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.095,30,2.297972776463072,3.4852633889486206,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.096,30,2.297972776463072,3.4852633889486206,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.097,30,2.297972776463072,3.4852633889486206,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.098,30,2.297972776463072,3.4852633889486206,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.099,30,2.297972776463072,3.505886492042265,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.1,30,2.297972776463072,3.505886492042265,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.101,30,2.297972776463072,3.505886492042265,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.102,30,2.297972776463072,3.532019038694333,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.103,30,2.297972776463072,3.532019038694333,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.104,30,2.297972776463072,3.532019038694333,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.105,30,2.300956820937973,3.5581515853464007,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.106,30,2.300956820937973,3.5581515853464007,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.107,30,2.300956820937973,3.5581515853464007,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.108,30,2.300956820937973,3.5581515853464007,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.109,30,2.300956820937973,3.554245693247705,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.11,30,2.300956820937973,3.554245693247705,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.111,30,2.300956820937973,3.554245693247705,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.112,30,2.300956820937973,3.550339801149009,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.113,30,2.300956820937973,3.550339801149009,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.114,30,2.300956820937973,3.550339801149009,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.115,30,2.3014995759901256,3.5426937785812105,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.116,30,2.3014995759901256,3.5426937785812105,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.117,30,2.3014995759901256,3.5426937785812105,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.118,30,2.3014995759901256,3.5426937785812105,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.119,30,2.3014995759901256,3.535047756013412,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.12,30,2.3014995759901256,3.535047756013412,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.121,30,2.3014995759901256,3.535047756013412,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.122,30,2.3014995759901256,3.560771992988847,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.123,30,2.3014995759901256,3.560771992988847,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.124,30,2.3014995759901256,3.560771992988847,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.125,30,2.302651041497059,3.586496229964282,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.126,30,2.302651041497059,3.586496229964282,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.127,30,2.302651041497059,3.586496229964282,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.128,30,2.302651041497059,3.586496229964282,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.129,30,2.302651041497059,3.5662647185324614,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.13,30,2.302651041497059,3.5662647185324614,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.131,30,2.302651041497059,3.5662647185324614,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.132,30,2.302651041497059,3.546033207100641,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.133,30,2.302651041497059,3.546033207100641,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.134,30,2.3046596294167987,3.546033207100641,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.135,30,2.3066682173365383,3.5485615021794294,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.136,30,2.3066682173365383,3.5485615021794294,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.137,30,2.3066682173365383,3.5485615021794294,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.138,30,2.3066682173365383,3.5485615021794294,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.139,30,2.3066682173365383,3.551089797258218,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.14,30,2.3066682173365383,3.551089797258218,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.141,30,2.3066682173365383,3.551089797258218,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.142,30,2.3066682173365383,3.5924260155383365,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.143,30,2.3066682173365383,3.5924260155383365,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.144,30,2.311477103386624,3.5924260155383365,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.145,30,2.311477103386624,3.633762233818455,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.146,30,2.311477103386624,3.633762233818455,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.147,30,2.311477103386624,3.633762233818455,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.148,30,2.311477103386624,3.633762233818455,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.149,30,2.311477103386624,3.5899608679272976,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.15,30,2.311477103386624,3.5899608679272976,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.151,30,2.311477103386624,3.5899608679272976,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.152,30,2.311477103386624,3.5461595020361405,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.153,30,2.311477103386624,3.5461595020361405,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.155,30,2.314637699525646,3.56603209369851,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.156,30,2.314637699525646,3.56603209369851,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.157,30,2.314637699525646,3.56603209369851,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.158,30,2.314637699525646,3.56603209369851,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.159,30,2.314637699525646,3.58590468536088,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.16,30,2.314637699525646,3.58590468536088,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.161,30,2.314637699525646,3.58590468536088,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.162,30,2.314637699525646,3.601502369289986,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.163,30,2.314637699525646,3.601502369289986,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.164,30,2.314637699525646,3.601502369289986,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.165,30,2.3139540056321377,3.617100053219092,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.166,30,2.3139540056321377,3.617100053219092,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.167,30,2.3139540056321377,3.617100053219092,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.168,30,2.3139540056321377,3.617100053219092,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.169,30,2.3139540056321377,3.670557256867342,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.17,30,2.3139540056321377,3.670557256867342,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.171,30,2.3139540056321377,3.670557256867342,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.172,30,2.3139540056321377,3.724014460515592,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.173,30,2.3139540056321377,3.724014460515592,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.174,30,2.3139540056321377,3.724014460515592,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.175,30,2.308399021584877,3.6859263451396127,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.176,30,2.308399021584877,3.6859263451396127,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.177,30,2.308399021584877,3.6859263451396127,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.178,30,2.308399021584877,3.6859263451396127,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.179,30,2.308399021584877,3.6478382297636336,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.18,30,2.308399021584877,3.6478382297636336,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.181,30,2.308399021584877,3.6478382297636336,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.182,30,2.308399021584877,3.6644520829432508,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.183,30,2.308399021584877,3.6644520829432508,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.184,30,2.3046443844239084,3.6644520829432508,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.185,30,2.3008897472629397,3.681065936122868,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.186,30,2.3008897472629397,3.681065936122868,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.187,30,2.3008897472629397,3.681065936122868,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.188,30,2.3008897472629397,3.681065936122868,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.189,30,2.3008897472629397,3.676063438834108,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.19,30,2.3008897472629397,3.676063438834108,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.191,30,2.3008897472629397,3.676063438834108,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.192,30,2.3008897472629397,3.6710609415453472,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.193,30,2.3008897472629397,3.6710609415453472,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.194,30,2.2928921825456188,3.6710609415453472,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.195,30,2.2928921825456188,3.6749845174642477,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.196,30,2.2928921825456188,3.6749845174642477,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.197,30,2.2928921825456188,3.6749845174642477,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.198,30,2.2928921825456188,3.6749845174642477,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.199,30,2.2928921825456188,3.678908093383148,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.2,30,2.2928921825456188,3.678908093383148,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.201,30,2.2928921825456188,3.678908093383148,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.202,30,2.2928921825456188,3.6454819518911306,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.203,30,2.2928921825456188,3.6454819518911306,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.204,30,2.283673327312471,3.6454819518911306,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.205,30,2.283673327312471,3.6120558103991134,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.206,30,2.283673327312471,3.6120558103991134,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.207,30,2.283673327312471,3.6120558103991134,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.208,30,2.283673327312471,3.6120558103991134,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.209,30,2.283673327312471,3.6307257574808887,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.21,30,2.283673327312471,3.6307257574808887,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.211,30,2.283673327312471,3.6307257574808887,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.212,30,2.283673327312471,3.649395704562664,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.213,30,2.283673327312471,3.649395704562664,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.215,30,2.26939118144336,3.644760573704988,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.216,30,2.26939118144336,3.644760573704988,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.217,30,2.26939118144336,3.644760573704988,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.218,30,2.26939118144336,3.644760573704988,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.219,30,2.26939118144336,3.640125442847312,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
95.22,30,2.26939118144336,3.640125442847312,30AxialRotation_IMU_95s_to_126s,30AxialRotation_MoCap_95s_to_126s
