AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.21,24,-1.5656248653282567,-0.2409897340230967,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.22,24,-1.5429107259737909,-0.217159739097873,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.23,24,-1.5159275601219844,-0.197246663730168,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.24,24,-1.4889463674188264,-0.1460194560331507,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.25,24,-1.4692851475099094,-0.117530850844921,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.26,24,-1.441084900040519,-0.13662649226312465,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.27,24,-1.4073336246555974,-0.1365227197104441,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.28,24,-1.3730353209997728,-0.0698071684403767,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.29,24,-1.349717988717131,-0.0175053485393049,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.3,24,-1.338835627451386,-0.0054530530798678496,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.31,24,-1.3307602368457792,-0.0151027132386415,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.32,24,-1.3195138165431994,0.0125447841041301,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.33,24,-1.3059503661860572,-0.0475349967802146,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.34,24,-1.292387885416392,-0.02073637952945945,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.35,24,-1.2830963738758423,-0.0470898415221637,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.36,24,-1.2775878312057314,-0.06097427314974585,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.37,24,-1.2731782570469234,-0.0900443389091871,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.38,24,-1.2668786510399128,-0.13347220390420075,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.39,24,-1.2643010128247971,-0.1362169279207294,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.4,24,-1.2635543420412918,-0.1382930278865083,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.41,24,-1.2628086383287376,-0.1241084701722481,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.42,24,-1.2673709013260832,-0.14726711594406033,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.43,24,-1.274792130671892,-0.1562808318598978,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.44,24,-1.2862393260043117,-0.16585164614618914,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.45,24,-1.297687486961208,-0.1859447167083679,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.46,24,-1.313406613180046,-0.21034968295584638,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.47,24,-1.3360797042979176,-0.2903820474725437,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.48,24,-1.3536327599515707,-0.33285789567589924,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.49,24,-1.384359779777387,-0.368221268396642,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.5,24,-1.4135027634112487,-0.41224355908397037,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.51,24,-1.445686710488865,-0.5447492842128207,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.52,24,-1.4821416206454718,-0.5536739233098298,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.53,24,-1.5229264935159277,-0.6607565566904566,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.54,24,-1.5502373287347644,-0.6727061017069866,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.55,24,-1.593037125936085,-0.5956978540672496,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.56,24,-1.6331558847534362,-0.7616223939707227,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.57,24,-1.672665604820315,-0.8198698809966627,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.58,24,-1.7214411065015338,-0.8971834389472222,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.6,24,-1.774488528844698,-1.023636831692836,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.61,24,-1.8260170902345587,-1.0659303142223735,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.62,24,-1.871021611034708,-1.1601007338211666,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.63,24,-1.9117570908761292,-1.1883844292814374,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.64,24,-1.9763097277970956,-1.2319718950872498,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.66,24,-2.061114280952436,-1.3138375185515332,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.67,24,-2.1012435932616107,-1.387811267204672,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.68,24,-2.1291838627617308,-1.4433677542775034,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.69,24,-2.158345089081509,-1.5137332904252985,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.7,24,-2.2126898412716085,-1.549423094943065,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.72,24,-2.2844175052417866,-1.6839691696690333,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.73,24,-2.3257725551210826,-1.773914408135223,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.74,24,-2.3646885599584357,-1.8666091735850219,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.75,24,-2.402385519380273,-1.937195496515693,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.76,24,-2.4557628667471825,-2.0219372625078047,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.78,24,-2.5253031214119592,-2.0998891459801143,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.79,24,-2.567883895428843,-2.202379028826544,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.8,24,-2.6196799616880266,-2.202287800405644,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.82,24,-2.682400223542935,-2.2693954274623627,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.84,24,-2.7316470486537483,-2.3179754504562657,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.85,24,-2.768133533290478,-2.3280317878180887,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.86,24,-2.8124411609564604,-2.351263340517671,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.88,24,-2.867139830471117,-2.4857028746208227,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.9,24,-2.905481205656516,-2.511537814285176,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.91,24,-2.907223387314523,-2.544455261093556,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.92,24,-2.9069105559632975,-2.5063877335565996,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.94,24,-2.917447619822659,-2.3955486332017975,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.95,24,-2.9321145919010663,-2.4127968624722254,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.96,24,-2.9478709431326355,-2.4124769051217365,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
95.98,24,-2.9422490647209374,-2.389611121011824,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.0,24,-2.929319644437128,-2.370225149903705,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.01,24,-2.917834290695027,-2.386484546091136,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.02,24,-2.9064031486014024,-2.3780329775119284,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.04,24,-2.938841604754309,-2.289248185541595,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.06,24,-3.001535679634165,-2.235930521850325,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.07,24,-3.093065110592862,-2.2626691734505844,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.08,24,-3.197345425256278,-2.2684390379734767,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.1,24,-3.3240610931010606,-2.3470622467317037,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.12,24,-3.486666118876954,-2.5606472834832332,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.14,24,-3.695249904317574,-2.9472335215622465,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.16,24,-3.942676446314739,-3.474451275751769,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.18,24,-4.305103741754534,-4.078351613423503,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.2,24,-4.7966857875172,-4.964964243064772,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.22,24,-5.340158580476542,-5.993026492747633,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.23,24,-5.763846015480954,-6.55906667671413,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.24,24,-6.107080219518641,-7.169207935234086,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.26,24,-6.68485539544834,-8.600802483004362,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.28,24,-7.4554694111770985,-10.029442600497411,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.29,24,-8.06904925736308,-10.805296833265484,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.3,24,-8.5531390657065,-11.55548751649639,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.32,24,-9.383056643364807,-13.232191138794375,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.34,24,-10.48460085350364,-15.101656098053624,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.35,24,-11.37123608956875,-15.99357574139324,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.36,24,-12.00289148799776,-17.097573605887362,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.38,24,-13.059591446027047,-18.991710588888708,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.39,24,-14.05867326344832,-20.131857701832843,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.4,24,-14.800092380658862,-21.207391335904674,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.41,24,-15.555542426569843,-22.253795282704647,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.42,24,-16.408003400780224,-23.377624765095383,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.44,24,-17.620751717697267,-25.673762399682637,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.45,24,-18.811729889214405,-26.88485205113728,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.46,24,-19.694004572625754,-28.08796641032239,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.47,24,-20.5762801823351,-29.393584980343817,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.48,24,-21.574287717939928,-30.54884569941742,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.5,24,-22.923714372135628,-33.07817652197026,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.51,24,-24.23717287611088,-34.457869119687366,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.52,24,-25.17067311127757,-35.72883273752057,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.53,24,-26.129784270326518,-37.06639654649071,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.54,24,-27.18346835285275,-38.38539332515252,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.56,24,-28.58643782258701,-41.12229581094816,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.57,24,-30.008319137255384,-42.500071105006725,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.58,24,-30.977804909647222,-43.86072991540068,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.59,24,-31.95583160348987,-44.96845533874359,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.6,24,-33.03635021838015,-46.312961148417386,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.61,24,-33.90656975390847,-47.51781625296472,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.62,24,-34.874839209667826,-48.727830463904276,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.63,24,-35.833959585253034,-50.059059234129,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.64,24,-36.78638088025488,-51.26278317467629,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.66,24,-38.25964766056897,-53.79055881324547,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.67,24,-39.70943127767415,-55.00371537038303,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.68,24,-40.6600262462574,-56.249326420615446,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.69,24,-41.65330213221285,-57.48887683872995,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.7,24,-42.66974893512904,-58.65821703723784,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.72,24,-44.15027597240385,-61.16129277427568,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.73,24,-45.58452784154843,-62.41897953468169,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.74,24,-46.54548830820766,-63.618460827901856,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.75,24,-47.50644968977365,-64.8167815812271,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.76,24,-48.450341985832864,-65.92393484492598,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.77,24,-49.268988195974885,-67.01776915680792,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.78,24,-50.153122319786206,-68.18688633222527,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.79,24,-51.11159135685215,-69.30967038414393,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.8,24,-51.98353730676062,-70.83911738487942,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.81,24,-52.84877416909533,-71.97331610586536,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.82,24,-53.683521943444205,-73.22324552414395,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.83,24,-54.42095762939057,-74.33783347842774,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.84,24,-55.22461722651976,-75.49441647545028,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.85,24,-56.08918473441468,-76.5637223879095,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.86,24,-56.87698615266045,-77.65783687237777,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.87,24,-57.6836884808384,-78.74475273514624,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.88,24,-58.40576571853321,-79.798083520056,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.89,24,-59.1636898653268,-80.90167760680944,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.9,24,-59.95851092079996,-81.7272403483941,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.91,24,-60.65180688453552,-82.75830744147537,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.92,24,-61.31583375611287,-83.62701775624487,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.93,24,-61.911690535114296,-84.49456149439116,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.94,24,-62.59157922111982,-85.41142041891783,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.95,24,-63.26902881370906,-86.33449187117745,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.96,24,-64.01355231246097,-87.0774939139641,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.97,24,-64.69648371695615,-87.89182686607434,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.98,24,-65.38551602677177,-88.77225355179601,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
96.99,24,-65.98796624148807,-89.5098620782042,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.0,24,-66.63920036068296,-90.35576384069344,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.01,24,-67.28006538393404,-91.01093145190067,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.02,24,-67.98367431081823,-91.84093154224537,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.03,24,-68.63003114091373,-92.55026627345218,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.04,24,-69.23028987379617,-93.36356497261355,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.05,24,-69.90896850904147,-94.0617167353933,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.06,24,-70.57788804622709,-94.79769719451224,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.07,24,-71.24192848492653,-95.57494408040915,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.08,24,-71.96298882471707,-96.238807705971,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.09,24,-72.60081106517083,-97.13546456214873,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.1,24,-73.16376120586382,-97.80795778097104,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.11,24,-73.78085524636937,-98.62610536590653,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.12,24,-74.38697018626041,-99.30714724415209,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.13,24,-75.03693102510931,-100.0390389321366,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.14,24,-75.60341776248963,-100.65127514206799,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.15,24,-76.10545139797254,-101.36912395311737,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.16,24,-76.65852993112941,-102.21323345980191,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.17,24,-77.19391936153274,-102.88235873117328,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.18,24,-77.7128496887518,-103.53905210356393,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.19,24,-78.25214491235879,-104.11018878060942,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.2,24,-78.61522703192206,-104.59206881900606,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.21,24,-79.08611504701183,-105.22636577354042,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.22,24,-79.48675895719754,-105.73691779131396,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.23,24,-79.8660637620475,-106.3383272005768,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.24,24,-80.2221894611296,-106.792026705473,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.25,24,-80.59313505401289,-107.23818203936916,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.26,24,-80.8459745402638,-107.80502668214599,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.27,24,-81.16527691945004,-108.06768813190882,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.28,24,-81.42445619113876,-108.43417342736286,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.29,24,-81.65680635489613,-108.68388311553684,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.3,24,-81.86903741028802,-108.97249997400718,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.31,24,-82.04566335688072,-109.217299407781,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.32,24,-82.24021919423923,-109.60947839236547,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.33,24,-82.41404292192873,-109.80269357372948,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.34,24,-82.59152753951352,-109.90871144569394,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.35,24,-82.75803304655746,-110.08130444819554,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.36,24,-82.92039544262488,-110.15995440397597,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.37,24,-83.01910072727873,-110.27074310093816,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.38,24,-83.1459129000823,-110.5156037213765,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.39,24,-83.24901196059842,-110.66309076287224,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.4,24,-83.34052190838935,-110.664855543684,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
97.41,24,-83.42288274301696,-110.677232829276,24AxialRotation_IMU_95s_to_126s,24AxialRotation_MoCap_95s_to_126s
