AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
53.23,15,-0.8275776742469652,-0.8667616110534375,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.24,15,-0.6591008839592072,-0.8559550159079633,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.25,15,-0.6600436445760824,-0.8627808633374122,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.26,15,-0.6641643013887426,-0.850635935042472,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.27,15,-0.6655153439546382,-0.8426633932947633,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.28,15,-0.7777491074326822,-0.8519479096668189,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.29,15,-0.891867843291758,-0.8448977127295427,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.3,15,-0.8885067396241042,-0.8232864180004504,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.31,15,-0.8864987265340997,-0.7702996910158943,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.32,15,-0.9470090106288735,-0.7385752311238862,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.33,15,-0.781156494686682,-0.7041263593972253,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.34,15,-0.9517277104482053,-0.6607272674014288,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.35,15,-1.4625162935181908,-0.6205648532081508,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.36,15,-1.5192229161055808,-0.6030094050486862,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.37,15,-1.6340361107677488,-0.5711059713884113,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.38,15,-1.748407905844925,-0.49394854770956914,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.39,15,-1.5779983418470225,-0.4260081943123746,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.4,15,-1.5782630312329375,-0.3360804473861453,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.41,15,-1.240447612548211,-0.2372440039360859,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.42,15,-0.9543707401474524,-0.1903328488652156,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.43,15,-0.5490921751323383,-0.0937903762664177,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.44,15,-0.3153122051391854,-0.06147108507107625,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.45,15,-0.0239563351928928,0.0491222155444741,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.46,15,0.0914074535263191,0.13239416623355627,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.47,15,-0.1442252355085618,0.2549825976312361,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.48,15,-0.3173991374824645,0.3104111348393833,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.49,15,-0.5450858175416686,0.4331896420906739,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.5,15,-0.5450394784375712,0.5470054279348757,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.51,15,-0.5425400901030686,0.5987101100398246,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.52,15,-0.4222407537490888,0.6926465020462077,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.53,15,-0.1258228161321037,0.7783354114631227,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.54,15,-0.1274610642941203,0.8682250460885204,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.55,15,-0.1241321398756443,0.9685725740191172,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.56,15,0.1660679331879533,1.0761029069069172,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.57,15,0.32536479673106,1.264714934784906,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.58,15,0.4340457948304912,1.4121152229677567,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.59,15,0.675894800353692,1.5645850656540667,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.6,15,0.8488076461002574,1.7047965019539588,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.61,15,1.021667367459547,1.841962417121476,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.62,15,1.386168519486939,2.0045658576265812,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.63,15,1.5566264577765467,2.185550226203786,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.64,15,1.6655327987344724,2.366070420749476,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.65,15,1.6690148174868729,2.540710845176608,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.66,15,1.55012655406372,2.755946857902697,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.67,15,1.2975665211583218,2.9434469139594026,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.68,15,1.587629422796503,3.1478519408725294,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.69,15,1.8964472579105696,3.331887863718201,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.7,15,2.242505192584855,3.5320551754769554,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.71,15,2.637033514011426,3.74361005431436,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.72,15,2.9242730723275274,4.014889589356678,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.73,15,3.1160965928667395,4.215036471361574,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.74,15,3.1013473535324767,4.469192463542177,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.75,15,3.3677418619115063,4.725124560666193,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.76,15,3.5287337048386,4.947636760847996,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.77,15,3.534142124839554,5.206557676198014,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.78,15,3.4919308166933707,5.423581096353997,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.79,15,3.54897706216903,5.660414683984721,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.8,15,3.762026970225716,5.880589213328506,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.81,15,4.046643491361097,6.123887635937569,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.82,15,4.211104549783933,6.3866958376948,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.83,15,4.331184925390152,6.631051197533999,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.85,15,4.697438188174631,7.100831548927412,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.86,15,5.097721345789946,7.3286964614273336,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.87,15,4.931319793326433,7.60352427215066,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.88,15,4.830117394268498,7.893535048583674,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.9,15,5.265828790850875,8.379773325197531,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.92,15,6.078262876962036,8.863113308835505,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.94,15,6.582384072168429,9.395229509281073,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.95,15,6.639432251665953,9.614419517768104,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.96,15,7.228458450401054,9.823449061354134,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
53.98,15,7.666612970461155,10.519638287600987,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.0,15,7.450305396977432,11.28586753211317,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.01,15,7.876227469829653,11.685320725791,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.02,15,8.485489996347702,12.054143376834034,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.03,15,9.076812999943922,12.48218151414368,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.04,15,9.42503406770802,12.898649191132979,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.06,15,10.065694832885129,13.703604529613095,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.07,15,10.5635299109424,14.12870125319546,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.08,15,11.155619432524388,14.515185356893088,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.09,15,11.176467556158808,14.968335829332611,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.1,15,11.215099700983028,15.473702960569543,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.11,15,11.867441935172735,15.880158000956934,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.12,15,11.983582305210147,16.36567128174739,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.13,15,12.214490287938224,16.85373592333919,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.14,15,12.353840290368971,17.30938920554779,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.15,15,12.863619311571323,17.761678125817348,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.16,15,13.535248341484817,18.21502160027485,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.17,15,14.072921788851964,18.630079076982977,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.18,15,14.219672375846155,19.108309311779717,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.19,15,15.10811168364151,19.52036708209322,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.2,15,15.771378401329134,19.997904234524178,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.21,15,16.23633712010921,20.383019180474545,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.22,15,16.78605223611969,20.643468401020208,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.23,15,17.23580213663797,21.0765994100868,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.24,15,17.78886410968409,21.478956906219025,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.25,15,18.57400013908989,21.905109477135387,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.26,15,19.425238514031214,22.351304597977954,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.27,15,19.899708377177166,22.74045003349364,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.28,15,20.254957889262947,23.197668813742943,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.29,15,20.47407711626318,23.73841090488728,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.3,15,20.90990544544805,24.103850919197956,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.31,15,21.00924007671425,24.54293310123466,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.32,15,19.256967422371,25.029449277352274,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.33,15,18.138595385910943,25.4672543848292,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.34,15,17.763852194989664,25.913014804744975,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.35,15,17.834553275396637,26.324802310588694,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.36,15,18.95278557623084,26.739921790834657,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.37,15,20.72344302747342,27.17672625329709,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.38,15,21.492522590485976,27.637782204403933,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.39,15,21.864787673439015,28.138880345103495,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.4,15,22.03728480677456,28.55890535307005,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.41,15,21.65354382756554,29.00572897394073,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.42,15,22.105466487817893,29.39126682936703,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.43,15,21.87735483873352,29.885977607102674,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.44,15,21.1683603447177,30.27091972111454,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.45,15,21.317456041279357,30.67350174766554,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.46,15,22.10796377022444,31.124499357113542,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.47,15,22.91151418127094,31.625902318145627,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.48,15,23.160371416473943,32.06336420560159,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.49,15,23.63782571086802,32.451695269263254,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.5,15,23.35402342374401,32.90072834610871,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.51,15,23.552029903041497,33.36530231023365,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.52,15,23.569654076492885,33.811204369337275,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.53,15,23.33987225996404,34.26525294351672,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.54,15,23.63011585487225,34.75507661331099,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.55,15,23.603287706475083,35.16390091901599,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.56,15,24.195177242599144,35.51915853067322,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.57,15,25.06134875940964,35.99139979164146,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.58,15,25.97426415313619,36.300544614861565,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.59,15,25.95513118626786,36.6412144532126,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.6,15,25.019625180643427,37.001953734730094,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.61,15,24.774482129881022,37.34029995403743,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.62,15,25.443090989459836,37.66885521366972,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.63,15,26.013676709202542,38.05751362736427,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.64,15,26.35199826019148,38.405340368184696,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.65,15,26.51924086120176,38.76594277021112,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.66,15,26.806280291762565,39.18417609761883,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.67,15,26.71165858014844,39.62168200577732,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.68,15,26.77298371383075,40.015866220560056,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.69,15,26.020027673525483,40.46200386969137,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.7,15,25.889736501561792,40.91329173180216,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.71,15,26.65536932761654,41.332426375939136,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.72,15,26.97118011744285,41.72069594870255,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.73,15,26.93212776668849,42.174365842843216,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.74,15,26.98213193521213,42.632591966895006,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.75,15,26.87368417174193,43.07419218884032,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.76,15,26.389348638397543,43.549565407393786,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.77,15,26.507300478040182,44.01899432099864,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.78,15,26.50517750470716,44.49951118750734,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.79,15,26.30459093149692,44.95933548624754,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.8,15,25.884241720553,45.42333715181755,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.81,15,25.49636381961665,45.85214332468459,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.82,15,26.11482884654312,46.2927138863339,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.83,15,26.865530904315364,46.71835288892152,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.84,15,26.90248158180919,47.046637987457274,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.85,15,26.99338260347712,47.50957674741511,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.86,15,26.56094247338654,47.850947471043455,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.87,15,25.956107836174446,48.18563773924878,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.88,15,25.542352935803635,48.62892252298063,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.89,15,25.63773589282315,48.95790108655603,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.9,15,26.182787526727186,49.349933230077674,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.91,15,26.50813578849801,49.63897342398412,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.92,15,27.00563738472296,50.03011036962563,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.93,15,27.352542055432437,50.340369224504016,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.94,15,27.22775486700378,50.720898400348574,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.95,15,27.534629711720797,51.10140495569325,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.96,15,27.3822196910015,51.38929738635881,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.97,15,27.02072461677553,51.6728984151132,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.98,15,26.881299237630877,52.008336986758785,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
54.99,15,26.712438709679425,52.31193947442932,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.0,15,26.351000078617545,52.61000286256581,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.01,15,25.911127844515335,52.98609699567383,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.02,15,25.93435283234669,53.28334968103713,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.03,15,26.2404167761446,53.539198733591085,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.04,15,26.3490533867912,53.82262658058181,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.05,15,26.30160579600297,54.18261462758405,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.06,15,26.240416776144603,54.418729955753236,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.07,15,26.196107668893774,54.73397107935167,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.08,15,26.246985339554552,55.045928709953444,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.09,15,25.955932619097084,55.32222273683157,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.1,15,25.313942411366043,55.610171109636994,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.11,15,24.927515395150916,55.90217194260739,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.12,15,25.102783861718574,56.27550308915159,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.13,15,24.59817935292904,56.52545271640232,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.14,15,24.348702174750777,56.775052191705655,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.15,15,24.44083442875576,57.07539410575148,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.16,15,24.747255956510724,57.359744430491716,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.18,15,25.058635790195765,57.85225838195922,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.19,15,25.03006545601003,58.12090236400128,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.2,15,25.102736768943853,58.41153041414942,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.21,15,25.458168306887536,58.59615855594409,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.22,15,25.573015746501486,58.800814952468016,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.23,15,25.796744524345588,58.9826400075561,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.24,15,26.06729923246351,59.21132909883195,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.26,15,25.832032308714528,59.59744734680934,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.27,15,25.43734364951998,59.85723040488472,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.28,15,25.26138078129402,60.064441750373135,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.3,15,24.990901497585774,60.45632536574159,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.32,15,25.4972002929247,60.84251695828405,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.33,15,25.53801034702798,61.06129330131157,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.34,15,25.41657872015876,61.256183000599506,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
55.35,15,25.25159439728055,61.45706920462818,15LateralBending_IMU_53s_to_85s,15LateralBending_MoCap_53s_to_85s
