AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.057,20,1.0645280975952112,1.5406795013564418,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.058,20,1.0645280975952112,1.5406795013564418,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.059,20,1.0825167758728007,1.5447037779537351,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.06,20,1.0825167758728007,1.5447037779537351,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.061,20,1.0825167758728007,1.5447037779537351,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.062,20,1.0825167758728007,1.552227919645125,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.063,20,1.0825167758728007,1.552227919645125,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.064,20,1.0825167758728007,1.552227919645125,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.065,20,1.0825167758728007,1.552227919645125,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.066,20,1.0825167758728007,1.5597520613365148,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.067,20,1.0825167758728007,1.5597520613365148,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.068,20,1.0825167758728007,1.5597520613365148,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.069,20,1.0829177704002326,1.5653678708461576,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.07,20,1.0829177704002326,1.5653678708461576,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.071,20,1.0829177704002326,1.5653678708461576,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.072,20,1.0829177704002326,1.5709836803558006,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.073,20,1.0829177704002326,1.5709836803558006,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.074,20,1.0829177704002326,1.5709836803558006,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.075,20,1.0829177704002326,1.5709836803558006,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.076,20,1.0829177704002326,1.570910903290952,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.077,20,1.0829177704002326,1.570910903290952,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.078,20,1.0829177704002326,1.570910903290952,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.08,20,1.0109889917174968,1.5708381262261035,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.081,20,1.0109889917174968,1.5708381262261035,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.082,20,1.0109889917174968,1.5736713201429153,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.083,20,1.0109889917174968,1.5736713201429153,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.084,20,1.0109889917174968,1.5736713201429153,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.085,20,1.0109889917174968,1.5736713201429153,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.086,20,1.0109889917174968,1.5765045140597274,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.087,20,1.0109889917174968,1.5765045140597274,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.088,20,1.0109889917174968,1.5765045140597274,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.089,20,1.0109889917174968,1.5767212227217406,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.09,20,1.085654851919859,1.5767212227217406,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.091,20,1.085654851919859,1.5767212227217406,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.092,20,1.085654851919859,1.5769379313837542,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.093,20,1.085654851919859,1.5769379313837542,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.094,20,1.085654851919859,1.5769379313837542,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.095,20,1.085654851919859,1.5769379313837542,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.096,20,1.085654851919859,1.57669652586194,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.097,20,1.085654851919859,1.57669652586194,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.098,20,1.085654851919859,1.57669652586194,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.099,20,1.085654851919859,1.576455120340126,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.1,20,1.120411645950238,1.576455120340126,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.101,20,1.120411645950238,1.576455120340126,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.102,20,1.120411645950238,1.5714668952150033,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.103,20,1.120411645950238,1.5714668952150033,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.104,20,1.120411645950238,1.5714668952150033,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.105,20,1.120411645950238,1.5714668952150033,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.106,20,1.120411645950238,1.5664786700898805,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.107,20,1.120411645950238,1.5664786700898805,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.108,20,1.120411645950238,1.5664786700898805,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.109,20,1.120411645950238,1.5673182212066872,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.111,20,0.9731345410576964,1.5673182212066872,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.112,20,0.9731345410576964,1.5681577723234938,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.113,20,0.9731345410576964,1.5681577723234938,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.114,20,0.9731345410576964,1.5681577723234938,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.115,20,0.9731345410576964,1.5681577723234938,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.116,20,0.9731345410576964,1.576393019300433,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.117,20,0.9731345410576964,1.576393019300433,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.118,20,0.9731345410576964,1.576393019300433,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.119,20,0.9731345410576964,1.584628266277372,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.12,20,0.9731345410576964,1.584628266277372,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.121,20,1.0810224645747546,1.584628266277372,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.122,20,1.0810224645747546,1.5920109322297793,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.123,20,1.0810224645747546,1.5920109322297793,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.124,20,1.0810224645747546,1.5920109322297793,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.125,20,1.0810224645747546,1.5920109322297793,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.126,20,1.0810224645747546,1.5993935981821863,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.127,20,1.0810224645747546,1.5993935981821863,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.128,20,1.0810224645747546,1.5993935981821863,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.129,20,1.0810224645747546,1.605744441170542,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.13,20,1.1362056898756947,1.605744441170542,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.131,20,1.1913889151766348,1.605744441170542,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.132,20,1.1913889151766348,1.6120952841588978,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.133,20,1.1913889151766348,1.6120952841588978,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.134,20,1.1913889151766348,1.6120952841588978,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.135,20,1.1913889151766348,1.6120952841588978,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.136,20,1.1913889151766348,1.6029497266761348,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.137,20,1.1913889151766348,1.6029497266761348,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.138,20,1.1913889151766348,1.6029497266761348,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.139,20,1.1913889151766348,1.5938041691933718,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.14,20,1.0830973239882835,1.5938041691933718,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.141,20,1.0830973239882835,1.5938041691933718,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.142,20,1.0830973239882835,1.605409172016969,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.143,20,1.0830973239882835,1.605409172016969,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.144,20,1.0830973239882835,1.605409172016969,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.145,20,1.0830973239882835,1.605409172016969,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.146,20,1.0830973239882835,1.6170141748405662,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.147,20,1.0830973239882835,1.6170141748405662,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.148,20,1.0830973239882835,1.6170141748405662,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.149,20,1.0830973239882835,1.6082236121915197,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.15,20,0.9020806185605535,1.6082236121915197,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.151,20,0.9020806185605535,1.6082236121915197,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.152,20,0.9020806185605535,1.5994330495424731,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.153,20,0.9020806185605535,1.5994330495424731,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.154,20,0.9020806185605535,1.5994330495424731,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.155,20,0.9020806185605535,1.5994330495424731,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.156,20,0.9020806185605535,1.6034514836448936,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.157,20,0.9020806185605535,1.6034514836448936,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.158,20,0.9020806185605535,1.6034514836448936,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.159,20,0.9020806185605535,1.6074699177473142,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.16,20,0.9749039508723314,1.6074699177473142,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.161,20,0.9749039508723314,1.6074699177473142,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.162,20,0.9749039508723314,1.6266859889055767,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.163,20,0.9749039508723314,1.6266859889055767,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.164,20,0.9749039508723314,1.6266859889055767,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.165,20,0.9749039508723314,1.6266859889055767,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.166,20,0.9749039508723314,1.6459020600638394,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.167,20,0.9749039508723314,1.6459020600638394,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.168,20,0.9749039508723314,1.6459020600638394,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.169,20,0.9749039508723314,1.701861699926627,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.171,20,0.7747602646187168,1.701861699926627,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.172,20,0.7747602646187168,1.7578213397894142,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.173,20,0.7747602646187168,1.7578213397894142,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.174,20,0.7747602646187168,1.7578213397894142,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.175,20,0.7747602646187168,1.7578213397894142,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.176,20,0.7747602646187168,1.7285389433081468,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.177,20,0.7747602646187168,1.7285389433081468,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.178,20,0.7747602646187168,1.7285389433081468,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.179,20,0.7747602646187168,1.6992565468268794,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.18,20,0.7747602646187168,1.6992565468268794,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.181,20,0.7197203607343781,1.6992565468268794,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.182,20,0.7197203607343781,1.7408710753173624,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.183,20,0.7197203607343781,1.7408710753173624,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.184,20,0.7197203607343781,1.7408710753173624,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.185,20,0.7197203607343781,1.7408710753173624,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.186,20,0.7197203607343781,1.7824856038078452,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.187,20,0.7197203607343781,1.7824856038078452,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.188,20,0.7197203607343781,1.7824856038078452,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.189,20,0.7197203607343781,1.7755645463908276,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.19,20,0.7197203607343781,1.7755645463908276,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.191,20,0.8265940685036668,1.7755645463908276,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.192,20,0.8265940685036668,1.76864348897381,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.193,20,0.8265940685036668,1.76864348897381,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.194,20,0.8265940685036668,1.76864348897381,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.195,20,0.8265940685036668,1.76864348897381,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.196,20,0.8265940685036668,1.77646430529613,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.197,20,0.8265940685036668,1.77646430529613,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.198,20,0.8265940685036668,1.77646430529613,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.199,20,0.8265940685036668,1.78428512161845,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.2,20,0.8265940685036668,1.78428512161845,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.201,20,0.716194170029052,1.78428512161845,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.202,20,0.716194170029052,1.7715802800354743,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.203,20,0.716194170029052,1.7715802800354743,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.204,20,0.716194170029052,1.7715802800354743,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.205,20,0.716194170029052,1.7715802800354743,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.206,20,0.716194170029052,1.7588754384524985,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.207,20,0.716194170029052,1.7588754384524985,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.208,20,0.716194170029052,1.7588754384524985,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.209,20,0.716194170029052,1.770654798895161,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.21,20,0.624937093939085,1.770654798895161,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.211,20,0.5336800178491181,1.770654798895161,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.212,20,0.5336800178491181,1.7824341593378237,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.213,20,0.5336800178491181,1.7824341593378237,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.214,20,0.5336800178491181,1.7824341593378237,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.215,20,0.5336800178491181,1.7824341593378237,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.216,20,0.5336800178491181,1.775651363629931,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.217,20,0.5336800178491181,1.775651363629931,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.218,20,0.5336800178491181,1.775651363629931,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.219,20,0.5336800178491181,1.7688685679220382,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.22,20,0.82813452302711,1.7688685679220382,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.221,20,0.82813452302711,1.7688685679220382,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.222,20,0.82813452302711,1.800298763176604,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.223,20,0.82813452302711,1.800298763176604,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.224,20,0.82813452302711,1.800298763176604,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.225,20,0.82813452302711,1.800298763176604,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.226,20,0.82813452302711,1.83172895843117,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.227,20,0.82813452302711,1.83172895843117,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.228,20,0.82813452302711,1.83172895843117,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.229,20,0.82813452302711,1.8257338062815514,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.231,20,0.7729469677856606,1.8257338062815514,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.232,20,0.7729469677856606,1.8197386541319327,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.233,20,0.7729469677856606,1.8197386541319327,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.234,20,0.7729469677856606,1.8197386541319327,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.235,20,0.7729469677856606,1.8197386541319327,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
3.236,20,0.7729469677856606,1.8326855395976689,20Flexion_IMU_3s_to_44s,20Flexion_MoCap_3s_to_44s
