AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.037,13,1.9898064714543904,-1.1368402018749908,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.038,13,1.9898064714543904,-1.1368402018749908,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.039,13,1.9898064714543904,-1.064585722857457,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.04,13,1.9898064714543904,-1.064585722857457,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.041,13,1.9898064714543904,-1.064585722857457,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.042,13,1.9898064714543904,-1.1207665487599878,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.043,13,1.9898064714543904,-1.1207665487599878,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.044,13,1.9898064714543904,-1.1207665487599878,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.045,13,1.9898064714543904,-1.176947374662519,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.046,13,1.9898064714543904,-1.176947374662519,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.047,13,2.007202426383472,-1.176947374662519,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.048,13,2.007202426383472,-1.176947374662519,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.049,13,2.007202426383472,-1.0909837158221793,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.05,13,2.007202426383472,-1.0909837158221793,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.051,13,2.007202426383472,-1.0909837158221793,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.052,13,2.007202426383472,-1.0050200569818395,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.053,13,2.007202426383472,-1.0050200569818395,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.054,13,2.007202426383472,-1.0050200569818395,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.055,13,2.007202426383472,-1.0147743269798548,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.056,13,2.0152291104236006,-1.0147743269798548,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.057,13,2.0232557944637297,-1.0147743269798548,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.058,13,2.0232557944637297,-1.0147743269798548,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.059,13,2.0232557944637297,-1.02452859697787,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.06,13,2.0232557944637297,-1.02452859697787,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.061,13,2.0232557944637297,-1.02452859697787,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.062,13,2.0232557944637297,-1.0203324717130573,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.063,13,2.0232557944637297,-1.0203324717130573,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.064,13,2.0232557944637297,-1.0203324717130573,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.065,13,2.0232557944637297,-1.016136346448245,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.066,13,2.0369905761041363,-1.016136346448245,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.067,13,2.0369905761041363,-1.016136346448245,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.068,13,2.0369905761041363,-1.016136346448245,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.069,13,2.0369905761041363,-1.0161718320807673,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.07,13,2.0369905761041363,-1.0161718320807673,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.071,13,2.0369905761041363,-1.0161718320807673,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.072,13,2.0369905761041363,-1.01620731771329,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.073,13,2.0369905761041363,-1.01620731771329,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.074,13,2.0369905761041363,-1.01620731771329,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.075,13,2.0369905761041363,-1.0079236025084009,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.076,13,2.053774771713921,-1.0079236025084009,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.077,13,2.053774771713921,-1.0079236025084009,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.078,13,2.053774771713921,-1.0079236025084009,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.079,13,2.053774771713921,-0.9996398873035116,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.08,13,2.053774771713921,-0.9996398873035116,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.081,13,2.053774771713921,-0.9996398873035116,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.082,13,2.053774771713921,-1.0804927016939954,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.083,13,2.053774771713921,-1.0804927016939954,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.084,13,2.053774771713921,-1.0804927016939954,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.085,13,2.053774771713921,-1.161345516084479,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.086,13,2.0693383817025506,-1.161345516084479,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.087,13,2.0693383817025506,-1.161345516084479,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.088,13,2.0693383817025506,-1.161345516084479,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.089,13,2.0693383817025506,-1.1884429363293338,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.09,13,2.0693383817025506,-1.1884429363293338,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.091,13,2.0693383817025506,-1.1884429363293338,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.092,13,2.0693383817025506,-1.215540356574189,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.093,13,2.0693383817025506,-1.215540356574189,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.094,13,2.0693383817025506,-1.215540356574189,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.095,13,2.0693383817025506,-1.2103753982039485,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.097,13,2.0855114064797644,-1.2103753982039485,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.098,13,2.0855114064797644,-1.2103753982039485,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.099,13,2.0855114064797644,-1.2052104398337082,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.1,13,2.0855114064797644,-1.2052104398337082,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.101,13,2.0855114064797644,-1.2052104398337082,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.102,13,2.0855114064797644,-1.1781197477583043,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.103,13,2.0855114064797644,-1.1781197477583043,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.104,13,2.0855114064797644,-1.1781197477583043,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.105,13,2.0855114064797644,-1.1510290556829004,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.106,13,2.0855114064797644,-1.1510290556829004,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.107,13,2.099853846455602,-1.1510290556829004,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.108,13,2.099853846455602,-1.1510290556829004,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.109,13,2.099853846455602,-1.1549007370460824,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.11,13,2.099853846455602,-1.1549007370460824,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.111,13,2.099853846455602,-1.1549007370460824,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.112,13,2.099853846455602,-1.1587724184092645,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.113,13,2.099853846455602,-1.1587724184092645,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.114,13,2.099853846455602,-1.1587724184092645,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.115,13,2.099853846455602,-1.1492173177951472,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.116,13,2.108427774248026,-1.1492173177951472,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.117,13,2.11700170204045,-1.1492173177951472,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.118,13,2.11700170204045,-1.1492173177951472,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.119,13,2.11700170204045,-1.13966221718103,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.12,13,2.11700170204045,-1.13966221718103,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.121,13,2.11700170204045,-1.13966221718103,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.122,13,2.11700170204045,-1.13966221718103,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.123,13,2.11700170204045,-1.13966221718103,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.124,13,2.11700170204045,-1.13966221718103,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.125,13,2.11700170204045,-1.13966221718103,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.126,13,2.1380529736448897,-1.13966221718103,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.127,13,2.1380529736448897,-1.13966221718103,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.128,13,2.1380529736448897,-1.13966221718103,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.129,13,2.1380529736448897,-1.1433410315989745,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.13,13,2.1380529736448897,-1.1433410315989745,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.131,13,2.1380529736448897,-1.1433410315989745,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.132,13,2.1380529736448897,-1.147019846016919,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.133,13,2.1380529736448897,-1.147019846016919,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.134,13,2.1380529736448897,-1.147019846016919,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.135,13,2.1380529736448897,-1.1314878980393037,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.136,13,2.165193661679781,-1.1314878980393037,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.137,13,2.165193661679781,-1.1314878980393037,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.138,13,2.165193661679781,-1.1314878980393037,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.139,13,2.165193661679781,-1.1159559500616885,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.14,13,2.165193661679781,-1.1159559500616885,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.141,13,2.165193661679781,-1.1159559500616885,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.142,13,2.165193661679781,-1.1093064979628329,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.143,13,2.165193661679781,-1.1093064979628329,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.144,13,2.165193661679781,-1.1093064979628329,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.145,13,2.165193661679781,-1.1026570458639773,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.146,13,2.1935537665562785,-1.1026570458639773,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.147,13,2.1935537665562785,-1.1026570458639773,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.148,13,2.1935537665562785,-1.1026570458639773,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.149,13,2.1935537665562785,-1.1025820353227096,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.15,13,2.1935537665562785,-1.1025820353227096,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.151,13,2.1935537665562785,-1.1025820353227096,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.152,13,2.1935537665562785,-1.102507024781442,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.153,13,2.1935537665562785,-1.102507024781442,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.154,13,2.1935537665562785,-1.102507024781442,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.155,13,2.1935537665562785,-1.0924328019145926,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.157,13,2.223803288685914,-1.0924328019145926,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.158,13,2.223803288685914,-1.0924328019145926,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.159,13,2.223803288685914,-1.0823585790477432,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.16,13,2.223803288685914,-1.0823585790477432,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.161,13,2.223803288685914,-1.0823585790477432,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.162,13,2.223803288685914,-1.0018087413560877,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.163,13,2.223803288685914,-1.0018087413560877,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.164,13,2.223803288685914,-1.0018087413560877,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.165,13,2.2363367585831275,-0.921258903664432,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.166,13,2.2363367585831275,-0.921258903664432,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.167,13,2.248870228480341,-0.921258903664432,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.168,13,2.248870228480341,-0.921258903664432,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.169,13,2.248870228480341,-0.8952077529984312,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.17,13,2.248870228480341,-0.8952077529984312,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.171,13,2.248870228480341,-0.8952077529984312,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.172,13,2.248870228480341,-0.8691566023324304,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.173,13,2.248870228480341,-0.8691566023324304,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.174,13,2.248870228480341,-0.8691566023324304,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.176,13,2.2838155863515666,-0.891629373564006,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.177,13,2.2838155863515666,-0.891629373564006,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.178,13,2.2838155863515666,-0.891629373564006,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.179,13,2.2838155863515666,-0.9141021447955816,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.18,13,2.2838155863515666,-0.9141021447955816,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.181,13,2.2838155863515666,-0.9141021447955816,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.182,13,2.2838155863515666,-0.9088402631302316,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.183,13,2.2838155863515666,-0.9088402631302316,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.184,13,2.2838155863515666,-0.9088402631302316,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.185,13,2.2838155863515666,-0.9035783814648816,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.186,13,2.317663362711828,-0.9035783814648816,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.187,13,2.317663362711828,-0.9035783814648816,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.188,13,2.317663362711828,-0.9035783814648816,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.189,13,2.317663362711828,-0.9219658229758214,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.19,13,2.317663362711828,-0.9219658229758214,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.191,13,2.317663362711828,-0.9219658229758214,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.192,13,2.317663362711828,-0.9403532644867614,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.193,13,2.317663362711828,-0.9403532644867614,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.194,13,2.317663362711828,-0.9403532644867614,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.195,13,2.317663362711828,-0.9075338188884587,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.196,13,2.349680557973562,-0.9075338188884587,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.197,13,2.349680557973562,-0.9075338188884587,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.198,13,2.349680557973562,-0.9075338188884587,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.199,13,2.349680557973562,-0.8747143732901561,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.2,13,2.349680557973562,-0.8747143732901561,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.201,13,2.349680557973562,-0.8747143732901561,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.202,13,2.349680557973562,-0.881994384749309,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.203,13,2.349680557973562,-0.881994384749309,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.204,13,2.349680557973562,-0.881994384749309,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.205,13,2.349680557973562,-0.8892743962084619,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.206,13,2.381087172549444,-0.8892743962084619,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.207,13,2.381087172549444,-0.8892743962084619,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.208,13,2.381087172549444,-0.8892743962084619,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.209,13,2.381087172549444,-0.8861805176561948,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.21,13,2.381087172549444,-0.8861805176561948,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.211,13,2.381087172549444,-0.8861805176561948,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.212,13,2.381087172549444,-0.8830866391039276,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.213,13,2.381087172549444,-0.8830866391039276,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.214,13,2.381087172549444,-0.8830866391039276,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.215,13,2.3970651897009887,-0.8649803997176586,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.216,13,2.4130432068525334,-0.8649803997176586,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.217,13,2.4130432068525334,-0.8649803997176586,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
95.218,13,2.4130432068525334,-0.8649803997176586,13AxialRotation_IMU_95s_to_126s,13AxialRotation_MoCap_95s_to_126s
