AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.62,10,1.5379561210612351,3.917731620630293,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.63,10,1.7378813088287188,3.722410734428264,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.64,10,1.829866113190029,4.447448902766361,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.65,10,2.4008808685530028,4.436543073670259,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.66,10,2.172490198592463,4.522045162770047,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.67,10,1.8204691912208557,4.485137874998756,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.68,10,1.9462127711860295,4.643437524308021,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.69,10,2.3052600663613525,4.800461191868709,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.7,10,2.272764133184115,4.89696437066591,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.71,10,2.2514421972603493,4.982972342008069,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.72,10,2.563016237083911,5.098977264076144,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.73,10,2.546191082061185,5.164221964626596,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.74,10,2.596614521485062,5.2896138226965945,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.75,10,2.962317507734543,5.391360677485167,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.76,10,3.246989483586752,5.526962606503616,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.77,10,3.5669956177143654,5.693110617846704,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.78,10,3.792785468599316,5.780646470455121,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.79,10,3.7054733949305945,5.906734205549173,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.8,10,3.5392634258971807,6.0221296201741215,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.81,10,3.801222111256239,6.161341136715488,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.82,10,3.760120594109015,5.9212709269800525,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.83,10,3.8714283313861184,5.787143045464303,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.84,10,3.952350851225321,5.908327972949142,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.85,10,3.967757002285243,6.559651105692284,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.86,10,4.05322689732952,6.726659035184051,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.87,10,4.345520370120331,6.839198558557923,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.88,10,4.27566729916512,7.05318875610315,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.89,10,4.219538877409224,7.234740394854046,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.9,10,4.471990441827597,7.384420106528321,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.91,10,5.056747353154725,7.485164073418208,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.92,10,4.958796909291953,7.684165243181566,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.93,10,5.265120616806962,7.7821329107115025,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.94,10,4.874350252137075,7.9468774668213396,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.95,10,5.197062285731672,7.664358228633056,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.96,10,5.519199956075994,7.803507018610613,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.97,10,5.492278851814177,7.994144687537092,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.98,10,5.57859898924934,8.842690985750767,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
3.99,10,5.648086088119429,8.971147908660502,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.0,10,6.646763597495106,9.170095279206484,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.01,10,6.69529153262676,9.463440351816809,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.02,10,6.538015527636542,9.614254069172631,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.04,10,6.962376434131756,10.009036067782034,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.06,10,7.081929846995115,9.70043974576764,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.07,10,7.523738166800403,9.883731452405032,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.08,10,8.14518424367481,10.141527817168514,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.09,10,8.449107160405466,10.383342652697973,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.11,10,8.502441210623184,10.804088686627216,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.13,10,9.108432357751717,11.39154724715114,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.14,10,9.469514032292484,11.66686350997697,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.15,10,9.688211966484758,11.926880963620183,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.16,10,9.839472658982457,12.456148025064007,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.18,10,10.482296663281424,13.276146559692307,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.19,10,10.48248686336315,13.516580472696296,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.2,10,10.320177415617495,13.296955950263765,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.21,10,10.324891805960952,13.57369273670209,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.22,10,10.766784637816013,13.862760771385013,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.23,10,11.02111891800516,14.07351351358438,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.24,10,11.438579541183664,14.378945572002653,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.25,10,12.300083298332748,14.755448611569784,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.26,10,12.837390428299232,15.057212801705077,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.27,10,12.645846967704449,15.323195667927404,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.28,10,12.851358227089344,15.63652574107131,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.29,10,13.390162507071771,16.026745754105193,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.3,10,13.286235682019177,16.23779158755083,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.31,10,13.522875534729524,16.551859742560154,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.32,10,14.163411745760625,16.828097786485888,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.33,10,14.732487478911198,17.16374123748848,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.34,10,15.261923553698788,17.4300189783076,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.35,10,15.374194414272289,17.692860165004486,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.36,10,15.35920035962501,18.016046523069583,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.37,10,16.183337653023973,18.39039041510957,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.38,10,16.612004921270103,18.689823346600413,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.39,10,16.444037104298054,19.01747727740085,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.4,10,16.842517650871848,19.327091905098086,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.41,10,17.190480437735456,19.6145571850822,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.42,10,17.472623901602454,19.90176267821972,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.43,10,17.463513066242037,20.21808475999003,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.44,10,17.81308229078021,20.513155942803863,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.45,10,18.39692830320592,20.79603130859114,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.46,10,19.09452562521618,21.103006196809474,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.47,10,19.268314798682034,21.464392881476694,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.48,10,20.021775189966057,21.63693099411025,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.49,10,20.423200023235488,21.97924226433808,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.5,10,20.07996172612114,22.332502256967018,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.51,10,20.374038321675062,22.589733793396405,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.52,10,21.299035315385453,22.898138347629775,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.53,10,21.349838710297643,23.18477553424304,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.54,10,21.51548136774596,24.03145880394743,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.55,10,21.921464311834512,24.324760313492437,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.56,10,22.22566730503617,24.614054180198934,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.57,10,22.85389147113006,24.88918088201409,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.58,10,23.030854444542516,24.938979592818352,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.59,10,22.927473730976093,25.572393781894373,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.6,10,23.45257407048429,25.285641374508323,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.61,10,23.83765504875488,25.620825581908104,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.62,10,24.025565819595425,25.88776861947375,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.63,10,23.862179780588757,26.209263118205584,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.64,10,24.79770192083562,26.492867161656363,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.65,10,25.150352149865014,26.782737031648992,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.66,10,25.60133807867676,27.092266324609277,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.67,10,26.31259879041988,27.36995688634081,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.68,10,26.637575594881707,27.69826738888399,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.69,10,26.333704829254067,27.97072688069488,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.7,10,26.8947924561142,28.268462866549626,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.71,10,27.222967856978624,28.600387211301918,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.72,10,27.39479473969229,28.877205216511832,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.73,10,27.98394833232017,29.17104805943937,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.74,10,28.8119420483292,29.489189262525905,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.75,10,28.669793199713155,29.813264919359256,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.76,10,29.370569798825187,30.087221884275152,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.77,10,29.714244077410054,30.39890119830353,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.78,10,29.71444021044329,30.73044079393548,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.79,10,30.265857931648718,31.052810825447008,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.8,10,30.491241790716924,31.388017285749093,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.81,10,30.798607119394,31.749771054307924,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.82,10,31.0851530382774,32.03772975069,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.83,10,31.34340861116086,32.39860442312057,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.84,10,31.380411237949048,32.60929970528541,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.85,10,31.74068586884657,32.929295177611685,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.86,10,32.518987167971005,33.21152553300508,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.87,10,33.9392705696424,33.54985516130363,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.88,10,33.71022254042114,33.960185738208025,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.89,10,33.58459118187144,34.282285001018224,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.9,10,33.613804105158536,34.69025580619888,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.91,10,34.213386158741216,35.0329729497856,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.92,10,34.11745104725565,35.400788697569,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.93,10,34.60739449402643,35.752580233890995,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.94,10,34.995033355351225,35.992951158962256,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.95,10,35.61575019276532,36.435302443561895,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.96,10,36.51818849580483,36.765264710986266,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.97,10,37.28578104094325,37.04198481585174,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.98,10,37.28606255438376,37.40566638695578,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
4.99,10,36.52077774263897,37.7779225396606,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.0,10,37.39512021304228,38.13445401957871,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.01,10,37.504749724811305,38.45259748173653,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.02,10,37.6694886609512,38.78271840237765,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.03,10,37.8945281231063,39.120575717260806,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.04,10,38.120808977901405,39.417357180944336,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.05,10,38.54910895792202,39.73763335608328,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.06,10,39.23159017864833,40.01371378602655,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.07,10,40.6285560695812,40.30272198677675,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.08,10,40.56547983907619,40.56884205408464,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.09,10,40.998372657739175,40.90029124534299,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.1,10,40.80732476323102,41.175022940478684,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.11,10,40.41651280550559,41.5574471350286,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.12,10,40.90179402213708,41.88438274580885,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.13,10,41.61558174313518,42.22326680584983,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.14,10,42.29619560614144,42.54015577177473,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.15,10,42.82315132448639,42.88233313781606,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.16,10,43.15864522280515,43.26597599665371,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.17,10,44.13383165596032,43.640958583028194,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.18,10,43.95379387321061,43.955457727167705,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.19,10,44.65539461699852,44.339429792194885,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.2,10,45.08803113019541,44.67760575221395,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.21,10,44.80796025232464,44.99177418538501,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.22,10,44.95543310330008,45.32898723142835,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.23,10,45.46607445570481,45.752291339152364,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.24,10,45.491295245691234,46.026625431932914,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.25,10,45.69757506005399,46.347383196481765,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.26,10,46.58004166137746,46.62297225109143,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.27,10,47.38512437825516,46.93227501072476,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.28,10,48.29815409842056,47.21595964783087,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.29,10,48.31156025119478,47.44351946668789,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.3,10,48.56410506479551,47.76269612487644,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.31,10,48.43950190979235,48.04707552434827,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.32,10,48.75005921872737,48.39801098659956,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.33,10,49.37678468066744,48.66637133206105,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.34,10,49.33725943986201,49.00154293320506,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.36,10,50.075758026300846,49.612630578778614,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.38,10,51.17932717034937,50.13093273679641,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.39,10,51.44467166934639,50.497459542467816,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
5.4,10,51.73054554809456,50.67432568671127,10Flexion_IMU_3s_to_44s,10Flexion_MoCap_3s_to_44s
