AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
95.075,25,-1.6352530823170208,-2.377916007591242,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.076,25,-1.6352530823170208,-2.377916007591242,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.077,25,-1.6352530823170208,-2.377916007591242,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.078,25,-1.6352530823170208,-2.377916007591242,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.079,25,-1.6352530823170208,-2.3486750063499353,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.08,25,-1.6352530823170208,-2.3486750063499353,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.081,25,-1.6352530823170208,-2.3486750063499353,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.082,25,-1.6002289508942615,-2.3194340051086284,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.083,25,-1.6002289508942615,-2.3194340051086284,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.084,25,-1.6002289508942615,-2.3194340051086284,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.085,25,-1.6002289508942615,-2.316213436070513,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.086,25,-1.6002289508942615,-2.316213436070513,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.087,25,-1.6002289508942615,-2.316213436070513,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.088,25,-1.6002289508942615,-2.316213436070513,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.089,25,-1.6002289508942615,-2.3129928670323974,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.09,25,-1.6002289508942615,-2.3129928670323974,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.091,25,-1.584882239563987,-2.3129928670323974,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.092,25,-1.5695355282337125,-2.2346098486127994,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.093,25,-1.5695355282337125,-2.2346098486127994,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.094,25,-1.5695355282337125,-2.2346098486127994,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.095,25,-1.5695355282337125,-2.156226830193201,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.096,25,-1.5695355282337125,-2.156226830193201,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.097,25,-1.5695355282337125,-2.156226830193201,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.098,25,-1.5695355282337125,-2.156226830193201,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.099,25,-1.5695355282337125,-2.1805359338687795,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.1,25,-1.5695355282337125,-2.1805359338687795,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.101,25,-1.5424428137501884,-2.1805359338687795,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.102,25,-1.5424428137501884,-2.2048450375443576,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.103,25,-1.5424428137501884,-2.2048450375443576,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.104,25,-1.5424428137501884,-2.2048450375443576,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.105,25,-1.5424428137501884,-2.194850925130577,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.106,25,-1.5424428137501884,-2.194850925130577,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.107,25,-1.5424428137501884,-2.194850925130577,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.108,25,-1.5424428137501884,-2.194850925130577,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.109,25,-1.5424428137501884,-2.184856812716796,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.11,25,-1.5424428137501884,-2.184856812716796,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.111,25,-1.5171808068582688,-2.184856812716796,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.112,25,-1.5171808068582688,-2.188763742347172,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.113,25,-1.5171808068582688,-2.188763742347172,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.114,25,-1.5171808068582688,-2.188763742347172,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.115,25,-1.5171808068582688,-2.192670671977548,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.116,25,-1.5171808068582688,-2.192670671977548,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.117,25,-1.5171808068582688,-2.192670671977548,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.118,25,-1.5171808068582688,-2.192670671977548,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.119,25,-1.5171808068582688,-2.160236443387287,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.12,25,-1.5171808068582688,-2.160236443387287,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.122,25,-1.4868575069721293,-2.1278022147970264,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.123,25,-1.4868575069721293,-2.1278022147970264,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.124,25,-1.4868575069721293,-2.1278022147970264,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.125,25,-1.4868575069721293,-2.1371561278350013,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.126,25,-1.4868575069721293,-2.1371561278350013,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.127,25,-1.4868575069721293,-2.1371561278350013,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.128,25,-1.4868575069721293,-2.1371561278350013,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.129,25,-1.4868575069721293,-2.1465100408729763,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.13,25,-1.4868575069721293,-2.1465100408729763,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.131,25,-1.4868575069721293,-2.1465100408729763,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.132,25,-1.4585469135057063,-2.1236423957499633,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.133,25,-1.4585469135057063,-2.1236423957499633,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.134,25,-1.4585469135057063,-2.1236423957499633,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.135,25,-1.4585469135057063,-2.1007747506269503,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.136,25,-1.4585469135057063,-2.1007747506269503,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.137,25,-1.4585469135057063,-2.1007747506269503,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.138,25,-1.4585469135057063,-2.1007747506269503,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.139,25,-1.4585469135057063,-2.104370969364266,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.14,25,-1.4585469135057063,-2.104370969364266,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.141,25,-1.4585469135057063,-2.104370969364266,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.142,25,-1.43511702587247,-2.107967188101582,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.143,25,-1.43511702587247,-2.107967188101582,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.144,25,-1.43511702587247,-2.107967188101582,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.145,25,-1.43511702587247,-2.128944869638998,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.146,25,-1.43511702587247,-2.128944869638998,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.147,25,-1.43511702587247,-2.128944869638998,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.148,25,-1.43511702587247,-2.128944869638998,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.149,25,-1.43511702587247,-2.149922551176414,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.15,25,-1.43511702587247,-2.149922551176414,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.151,25,-1.4252624346790694,-2.149922551176414,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.152,25,-1.415407843485669,-2.1250678824371985,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.153,25,-1.415407843485669,-2.1250678824371985,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.154,25,-1.415407843485669,-2.1250678824371985,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.155,25,-1.415407843485669,-2.100213213697983,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.156,25,-1.415407843485669,-2.100213213697983,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.157,25,-1.415407843485669,-2.100213213697983,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.158,25,-1.415407843485669,-2.100213213697983,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.159,25,-1.415407843485669,-2.0737382040823364,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.16,25,-1.415407843485669,-2.0737382040823364,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.161,25,-1.3944193657581905,-2.0737382040823364,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.162,25,-1.3944193657581905,-2.04726319446669,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.163,25,-1.3944193657581905,-2.04726319446669,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.164,25,-1.3944193657581905,-2.04726319446669,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.165,25,-1.3944193657581905,-2.019943763933473,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.166,25,-1.3944193657581905,-2.019943763933473,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.167,25,-1.3944193657581905,-2.019943763933473,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.168,25,-1.3944193657581905,-2.019943763933473,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.169,25,-1.3944193657581905,-1.992624333400256,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.17,25,-1.3944193657581905,-1.992624333400256,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.172,25,-1.3761665921026291,-1.9759103814908943,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.173,25,-1.3761665921026291,-1.9759103814908943,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.174,25,-1.3761665921026291,-1.9759103814908943,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.175,25,-1.3761665921026291,-1.9591964295815325,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.176,25,-1.3761665921026291,-1.9591964295815325,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.177,25,-1.3761665921026291,-1.9591964295815325,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.178,25,-1.3761665921026291,-1.9591964295815325,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.179,25,-1.3761665921026291,-1.9410201984247002,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.18,25,-1.3761665921026291,-1.9410201984247002,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.181,25,-1.3761665921026291,-1.9410201984247002,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.182,25,-1.36004952193124,-1.922843967267868,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.183,25,-1.36004952193124,-1.922843967267868,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.184,25,-1.36004952193124,-1.922843967267868,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.185,25,-1.36004952193124,-1.882895408151108,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.186,25,-1.36004952193124,-1.882895408151108,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.187,25,-1.36004952193124,-1.882895408151108,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.188,25,-1.36004952193124,-1.882895408151108,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.189,25,-1.36004952193124,-1.842946849034348,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.19,25,-1.36004952193124,-1.842946849034348,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.191,25,-1.36004952193124,-1.842946849034348,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.192,25,-1.3439331546560087,-1.8775419910654234,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.193,25,-1.3439331546560087,-1.8775419910654234,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.194,25,-1.3439331546560087,-1.8775419910654234,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.195,25,-1.3439331546560087,-1.912137133096499,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.196,25,-1.3439331546560087,-1.912137133096499,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.197,25,-1.3439331546560087,-1.912137133096499,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.198,25,-1.3439331546560087,-1.912137133096499,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.199,25,-1.3439331546560087,-1.9265047126537023,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.2,25,-1.3439331546560087,-1.9265047126537023,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.201,25,-1.3373698221723402,-1.9265047126537023,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.202,25,-1.3308064896886718,-1.9408722922109056,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.203,25,-1.3308064896886718,-1.9408722922109056,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.204,25,-1.3308064896886718,-1.9408722922109056,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.205,25,-1.3308064896886718,-1.9257228673104407,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.206,25,-1.3308064896886718,-1.9257228673104407,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.207,25,-1.3308064896886718,-1.9257228673104407,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.208,25,-1.3308064896886718,-1.9257228673104407,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.209,25,-1.3308064896886718,-1.910573442409976,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.21,25,-1.3308064896886718,-1.910573442409976,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.211,25,-1.3201815264406376,-1.910573442409976,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.212,25,-1.3201815264406376,-1.8749159490471314,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.213,25,-1.3201815264406376,-1.8749159490471314,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.214,25,-1.3201815264406376,-1.8749159490471314,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.215,25,-1.3201815264406376,-1.8392584556842868,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.216,25,-1.3201815264406376,-1.8392584556842868,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.217,25,-1.3201815264406376,-1.8392584556842868,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
95.218,25,-1.3201815264406376,-1.8392584556842868,25AxialRotation_IMU_95s_to_126s,25AxialRotation_MoCap_95s_to_126s
