AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.072,28,2.016674925219858,0.4716198493021895,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.073,28,2.016674925219858,0.4716198493021895,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.074,28,2.06840168386651,0.4716198493021895,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.075,28,2.06840168386651,0.4716198493021895,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.076,28,2.06840168386651,0.4761876756382407,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.077,28,2.06840168386651,0.4761876756382407,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.078,28,2.06840168386651,0.4761876756382407,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.079,28,2.06840168386651,0.4807555019742919,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.08,28,2.06840168386651,0.4807555019742919,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.081,28,2.06840168386651,0.4807555019742919,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.082,28,2.06840168386651,0.4540731113058044,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.083,28,2.06840168386651,0.4540731113058044,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.084,28,2.2009329338435446,0.4540731113058044,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.085,28,2.2009329338435446,0.4540731113058044,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.086,28,2.2009329338435446,0.427390720637317,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.087,28,2.2009329338435446,0.427390720637317,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.088,28,2.2009329338435446,0.427390720637317,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.089,28,2.2009329338435446,0.43254432143928023,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.09,28,2.2009329338435446,0.43254432143928023,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.091,28,2.2009329338435446,0.43254432143928023,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.092,28,2.2009329338435446,0.4376979222412435,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.093,28,2.2009329338435446,0.4376979222412435,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.095,28,2.0925048817398366,0.4376979222412435,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.096,28,2.0925048817398366,0.4439284366088472,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.097,28,2.0925048817398366,0.4439284366088472,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.098,28,2.0925048817398366,0.4439284366088472,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.099,28,2.0925048817398366,0.4501589509764508,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.1,28,2.0925048817398366,0.4501589509764508,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.101,28,2.0925048817398366,0.4501589509764508,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.102,28,2.0925048817398366,0.4397884784270678,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.103,28,2.0925048817398366,0.4397884784270678,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.104,28,2.0925048817398366,0.4397884784270678,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.105,28,2.0546820542808586,0.4397884784270678,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.106,28,2.0546820542808586,0.4294180058776848,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.107,28,2.0546820542808586,0.4294180058776848,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.108,28,2.0546820542808586,0.4294180058776848,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.109,28,2.0546820542808586,0.4454798533496961,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.11,28,2.0546820542808586,0.4454798533496961,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.111,28,2.0546820542808586,0.4454798533496961,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.112,28,2.0546820542808586,0.4615417008217073,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.113,28,2.0546820542808586,0.4615417008217073,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.114,28,1.905356141023109,0.4615417008217073,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.115,28,1.7560302277653594,0.4615417008217073,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.116,28,1.7560302277653594,0.4423957380862872,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.117,28,1.7560302277653594,0.4423957380862872,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.118,28,1.7560302277653594,0.4423957380862872,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.119,28,1.7560302277653594,0.423249775350867,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.12,28,1.7560302277653594,0.423249775350867,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.121,28,1.7560302277653594,0.423249775350867,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.122,28,1.7560302277653594,0.43770865979821927,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.123,28,1.7560302277653594,0.43770865979821927,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.124,28,1.899484504977716,0.43770865979821927,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.125,28,1.899484504977716,0.43770865979821927,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.126,28,1.899484504977716,0.4521675442455715,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.127,28,1.899484504977716,0.4521675442455715,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.128,28,1.899484504977716,0.4521675442455715,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.129,28,1.899484504977716,0.43810960405356036,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.13,28,1.899484504977716,0.43810960405356036,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.131,28,1.899484504977716,0.43810960405356036,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.132,28,1.899484504977716,0.4240516638615492,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.133,28,1.899484504977716,0.4240516638615492,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.134,28,1.8627038380644676,0.4240516638615492,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.135,28,1.8627038380644676,0.4240516638615492,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.136,28,1.8627038380644676,0.4315499200925681,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.137,28,1.8627038380644676,0.4315499200925681,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.138,28,1.8627038380644676,0.4315499200925681,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.139,28,1.8627038380644676,0.439048176323587,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.14,28,1.8627038380644676,0.439048176323587,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.141,28,1.8627038380644676,0.439048176323587,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.142,28,1.8627038380644676,0.4342330911006359,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.143,28,1.8627038380644676,0.4342330911006359,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.144,28,1.7203447847183089,0.4342330911006359,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.145,28,1.7203447847183089,0.4342330911006359,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.146,28,1.7203447847183089,0.4294180058776848,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.147,28,1.7203447847183089,0.4294180058776848,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.148,28,1.7203447847183089,0.4294180058776848,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.149,28,1.7203447847183089,0.4284414238287998,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.15,28,1.7203447847183089,0.4284414238287998,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.151,28,1.7203447847183089,0.4284414238287998,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.152,28,1.7203447847183089,0.4274648417799148,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.153,28,1.7203447847183089,0.4274648417799148,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.155,28,1.8536417719335196,0.4274648417799148,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.156,28,1.8536417719335196,0.4238965076253731,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.157,28,1.8536417719335196,0.4238965076253731,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.158,28,1.8536417719335196,0.4238965076253731,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.159,28,1.8536417719335196,0.4203281734708314,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.16,28,1.8536417719335196,0.4203281734708314,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.161,28,1.8536417719335196,0.4203281734708314,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.162,28,1.8536417719335196,0.4446673882516802,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.163,28,1.8327756018856258,0.4446673882516802,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.164,28,1.8327756018856258,0.4446673882516802,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.165,28,1.811909431837732,0.4446673882516802,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.166,28,1.811909431837732,0.4690066030325289,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.167,28,1.811909431837732,0.4690066030325289,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.168,28,1.811909431837732,0.4690066030325289,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.169,28,1.811909431837732,0.47496789243887555,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.17,28,1.811909431837732,0.47496789243887555,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.171,28,1.811909431837732,0.47496789243887555,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.172,28,1.811909431837732,0.4809291818452222,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.174,28,1.6959194151326518,0.4809291818452222,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.175,28,1.6959194151326518,0.4809291818452222,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.176,28,1.6959194151326518,0.48868092023299375,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.177,28,1.6959194151326518,0.48868092023299375,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.178,28,1.6959194151326518,0.48868092023299375,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.179,28,1.6959194151326518,0.4964326586207653,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.18,28,1.6959194151326518,0.4964326586207653,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.181,28,1.6959194151326518,0.4964326586207653,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.182,28,1.6959194151326518,0.4739384864173048,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.183,28,1.6959194151326518,0.4739384864173048,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.184,28,1.4983512279503532,0.4739384864173048,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.185,28,1.4983512279503532,0.4739384864173048,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.186,28,1.4983512279503532,0.4514443142138443,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.187,28,1.4983512279503532,0.4514443142138443,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.188,28,1.4983512279503532,0.4514443142138443,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.189,28,1.4983512279503532,0.4249468693764345,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.19,28,1.4983512279503532,0.4249468693764345,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.191,28,1.4983512279503532,0.4249468693764345,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.192,28,1.4983512279503532,0.3984494245390247,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.193,28,1.4983512279503532,0.3984494245390247,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.194,28,1.6330422568639786,0.3984494245390247,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.195,28,1.6330422568639786,0.3984494245390247,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.196,28,1.6330422568639786,0.41018900605040415,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.197,28,1.6330422568639786,0.41018900605040415,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.198,28,1.6330422568639786,0.41018900605040415,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.199,28,1.6330422568639786,0.4219285875617836,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.2,28,1.6330422568639786,0.4219285875617836,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.201,28,1.6330422568639786,0.4219285875617836,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.202,28,1.6330422568639786,0.40676062577236094,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.203,28,1.6330422568639786,0.40676062577236094,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.204,28,1.6679606879483035,0.40676062577236094,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.205,28,1.6679606879483035,0.40676062577236094,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.206,28,1.6679606879483035,0.3915926639829383,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.207,28,1.6679606879483035,0.3915926639829383,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.208,28,1.6679606879483035,0.3915926639829383,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.209,28,1.6679606879483035,0.3912782321176776,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.21,28,1.6679606879483035,0.3912782321176776,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.211,28,1.6679606879483035,0.3912782321176776,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.212,28,1.6679606879483035,0.3909638002524169,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.213,28,1.6228544656075101,0.3909638002524169,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.214,28,1.5777482432667167,0.3909638002524169,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.215,28,1.5777482432667167,0.3909638002524169,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.216,28,1.5777482432667167,0.3954063372758006,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.217,28,1.5777482432667167,0.3954063372758006,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.218,28,1.5777482432667167,0.3954063372758006,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.219,28,1.5777482432667167,0.3998488742991843,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.22,28,1.5777482432667167,0.3998488742991843,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.221,28,1.5777482432667167,0.3998488742991843,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.222,28,1.5777482432667167,0.3971039716935165,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.224,28,1.72581465036488,0.3971039716935165,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.225,28,1.72581465036488,0.3971039716935165,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.226,28,1.72581465036488,0.3943590690878488,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.227,28,1.72581465036488,0.3943590690878488,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.228,28,1.72581465036488,0.3943590690878488,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.229,28,1.72581465036488,0.3980568359168863,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.23,28,1.72581465036488,0.3980568359168863,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.231,28,1.72581465036488,0.3980568359168863,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.232,28,1.72581465036488,0.4017546027459238,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.233,28,1.72581465036488,0.4017546027459238,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.234,28,1.6485129736915898,0.4017546027459238,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.235,28,1.6485129736915898,0.4017546027459238,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.236,28,1.6485129736915898,0.42463746573761363,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.237,28,1.6485129736915898,0.42463746573761363,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.238,28,1.6485129736915898,0.42463746573761363,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.239,28,1.6485129736915898,0.4475203287293035,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.24,28,1.6485129736915898,0.4475203287293035,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
3.241,28,1.6485129736915898,0.4475203287293035,28Flexion_IMU_3s_to_44s,28Flexion_MoCap_3s_to_44s
