AlignedTime,TrialNumber,Angle IMU (degrees),Angle MoCap (degrees),Filename_IMU,Filename_MoCap
3.092,11,1.1567684961688869,1.5011431698889517,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.094,11,1.5031607960838436,1.5011431698889517,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.095,11,1.5031607960838436,1.5011431698889517,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.096,11,1.5031607960838436,1.5031224609568168,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.097,11,1.5031607960838436,1.5031224609568168,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.098,11,1.5031607960838436,1.5031224609568168,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.099,11,1.5031607960838436,1.4785984807614505,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.1,11,1.5031607960838436,1.4785984807614505,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.101,11,1.5031607960838436,1.4785984807614505,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.102,11,1.5031607960838436,1.4540745005660844,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.103,11,1.5031607960838436,1.4540745005660844,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.104,11,1.579150642945347,1.4540745005660844,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.105,11,1.579150642945347,1.4540745005660844,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.106,11,1.579150642945347,1.47639991272671,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.107,11,1.579150642945347,1.47639991272671,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.108,11,1.579150642945347,1.47639991272671,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.109,11,1.579150642945347,1.4987253248873356,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.11,11,1.579150642945347,1.4987253248873356,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.111,11,1.579150642945347,1.4987253248873356,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.112,11,1.579150642945347,1.5087951361513587,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.113,11,1.396055158448405,1.5087951361513587,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.114,11,1.2129596739514632,1.5087951361513587,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.115,11,1.2129596739514632,1.5087951361513587,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.116,11,1.2129596739514632,1.5188649474153817,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.117,11,1.2129596739514632,1.5188649474153817,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.118,11,1.2129596739514632,1.5188649474153817,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.119,11,1.2129596739514632,1.5259924195303336,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.12,11,1.2129596739514632,1.5259924195303336,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.121,11,1.2129596739514632,1.5259924195303336,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.122,11,1.2129596739514632,1.5331198916452855,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.123,11,0.8822394693858371,1.5331198916452855,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.124,11,0.8822394693858371,1.5331198916452855,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.125,11,0.8822394693858371,1.5331198916452855,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.126,11,0.8822394693858371,1.5090423267051678,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.127,11,0.8822394693858371,1.5090423267051678,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.128,11,0.8822394693858371,1.5090423267051678,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.129,11,0.8822394693858371,1.4849647617650503,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.13,11,0.8822394693858371,1.4849647617650503,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.131,11,0.8822394693858371,1.4849647617650503,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.132,11,0.8822394693858371,1.5007400062971463,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.133,11,0.8794040837257491,1.5007400062971463,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.134,11,0.8794040837257491,1.5007400062971463,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.135,11,0.8794040837257491,1.5007400062971463,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.136,11,0.8794040837257491,1.516515250829242,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.137,11,0.8794040837257491,1.516515250829242,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.138,11,0.8794040837257491,1.516515250829242,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.139,11,0.8794040837257491,1.514985161904812,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.14,11,0.8794040837257491,1.514985161904812,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.141,11,0.8794040837257491,1.514985161904812,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.142,11,0.8794040837257491,1.513455072980382,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.143,11,1.192143684844492,1.513455072980382,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.144,11,1.192143684844492,1.513455072980382,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.145,11,1.192143684844492,1.513455072980382,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.146,11,1.192143684844492,1.5021241333281306,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.147,11,1.192143684844492,1.5021241333281306,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.148,11,1.192143684844492,1.5021241333281306,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.149,11,1.192143684844492,1.4907931936758794,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.15,11,1.192143684844492,1.4907931936758794,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.151,11,1.192143684844492,1.4907931936758794,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.152,11,1.192143684844492,1.4717046563599498,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.154,11,1.4685900768698446,1.4717046563599498,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.155,11,1.4685900768698446,1.4717046563599498,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.156,11,1.4685900768698446,1.4526161190440203,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.157,11,1.4685900768698446,1.4526161190440203,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.158,11,1.4685900768698446,1.4526161190440203,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.159,11,1.4685900768698446,1.4685331807797721,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.16,11,1.4685900768698446,1.4685331807797721,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.161,11,1.4685900768698446,1.4685331807797721,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.162,11,1.4685900768698446,1.484450242515524,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.163,11,1.4685900768698446,1.484450242515524,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.164,11,1.3397945867948629,1.484450242515524,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.165,11,1.3397945867948629,1.484450242515524,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.166,11,1.3397945867948629,1.4878975425561118,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.167,11,1.3397945867948629,1.4878975425561118,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.168,11,1.3397945867948629,1.4878975425561118,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.169,11,1.3397945867948629,1.4913448425967,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.17,11,1.3397945867948629,1.4913448425967,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.171,11,1.3397945867948629,1.4913448425967,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.172,11,1.3397945867948629,1.4874308007084727,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.173,11,1.3397945867948629,1.4874308007084727,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.174,11,1.210940807145974,1.4874308007084727,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.175,11,1.210940807145974,1.4874308007084727,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.176,11,1.210940807145974,1.4835167588202451,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.177,11,1.210940807145974,1.4835167588202451,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.178,11,1.210940807145974,1.4835167588202451,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.179,11,1.210940807145974,1.4699798448071122,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.18,11,1.210940807145974,1.4699798448071122,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.181,11,1.210940807145974,1.4699798448071122,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.182,11,1.210940807145974,1.456442930793979,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.183,11,1.210940807145974,1.456442930793979,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.184,11,1.175339158685226,1.456442930793979,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.185,11,1.175339158685226,1.456442930793979,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.186,11,1.175339158685226,1.4771756118002517,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.187,11,1.175339158685226,1.4771756118002517,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.188,11,1.175339158685226,1.4771756118002517,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.189,11,1.175339158685226,1.4979082928065246,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.19,11,1.175339158685226,1.4979082928065246,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.191,11,1.175339158685226,1.4979082928065246,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.192,11,1.175339158685226,1.464874051832053,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.193,11,1.2314501459869351,1.464874051832053,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.194,11,1.2875611332886443,1.464874051832053,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.195,11,1.2875611332886443,1.464874051832053,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.196,11,1.2875611332886443,1.4318398108575816,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.197,11,1.2875611332886443,1.4318398108575816,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.198,11,1.2875611332886443,1.4318398108575816,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.199,11,1.2875611332886443,1.4626416285505734,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.2,11,1.2875611332886443,1.4626416285505734,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.201,11,1.2875611332886443,1.4626416285505734,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.202,11,1.2875611332886443,1.4934434462435655,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.203,11,1.1777933432417775,1.4934434462435655,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.204,11,1.1777933432417775,1.4934434462435655,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.205,11,1.1777933432417775,1.4934434462435655,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.206,11,1.1777933432417775,1.4594754226367384,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.207,11,1.1777933432417775,1.4594754226367384,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.208,11,1.1777933432417775,1.4594754226367384,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.209,11,1.1777933432417775,1.4255073990299114,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.21,11,1.1777933432417775,1.4255073990299114,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.211,11,1.1777933432417775,1.4255073990299114,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.212,11,1.1777933432417775,1.446175209029104,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.214,11,1.251107292469552,1.446175209029104,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.215,11,1.251107292469552,1.446175209029104,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.216,11,1.251107292469552,1.4668430190282966,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.217,11,1.251107292469552,1.4668430190282966,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.218,11,1.251107292469552,1.4668430190282966,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.219,11,1.251107292469552,1.4672156012655257,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.22,11,1.251107292469552,1.4672156012655257,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.221,11,1.251107292469552,1.4672156012655257,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.222,11,1.251107292469552,1.467588183502755,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.223,11,1.251107292469552,1.467588183502755,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.224,11,0.9756824192145396,1.467588183502755,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.225,11,0.9756824192145396,1.467588183502755,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.226,11,0.9756824192145396,1.45877692510845,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.227,11,0.9756824192145396,1.45877692510845,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.228,11,0.9756824192145396,1.45877692510845,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.229,11,0.9756824192145396,1.4499656667141447,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.23,11,0.9756824192145396,1.4499656667141447,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.231,11,0.9756824192145396,1.4499656667141447,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.232,11,0.9756824192145396,1.4484339159968709,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.233,11,0.9756824192145396,1.4484339159968709,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.234,11,0.995019701760608,1.4484339159968709,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.235,11,0.995019701760608,1.4484339159968709,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.236,11,0.995019701760608,1.4469021652795973,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.237,11,0.995019701760608,1.4469021652795973,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.238,11,0.995019701760608,1.4469021652795973,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
3.239,11,0.995019701760608,1.4375437364511834,11Flexion_IMU_3s_to_44s,11Flexion_MoCap_3s_to_44s
