participant,movement,device,prop_harmful
22.0,lateral,IMU,0.0
22.0,lateral,MoCap,0.0
23.0,axial,IMU,0.4261733470366564
23.0,axial,MoCap,0.43610825625214117
23.0,flexion,IMU,0.10960654062340316
23.0,flexion,MoCap,0.17220235053653551
23.0,lateral,IMU,0.0
23.0,lateral,MoCap,0.0
24.0,axial,IMU,0.3407534246575342
24.0,axial,MoCap,0.425
24.0,flexion,IMU,0.36247443762781184
24.0,flexion,MoCap,0.3254089979550102
24.0,lateral,IMU,0.0
24.0,lateral,MoCap,0.0
25.0,axial,IMU,0.28166609764424716
25.0,axial,MoCap,0.42301126664390576
25.0,flexion,IMU,0.2040091347373763
25.0,flexion,MoCap,0.20527784826186246
25.0,lateral,IMU,0.0
25.0,lateral,MoCap,0.0
26.0,axial,IMU,0.3953960731211916
26.0,axial,MoCap,0.4126607989167231
26.0,flexion,IMU,0.30643513789581206
26.0,flexion,MoCap,0.33707865168539325
26.0,lateral,IMU,0.0
26.0,lateral,MoCap,0.0
27.0,axial,IMU,0.3183673469387755
27.0,axial,MoCap,0.34591836734693876
27.0,flexion,IMU,0.277904907195525
27.0,flexion,MoCap,0.26773455377574373
27.0,lateral,IMU,0.0
27.0,lateral,MoCap,0.0
28.0,axial,IMU,0.4212131480853948
28.0,axial,MoCap,0.45408336157234835
28.0,flexion,IMU,0.14329976762199845
28.0,flexion,MoCap,0.3263619932868577
28.0,lateral,IMU,0.0
28.0,lateral,MoCap,0.0
29.0,axial,IMU,0.18619747181414417
29.0,axial,MoCap,0.34984625896822685
29.0,flexion,IMU,0.33631713554987214
29.0,flexion,MoCap,0.3199488491048593
30.0,axial,IMU,0.2609582059123344
30.0,axial,MoCap,0.39143730886850153
30.0,flexion,IMU,0.27675084613381934
30.0,flexion,MoCap,0.27128351991668836
30.0,lateral,IMU,0.0
30.0,lateral,MoCap,0.0
